  ---------- Measurements R0 at 60.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03171      -0.03167       4e-05      0.0255    0.02679    0.00129     0.03264     1238     1234
-0.03171      -0.03106       0.00065      0.0255    0.02549    -1e-05     -57.0     1238     1234
-0.03171      -0.03098       0.00073      0.0255    0.02556    6e-05     11.23529     1238     1234
-0.03171      -0.03159       0.00012      0.0255    0.02579    0.00029     0.4026     1238     1234
-0.03171      -0.03159       0.00012      0.0255    0.02518    -0.00032     -0.37349     1238     1234
-0.03171      -0.03159       0.00012      0.0255    0.02541    -9e-05     -1.34783     1238     1234
-0.03171      -0.03159       0.00012      0.0255    0.02534    -0.00016     -0.72093     1238     1234
-0.03171      -0.03159       0.00012      0.0255    0.02534    -0.00016     -0.72093     1238     1234
-0.03171      -0.03144       0.00027      0.0255    0.02526    -0.00024     -1.12698     1238     1234
-0.03171      -0.03144       0.00027      0.0255    0.02549    -1e-05     -23.66667     1238     1234
-0.03171      -0.03129       0.00042      0.0255    0.02541    -9e-05     -4.82609     1238     1234
-0.03171      -0.03114       0.00058      0.0255    0.02541    -9e-05     -6.56522     1238     1234
-0.03171      -0.03114       0.00058      0.0255    0.02473    -0.00077     -0.74384     1238     1234
-0.03171      -0.03159       0.00012      0.0255    0.02534    -0.00016     -0.72093     1238     1234
-0.03171      -0.03114       0.00058      0.0255    0.02579    0.00029     1.96104     1238     1234
-0.03171      -0.03129       0.00042      0.0255    0.02564    0.00014     3.0     1238     1234
-0.03171      -0.03129       0.00042      0.0255    0.02534    -0.00016     -2.5814     1238     1234
-0.03171      -0.03197       -0.00026      0.0255    0.02549    -1e-05     23.0     1238     1234
-0.03171      -0.03144       0.00027      0.0255    0.02572    0.00022     1.24561     1238     1234
-0.03171      -0.03159       0.00012      0.0255    0.02564    0.00014     0.83784     1238     1234
-0.03171      -0.03129       0.00042      0.0255    0.02534    -0.00016     -2.5814     1238     1234
-0.03171      -0.03129       0.00042      0.0255    0.02526    -0.00024     -1.7619     1238     1234
-0.03171      -0.03136       0.00035      0.0255    0.02526    -0.00024     -1.44444     1238     1234
-0.03171      -0.03152       0.00019      0.0255    0.02549    -1e-05     -17.0     1238     1234
-0.03171      -0.03129       0.00042      0.0255    0.02495    -0.00055     -0.77622     1238     1234
-0.03171      -0.03144       0.00027      0.0255    0.02549    -1e-05     -23.66667     1238     1234
-0.03171      -0.03136       0.00035      0.0255    0.02541    -9e-05     -3.95652     1238     1234
-0.03171      -0.03175       -3e-05      0.0255    0.02541    -9e-05     0.3913     1238     1234
-0.03171      -0.03114       0.00058      0.0255    0.02526    -0.00024     -2.39683     1238     1234
-0.03171      -0.03159       0.00012      0.0255    0.02457    -0.00093     -0.12757     1238     1234
-0.03171      -0.03152       0.00019      0.0255    0.02549    -1e-05     -17.0     1238     1234
-0.03171      -0.03136       0.00035      0.0255    0.02564    0.00014     2.45946     1238     1234
-0.03171      -0.03121       0.0005      0.0255    0.02549    -1e-05     -43.66667     1238     1234
-0.03171      -0.03159       0.00012      0.0255    0.02579    0.00029     0.4026     1238     1234
-0.03171      -0.03114       0.00058      0.0255    0.02556    6e-05     8.88235     1238     1234
-0.03171      -0.03152       0.00019      0.0255    0.02526    -0.00024     -0.80952     1238     1234
-0.03171      -0.03136       0.00035      0.0255    0.02572    0.00022     1.59649     1238     1234
-0.03171      -0.0319       -0.00019      0.0255    0.02556    6e-05     -2.88235     1238     1234
-0.03171      -0.03121       0.0005      0.0255    0.02556    6e-05     7.70588     1238     1234
-0.03171      -0.03167       4e-05      0.0255    0.02556    6e-05     0.64706     1238     1234
-0.03171      -0.03136       0.00035      0.0255    0.02526    -0.00024     -1.44444     1238     1234
-0.03171      -0.03144       0.00027      0.0255    0.02541    -9e-05     -3.08696     1238     1234
-0.03171      -0.03121       0.0005      0.0255    0.02518    -0.00032     -1.57831     1238     1234
-0.03171      -0.03182       -0.00011      0.0255    0.02488    -0.00062     0.17791     1238     1234
-0.03171      -0.03106       0.00065      0.0255    0.02534    -0.00016     -3.97674     1238     1234
