  ---------- Measurements R0 at 90.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03168      -0.03205       -0.00037      0.02551    0.02717    0.00166     -0.2235     1237     1234
-0.03168      -0.03106       0.00062      0.02551    0.02518    -0.00033     -1.89535     1237     1234
-0.03168      -0.03121       0.00047      0.02551    0.02579    0.00028     1.66216     1237     1234
-0.03168      -0.03175       -6e-05      0.02551    0.02549    -2e-05     2.83333     1237     1234
-0.03168      -0.03114       0.00055      0.02551    0.02495    -0.00056     -0.97945     1237     1234
-0.03168      -0.03114       0.00055      0.02551    0.02556    5e-05     10.21429     1237     1234
-0.03168      -0.03114       0.00055      0.02551    0.02549    -2e-05     -23.83333     1237     1234
-0.03168      -0.03167       1e-05      0.02551    0.02534    -0.00018     -0.06522     1237     1234
-0.03168      -0.03121       0.00047      0.02551    0.02534    -0.00018     -2.67391     1237     1234
-0.03168      -0.03144       0.00024      0.02551    0.02556    5e-05     4.5     1237     1234
-0.03168      -0.03121       0.00047      0.02551    0.02564    0.00013     3.61765     1237     1234
-0.03168      -0.03159       9e-05      0.02551    0.02503    -0.00048     -0.18254     1237     1234
-0.03168      -0.03129       0.00039      0.02551    0.02511    -0.0004     -0.9717     1237     1234
-0.03168      -0.03098       0.0007      0.02551    0.02541    -0.0001     -7.03846     1237     1234
-0.03168      -0.03129       0.00039      0.02551    0.02595    0.00043     0.90351     1237     1234
-0.03168      -0.03167       1e-05      0.02551    0.02518    -0.00033     -0.03488     1237     1234
-0.03168      -0.03121       0.00047      0.02551    0.02534    -0.00018     -2.67391     1237     1234
-0.03168      -0.03114       0.00055      0.02551    0.02541    -0.0001     -5.5     1237     1234
-0.03168      -0.03121       0.00047      0.02551    0.02679    0.00127     0.36826     1237     1234
-0.03168      -0.03152       0.00016      0.02551    0.03098    0.00547     0.02999     1237     1234
-0.03168      -0.03136       0.00032      0.02551    0.03465    0.00913     0.03467     1237     1234
-0.03168      -0.03068       0.001      0.02551    0.04167    0.01616     0.06212     1237     1234
-0.03168      -0.03068       0.001      0.02551    0.05273    0.02722     0.03687     1237     1234
-0.03168      -0.03053       0.00116      0.02551    0.07212    0.0466     0.02481     1237     1234
-0.03168      -0.02984       0.00184      0.02551    0.0915    0.06599     0.02793     1237     1234
-0.03168      -0.02946       0.00222      0.02551    0.10287    0.07736     0.02876     1237     1234
-0.03168      -0.02923       0.00245      0.02551    0.10684    0.08133     0.03017     1237     1234
-0.03168      -0.02976       0.00192      0.02551    0.10897    0.08346     0.023     1237     1234
-0.03168      -0.029       0.00268      0.02551    0.10867    0.08316     0.03226     1237     1234
-0.03168      -0.029       0.00268      0.02551    0.10943    0.08392     0.03196     1237     1234
-0.03168      -0.02908       0.00261      0.02551    0.10936    0.08384     0.03108     1237     1234
-0.03168      -0.02953       0.00215      0.02551    0.10974    0.08423     0.02551     1237     1234
-0.03168      -0.02892       0.00276      0.02551    0.10981    0.0843     0.03272     1237     1234
-0.03168      -0.02885       0.00284      0.02551    0.10928    0.08377     0.03384     1237     1234
-0.03168      -0.02923       0.00245      0.02551    0.11004    0.08453     0.02902     1237     1234
-0.03168      -0.02976       0.00192      0.02551    0.10981    0.0843     0.02277     1237     1234
-0.03168      -0.02908       0.00261      0.02551    0.10989    0.08438     0.03089     1237     1234
-0.03168      -0.02908       0.00261      0.02551    0.10943    0.08392     0.03105     1237     1234
-0.03168      -0.02915       0.00253      0.02551    0.10981    0.0843     0.03001     1237     1234
