  ---------- Measurements R0 at 100.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03162      -0.03228       -0.00066      0.02537    0.02717    0.0018     -0.36441     1237     1234
-0.03162      -0.03182       -0.0002      0.02537    0.02541    5e-05     -4.33333     1237     1234
-0.03162      -0.03159       3e-05      0.02537    0.02564    0.00027     0.11111     1237     1234
-0.03162      -0.03167       -5e-05      0.02537    0.02518    -0.00018     0.25     1237     1234
-0.03162      -0.03136       0.00026      0.02537    0.02534    -3e-05     -8.5     1237     1234
-0.03162      -0.03152       0.00011      0.02537    0.02541    5e-05     2.33333     1237     1234
-0.03162      -0.03205       -0.00043      0.02537    0.02549    0.00012     -3.5     1237     1234
-0.03162      -0.03129       0.00034      0.02537    0.02503    -0.00034     -1.0     1237     1234
-0.03162      -0.03197       -0.00035      0.02537    0.02549    0.00012     -2.875     1237     1234
-0.03162      -0.03152       0.00011      0.02537    0.02488    -0.00049     -0.21875     1237     1234
-0.03162      -0.03182       -0.0002      0.02537    0.02549    0.00012     -1.625     1237     1234
-0.03162      -0.03167       -5e-05      0.02537    0.02488    -0.00049     0.09375     1237     1234
-0.03162      -0.03197       -0.00035      0.02537    0.02572    0.00035     -1.0     1237     1234
-0.03162      -0.03159       3e-05      0.02537    0.02541    5e-05     0.66667     1237     1234
-0.03162      -0.0319       -0.00027      0.02537    0.02549    0.00012     -2.25     1237     1234
-0.03162      -0.03121       0.00041      0.02537    0.02625    0.00089     0.46552     1237     1234
-0.03162      -0.03197       -0.00035      0.02537    0.03121    0.00585     -0.06005     1237     1234
-0.03162      -0.03114       0.00049      0.02537    0.03663    0.01126     0.04336     1237     1234
-0.03162      -0.03136       0.00026      0.02537    0.04892    0.02355     0.01102     1237     1234
-0.03162      -0.03037       0.00125      0.02537    0.07044    0.04507     0.02777     1237     1234
-0.03162      -0.03007       0.00156      0.02537    0.09608    0.07071     0.02202     1237     1234
