  ---------- Measurements R0 at 300.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03194      -0.03404       -0.0021      0.02524    0.02701    0.00177     -1.18534     1236     1233
-0.03194      -0.03129       0.00065      0.02524    0.02511    -0.00014     -4.72222     1236     1233
-0.03194      -0.03136       0.00057      0.02524    0.0248    -0.00044     -1.2931     1236     1233
-0.03194      -0.03205       -0.00011      0.02524    0.02633    0.00108     -0.10563     1236     1233
-0.03194      -0.02999       0.00195      0.02524    0.0754    0.05015     0.0388     1236     1233
-0.03194      0.0058       0.03774      0.02524    0.26404    0.2388     0.15803     1236     1233
-0.03194      0.00763       0.03957      0.02524    0.30907    0.28382     0.13941     1236     1233
-0.03194      0.00771       0.03964      0.02524    0.31471    0.28947     0.13696     1236     1233
-0.03194      0.00771       0.03964      0.02524    0.31563    0.29038     0.13652     1236     1233
-0.03194      0.00771       0.03964      0.02524    0.31571    0.29046     0.13649     1236     1233
-0.03194      0.00771       0.03964      0.02524    0.31593    0.29069     0.13638     1236     1233
-0.03194      0.00763       0.03957      0.02524    0.31616    0.29092     0.13601     1236     1233
-0.03194      0.00763       0.03957      0.02524    0.31616    0.29092     0.13601     1236     1233
-0.03194      0.00794       0.03987      0.02524    0.31632    0.29107     0.13699     1236     1233
-0.03194      0.00763       0.03957      0.02524    0.31571    0.29046     0.13623     1236     1233
-0.03194      0.00755       0.03949      0.02524    0.31685    0.29161     0.13543     1236     1233
-0.03194      0.00755       0.03949      0.02524    0.31593    0.29069     0.13586     1236     1233
-0.03194      0.00794       0.03987      0.02524    0.31609    0.29084     0.1371     1236     1233
-0.03194      0.00778       0.03972      0.02524    0.31632    0.29107     0.13646     1236     1233
-0.03194      0.00778       0.03972      0.02524    0.31662    0.29138     0.13632     1236     1233
-0.03194      0.00748       0.03942      0.02524    0.31616    0.29092     0.13549     1236     1233
-0.03194      0.00778       0.03972      0.02524    0.31639    0.29115     0.13643     1236     1233
