  ---------- Measurements R0 at 290.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03171      -0.03442       -0.00271      0.02604    0.02717    0.00113     -2.39865     1253     1251
-0.03171      -0.03197       -0.00027      0.02604    0.02579    -0.00024     1.09375     1253     1251
-0.03171      0.11706       0.14877      0.02604    0.10607    0.08004     1.85879     1253     1251
-0.03171      0.37538       0.40709      0.02604    0.28068    0.25464     1.59869     1253     1251
-0.03171      0.40697       0.43868      0.02604    0.30243    0.27639     1.58719     1253     1251
-0.03171      0.41178       0.44349      0.02604    0.30533    0.27929     1.58793     1253     1251
-0.03171      0.41293       0.44464      0.02604    0.30617    0.28013     1.58726     1253     1251
-0.03171      0.41384       0.44555      0.02604    0.30624    0.2802     1.59009     1253     1251
-0.03171      0.41377       0.44547      0.02604    0.30609    0.28005     1.59069     1253     1251
-0.03171      0.41422       0.44593      0.02604    0.30647    0.28043     1.59015     1253     1251
-0.03171      0.41422       0.44593      0.02604    0.30685    0.28082     1.58799     1253     1251
-0.03171      0.41407       0.44578      0.02604    0.30624    0.2802     1.59091     1253     1251
-0.03171      0.41422       0.44593      0.02604    0.3067    0.28066     1.58886     1253     1251
-0.03171      0.41438       0.44609      0.02604    0.30655    0.28051     1.59027     1253     1251
-0.03171      0.41453       0.44624      0.02604    0.30655    0.28051     1.59081     1253     1251
-0.03171      0.41468       0.44639      0.02604    0.30739    0.28135     1.58661     1253     1251
-0.03171      0.41453       0.44624      0.02604    0.30693    0.28089     1.58865     1253     1251
-0.03171      0.41476       0.44647      0.02604    0.3067    0.28066     1.59076     1253     1251
-0.03171      0.41461       0.44631      0.02604    0.30647    0.28043     1.59152     1253     1251
-0.03171      0.41499       0.4467      0.02604    0.30708    0.28104     1.58942     1253     1251
-0.03171      0.41499       0.4467      0.02604    0.30693    0.28089     1.59028     1253     1251
-0.03171      0.41506       0.44677      0.02604    0.30731    0.28127     1.58839     1253     1251
-0.03171      0.41499       0.4467      0.02604    0.30655    0.28051     1.59244     1253     1251
-0.03171      0.41514       0.44685      0.02604    0.30678    0.28074     1.59169     1253     1251
-0.03171      0.41506       0.44677      0.02604    0.30662    0.28059     1.59228     1253     1251
-0.03171      0.41545       0.44715      0.02604    0.30701    0.28097     1.59148     1253     1251
-0.03171      0.41537       0.44708      0.02604    0.30662    0.28059     1.59337     1253     1251
-0.03171      0.41514       0.44685      0.02604    0.30678    0.28074     1.59169     1253     1251
-0.03171      0.41529       0.447      0.02604    0.30685    0.28082     1.5918     1253     1251
-0.03171      0.41537       0.44708      0.02604    0.3067    0.28066     1.59294     1253     1251
-0.03171      0.41529       0.447      0.02604    0.30716    0.28112     1.59007     1253     1251
-0.03171      0.41545       0.44715      0.02604    0.30693    0.28089     1.59191     1253     1251
-0.03171      0.41545       0.44715      0.02604    0.30639    0.28036     1.59494     1253     1251
-0.03171      0.41598       0.44769      0.02604    0.30632    0.28028     1.59728     1253     1251
-0.03171      0.4156       0.44731      0.02604    0.3067    0.28066     1.59375     1253     1251
-0.03171      0.41567       0.44738      0.02604    0.30655    0.28051     1.59489     1253     1251
-0.03171      0.41583       0.44754      0.02604    0.30693    0.28089     1.59327     1253     1251
