  ---------- Measurements R0 at 260.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03192      -0.0319       2e-05      0.02583    0.02747    0.00164     0.01395     1253     1250
-0.03192      -0.03175       0.00018      0.02583    0.02587    4e-05     4.6     1253     1250
-0.03192      0.01778       0.0497      0.02583    0.03892    0.01309     3.79767     1253     1250
-0.03192      0.2819       0.31382      0.02583    0.21734    0.19151     1.63869     1253     1250
-0.03192      0.35867       0.39059      0.02583    0.26938    0.24355     1.60373     1253     1250
-0.03192      0.3679       0.39982      0.02583    0.27541    0.24958     1.60199     1253     1250
-0.03192      0.3692       0.40112      0.02583    0.27602    0.25019     1.60326     1253     1250
-0.03192      0.36966       0.40158      0.02583    0.27648    0.25065     1.60216     1253     1250
-0.03192      0.36989       0.40181      0.02583    0.27679    0.25095     1.60113     1253     1250
-0.03192      0.37012       0.40204      0.02583    0.27656    0.25072     1.6035     1253     1250
-0.03192      0.37019       0.40211      0.02583    0.27679    0.25095     1.60234     1253     1250
-0.03192      0.37034       0.40227      0.02583    0.27717    0.25134     1.60052     1253     1250
-0.03192      0.37027       0.40219      0.02583    0.27709    0.25126     1.6007     1253     1250
-0.03192      0.37057       0.4025      0.02583    0.27648    0.25065     1.60582     1253     1250
-0.03192      0.37034       0.40227      0.02583    0.27694    0.25111     1.60198     1253     1250
-0.03192      0.3705       0.40242      0.02583    0.27679    0.25095     1.60356     1253     1250
-0.03192      0.37034       0.40227      0.02583    0.27747    0.25164     1.59857     1253     1250
-0.03192      0.37057       0.4025      0.02583    0.27717    0.25134     1.60143     1253     1250
-0.03192      0.37073       0.40265      0.02583    0.2774    0.25156     1.60058     1253     1250
-0.03192      0.37073       0.40265      0.02583    0.27686    0.25103     1.60398     1253     1250
-0.03192      0.37073       0.40265      0.02583    0.27679    0.25095     1.60447     1253     1250
-0.03192      0.37042       0.40234      0.02583    0.27671    0.25088     1.60374     1253     1250
-0.03192      0.37065       0.40257      0.02583    0.27709    0.25126     1.60222     1253     1250
-0.03192      0.37088       0.4028      0.02583    0.27709    0.25126     1.60313     1253     1250
-0.03192      0.37073       0.40265      0.02583    0.27732    0.25149     1.60106     1253     1250
-0.03192      0.37088       0.4028      0.02583    0.27732    0.25149     1.60167     1253     1250
