  ---------- Measurements R0 at 90.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03166      -0.03228       -0.00062      0.02678    0.02846    0.00169     -0.36878     1264     1258
-0.03166      -0.03197       -0.00032      0.02678    0.02686    8e-05     -3.77273     1264     1258
-0.03166      -0.03167       -1e-05      0.02678    0.02671    -7e-05     0.16667     1264     1258
-0.03166      -0.03152       0.00014      0.02678    0.02679    1e-05     18.5     1264     1258
-0.03166      -0.0322       -0.00055      0.02678    0.02671    -7e-05     7.94444     1264     1258
-0.03166      -0.03175       -9e-05      0.02678    0.02656    -0.00022     0.39655     1264     1258
-0.03166      -0.03152       0.00014      0.02678    0.02656    -0.00022     -0.63793     1264     1258
-0.03166      -0.03197       -0.00032      0.02678    0.0264    -0.00037     0.84694     1264     1258
-0.03166      -0.03121       0.00045      0.02678    0.02686    8e-05     5.31818     1264     1258
-0.03166      -0.03083       0.00083      0.02678    0.02709    0.00031     2.64634     1264     1258
-0.03166      0.00473       0.03639      0.02678    0.03167    0.00489     7.43916     1264     1258
-0.03166      0.01847       0.05013      0.02678    0.04045    0.01367     3.6675     1264     1258
-0.03166      0.04899       0.08065      0.02678    0.06128    0.0345     2.33765     1264     1258
-0.03166      0.0928       0.12445      0.02678    0.09089    0.06411     1.94126     1264     1258
-0.03166      0.11195       0.14361      0.02678    0.1031    0.07632     1.88166     1264     1258
-0.03166      0.11722       0.14887      0.02678    0.10752    0.08075     1.84373     1264     1258
-0.03166      0.11882       0.15048      0.02678    0.10875    0.08197     1.83582     1264     1258
-0.03166      0.11928       0.15093      0.02678    0.1089    0.08212     1.83798     1264     1258
-0.03166      0.11951       0.15116      0.02678    0.1092    0.08243     1.83395     1264     1258
-0.03166      0.11958       0.15124      0.02678    0.10913    0.08235     1.83658     1264     1258
-0.03166      0.11973       0.15139      0.02678    0.10936    0.08258     1.83333     1264     1258
-0.03166      0.11981       0.15147      0.02678    0.10897    0.0822     1.84277     1264     1258
-0.03166      0.11989       0.15155      0.02678    0.10981    0.08304     1.82506     1264     1258
-0.03166      0.11989       0.15155      0.02678    0.10981    0.08304     1.82506     1264     1258
-0.03166      0.11989       0.15155      0.02678    0.10943    0.08265     1.83349     1264     1258
