  ---------- Measurements R0 at 130.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03175      -0.03396       -0.00221      0.02589    0.02724    0.00135     -1.6338     1256     1253
-0.03175      -0.03152       0.00023      0.02589    0.02556    -0.00032     -0.70588     1256     1253
-0.03175      -0.03182       -8e-05      0.02589    0.0261    0.00021     -0.36364     1256     1253
-0.03175      -0.03159       0.00015      0.02589    0.02549    -0.0004     -0.38095     1256     1253
-0.03175      -0.03129       0.00046      0.02589    0.0261    0.00021     2.18182     1256     1253
-0.03175      0.00824       0.03999      0.02589    0.03243    0.00654     6.11079     1256     1253
-0.03175      0.06471       0.09646      0.02589    0.07074    0.04485     2.15057     1256     1253
-0.03175      0.1485       0.18025      0.02589    0.12752    0.10163     1.77361     1256     1253
-0.03175      0.17338       0.20513      0.02589    0.14423    0.11834     1.73335     1256     1253
-0.03175      0.17819       0.20994      0.02589    0.14774    0.12185     1.72287     1256     1253
-0.03175      0.17918       0.21093      0.02589    0.14805    0.12216     1.72669     1256     1253
-0.03175      0.17964       0.21139      0.02589    0.14843    0.12254     1.72505     1256     1253
-0.03175      0.17979       0.21154      0.02589    0.14889    0.123     1.71987     1256     1253
-0.03175      0.17979       0.21154      0.02589    0.14896    0.12307     1.7188     1256     1253
-0.03175      0.17979       0.21154      0.02589    0.14873    0.12284     1.72201     1256     1253
-0.03175      0.18002       0.21177      0.02589    0.14896    0.12307     1.72066     1256     1253
-0.03175      0.17979       0.21154      0.02589    0.14866    0.12277     1.72308     1256     1253
-0.03175      0.18002       0.21177      0.02589    0.14904    0.12315     1.7196     1256     1253
-0.03175      0.17987       0.21161      0.02589    0.14896    0.12307     1.71942     1256     1253
-0.03175      0.1801       0.21184      0.02589    0.1495    0.12361     1.71384     1256     1253
-0.03175      0.1801       0.21184      0.02589    0.14911    0.12323     1.71915     1256     1253
-0.03175      0.18017       0.21192      0.02589    0.14858    0.12269     1.72726     1256     1253
-0.03175      0.17995       0.21169      0.02589    0.14911    0.12323     1.71791     1256     1253
-0.03175      0.17995       0.21169      0.02589    0.14866    0.12277     1.72432     1256     1253
-0.03175      0.18002       0.21177      0.02589    0.14919    0.1233     1.71747     1256     1253
-0.03175      0.18002       0.21177      0.02589    0.14889    0.123     1.72173     1256     1253
-0.03175      0.18017       0.21192      0.02589    0.14843    0.12254     1.72941     1256     1253
-0.03175      0.17995       0.21169      0.02589    0.14904    0.12315     1.71898     1256     1253
-0.03175      0.17979       0.21154      0.02589    0.14881    0.12292     1.72094     1256     1253
-0.03175      0.1801       0.21184      0.02589    0.14919    0.1233     1.71809     1256     1253
-0.03175      0.1801       0.21184      0.02589    0.14843    0.12254     1.72879     1256     1253
-0.03175      0.18002       0.21177      0.02589    0.14919    0.1233     1.71747     1256     1253
-0.03175      0.18025       0.212      0.02589    0.14866    0.12277     1.72681     1256     1253
-0.03175      0.18017       0.21192      0.02589    0.14866    0.12277     1.72618     1256     1253
-0.03175      0.1801       0.21184      0.02589    0.14934    0.12345     1.71596     1256     1253
-0.03175      0.18025       0.212      0.02589    0.14942    0.12353     1.71614     1256     1253
-0.03175      0.1801       0.21184      0.02589    0.14858    0.12269     1.72664     1256     1253
-0.03175      0.18025       0.212      0.02589    0.14896    0.12307     1.72252     1256     1253
-0.03175      0.1801       0.21184      0.02589    0.14896    0.12307     1.72128     1256     1253
-0.03175      0.18002       0.21177      0.02589    0.14911    0.12323     1.71853     1256     1253
-0.03175      0.1801       0.21184      0.02589    0.14866    0.12277     1.72556     1256     1253
-0.03175      0.17995       0.21169      0.02589    0.14904    0.12315     1.71898     1256     1253
-0.03175      0.17995       0.21169      0.02589    0.14858    0.12269     1.72539     1256     1253
-0.03175      0.17995       0.21169      0.02589    0.14904    0.12315     1.71898     1256     1253
-0.03175      0.17995       0.21169      0.02589    0.14896    0.12307     1.72004     1256     1253
-0.03175      0.18025       0.212      0.02589    0.14927    0.12338     1.71826     1256     1253
-0.03175      0.1801       0.21184      0.02589    0.14866    0.12277     1.72556     1256     1253
-0.03175      0.1801       0.21184      0.02589    0.14919    0.1233     1.71809     1256     1253
-0.03175      0.18017       0.21192      0.02589    0.1485    0.12262     1.72833     1256     1253
