  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03178      -0.03205       -0.00027      0.02569    0.02587    0.00018     -1.48936     1252     1250
-0.03178      -0.03159       0.00019      0.02569    0.02495    -0.00074     -0.25907     1252     1250
-0.03178      -0.03114       0.00065      0.02569    0.02495    -0.00074     -0.88083     1252     1250
-0.03178      -0.03182       -4e-05      0.02569    0.02564    -5e-05     0.76923     1252     1250
-0.03178      -0.03121       0.00057      0.02569    0.02526    -0.00043     -1.32743     1252     1250
-0.03178      -0.03197       -0.00019      0.02569    0.02572    3e-05     -7.14286     1252     1250
-0.03178      -0.03136       0.00042      0.02569    0.02541    -0.00028     -1.50685     1252     1250
-0.03178      -0.03121       0.00057      0.02569    0.02595    0.00026     2.23881     1252     1250
-0.03178      -0.03205       -0.00027      0.02569    0.02602    0.00033     -0.8046     1252     1250
-0.03178      -0.03136       0.00042      0.02569    0.02518    -0.00051     -0.82707     1252     1250
-0.03178      -0.03205       -0.00027      0.02569    0.02564    -5e-05     5.38462     1252     1250
-0.03178      -0.03152       0.00027      0.02569    0.02587    0.00018     1.48936     1252     1250
-0.03178      -0.03129       0.0005      0.02569    0.02572    3e-05     18.57143     1252     1250
-0.03178      -0.03175       4e-05      0.02569    0.02572    3e-05     1.42857     1252     1250
-0.03178      -0.03136       0.00042      0.02569    0.02549    -0.0002     -2.07547     1252     1250
-0.03178      -0.0319       -0.00011      0.02569    0.02564    -5e-05     2.30769     1252     1250
-0.03178      -0.03114       0.00065      0.02569    0.02503    -0.00066     -0.98266     1252     1250
-0.03178      -0.03129       0.0005      0.02569    0.02526    -0.00043     -1.15044     1252     1250
-0.03178      -0.03197       -0.00019      0.02569    0.02556    -0.00013     1.51515     1252     1250
-0.03178      -0.03129       0.0005      0.02569    0.02564    -5e-05     -10.0     1252     1250
-0.03178      -0.03205       -0.00027      0.02569    0.02579    0.0001     -2.59259     1252     1250
-0.03178      -0.0319       -0.00011      0.02569    0.0261    0.00041     -0.28037     1252     1250
-0.03178      -0.03114       0.00065      0.02569    0.02434    -0.00135     -0.48159     1252     1250
-0.03178      -0.03197       -0.00019      0.02569    0.02534    -0.00035     0.53763     1252     1250
-0.03178      -0.03136       0.00042      0.02569    0.02511    -0.00058     -0.71895     1252     1250
-0.03178      -0.0319       -0.00011      0.02569    0.02564    -5e-05     2.30769     1252     1250
-0.03178      -0.03136       0.00042      0.02569    0.02579    0.0001     4.07407     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02556    -0.00013     -2.72727     1252     1250
-0.03178      -0.03205       -0.00027      0.02569    0.02534    -0.00035     0.75269     1252     1250
-0.03178      -0.03136       0.00042      0.02569    0.02549    -0.0002     -2.07547     1252     1250
-0.03178      -0.0319       -0.00011      0.02569    0.02518    -0.00051     0.22556     1252     1250
-0.03178      -0.03159       0.00019      0.02569    0.02579    0.0001     1.85185     1252     1250
-0.03178      -0.03136       0.00042      0.02569    0.02534    -0.00035     -1.1828     1252     1250
-0.03178      -0.03205       -0.00027      0.02569    0.02511    -0.00058     0.45752     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02534    -0.00035     -0.96774     1252     1250
-0.03178      -0.0319       -0.00011      0.02569    0.02534    -0.00035     0.32258     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02579    0.0001     3.33333     1252     1250
-0.03178      -0.03129       0.0005      0.02569    0.0261    0.00041     1.21495     1252     1250
-0.03178      -0.03197       -0.00019      0.02569    0.02556    -0.00013     1.51515     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.0261    0.00041     0.84112     1252     1250
-0.03178      -0.03182       -4e-05      0.02569    0.02549    -0.0002     0.18868     1252     1250
-0.03178      -0.03167       0.00011      0.02569    0.02549    -0.0002     -0.56604     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02572    3e-05     12.85714     1252     1250
-0.03178      -0.0319       -0.00011      0.02569    0.0261    0.00041     -0.28037     1252     1250
-0.03178      -0.03129       0.0005      0.02569    0.02564    -5e-05     -10.0     1252     1250
-0.03178      -0.03205       -0.00027      0.02569    0.02549    -0.0002     1.32075     1252     1250
-0.03178      -0.03159       0.00019      0.02569    0.02541    -0.00028     -0.68493     1252     1250
-0.03178      -0.03114       0.00065      0.02569    0.02572    3e-05     24.28571     1252     1250
-0.03178      -0.0322       -0.00042      0.02569    0.02564    -5e-05     8.46154     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02618    0.00048     0.70866     1252     1250
-0.03178      -0.03197       -0.00019      0.02569    0.02572    3e-05     -7.14286     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02579    0.0001     3.33333     1252     1250
-0.03178      -0.03152       0.00027      0.02569    0.02518    -0.00051     -0.52632     1252     1250
-0.03178      -0.03197       -0.00019      0.02569    0.02564    -5e-05     3.84615     1252     1250
-0.03178      -0.03152       0.00027      0.02569    0.02549    -0.0002     -1.32075     1252     1250
-0.03178      -0.0319       -0.00011      0.02569    0.02526    -0.00043     0.26549     1252     1250
-0.03178      -0.03182       -4e-05      0.02569    0.02564    -5e-05     0.76923     1252     1250
-0.03178      -0.0322       -0.00042      0.02569    0.02572    3e-05     -15.71429     1252     1250
-0.03178      -0.03136       0.00042      0.02569    0.02595    0.00026     1.64179     1252     1250
-0.03178      -0.0319       -0.00011      0.02569    0.02579    0.0001     -1.11111     1252     1250
-0.03178      -0.03121       0.00057      0.02569    0.02549    -0.0002     -2.83019     1252     1250
-0.03178      -0.03182       -4e-05      0.02569    0.02556    -0.00013     0.30303     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02534    -0.00035     -0.96774     1252     1250
-0.03178      -0.03167       0.00011      0.02569    0.02556    -0.00013     -0.90909     1252     1250
-0.03178      -0.03213       -0.00034      0.02569    0.02587    0.00018     -1.91489     1252     1250
-0.03178      -0.03129       0.0005      0.02569    0.02549    -0.0002     -2.45283     1252     1250
-0.03178      -0.0319       -0.00011      0.02569    0.02534    -0.00035     0.32258     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02595    0.00026     1.34328     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02564    -5e-05     -6.92308     1252     1250
-0.03178      -0.03175       4e-05      0.02569    0.02526    -0.00043     -0.0885     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02564    -5e-05     -6.92308     1252     1250
-0.03178      -0.03205       -0.00027      0.02569    0.0264    0.00071     -0.37433     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02595    0.00026     1.34328     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02556    -0.00013     -2.72727     1252     1250
-0.03178      -0.03175       4e-05      0.02569    0.02587    0.00018     0.21277     1252     1250
-0.03178      -0.03136       0.00042      0.02569    0.02579    0.0001     4.07407     1252     1250
-0.03178      -0.0322       -0.00042      0.02569    0.02595    0.00026     -1.64179     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02549    -0.0002     -1.69811     1252     1250
-0.03178      -0.03159       0.00019      0.02569    0.02556    -0.00013     -1.51515     1252     1250
-0.03178      -0.03182       -4e-05      0.02569    0.02564    -5e-05     0.76923     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02556    -0.00013     -2.72727     1252     1250
-0.03178      -0.03152       0.00027      0.02569    0.02541    -0.00028     -0.9589     1252     1250
-0.03178      -0.03205       -0.00027      0.02569    0.02595    0.00026     -1.04478     1252     1250
-0.03178      -0.03129       0.0005      0.02569    0.02564    -5e-05     -10.0     1252     1250
-0.03178      -0.0322       -0.00042      0.02569    0.02579    0.0001     -4.07407     1252     1250
-0.03178      -0.03129       0.0005      0.02569    0.02556    -0.00013     -3.93939     1252     1250
-0.03178      -0.03197       -0.00019      0.02569    0.02488    -0.00081     0.23474     1252     1250
-0.03178      -0.03121       0.00057      0.02569    0.02556    -0.00013     -4.54545     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02587    0.00018     1.91489     1252     1250
-0.03178      -0.03205       -0.00027      0.02569    0.02534    -0.00035     0.75269     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02587    0.00018     1.91489     1252     1250
-0.03178      -0.03213       -0.00034      0.02569    0.02556    -0.00013     2.72727     1252     1250
-0.03178      -0.03152       0.00027      0.02569    0.02534    -0.00035     -0.75269     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02587    0.00018     1.91489     1252     1250
-0.03178      -0.03197       -0.00019      0.02569    0.02572    3e-05     -7.14286     1252     1250
-0.03178      -0.03129       0.0005      0.02569    0.02549    -0.0002     -2.45283     1252     1250
-0.03178      -0.03205       -0.00027      0.02569    0.02465    -0.00104     0.25641     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02488    -0.00081     -0.42254     1252     1250
-0.03178      -0.03136       0.00042      0.02569    0.02564    -5e-05     -8.46154     1252     1250
-0.03178      -0.03205       -0.00027      0.02569    0.02572    3e-05     -10.0     1252     1250
-0.03178      -0.03152       0.00027      0.02569    0.02572    3e-05     10.0     1252     1250
-0.03178      -0.03197       -0.00019      0.02569    0.02595    0.00026     -0.74627     1252     1250
-0.03178      -0.03159       0.00019      0.02569    0.02564    -5e-05     -3.84615     1252     1250
-0.03178      -0.03136       0.00042      0.02569    0.02541    -0.00028     -1.50685     1252     1250
-0.03178      -0.03213       -0.00034      0.02569    0.02572    3e-05     -12.85714     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02534    -0.00035     -0.96774     1252     1250
-0.03178      -0.03205       -0.00027      0.02569    0.02549    -0.0002     1.32075     1252     1250
-0.03178      -0.03129       0.0005      0.02569    0.02541    -0.00028     -1.78082     1252     1250
-0.03178      -0.03129       0.0005      0.02569    0.02518    -0.00051     -0.97744     1252     1250
-0.03178      -0.0319       -0.00011      0.02569    0.02572    3e-05     -4.28571     1252     1250
-0.03178      -0.03136       0.00042      0.02569    0.02602    0.00033     1.26437     1252     1250
-0.03178      -0.03197       -0.00019      0.02569    0.02518    -0.00051     0.37594     1252     1250
-0.03178      -0.03136       0.00042      0.02569    0.02556    -0.00013     -3.33333     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02595    0.00026     1.34328     1252     1250
-0.03178      -0.03152       0.00027      0.02569    0.02572    3e-05     10.0     1252     1250
-0.03178      -0.03197       -0.00019      0.02569    0.02587    0.00018     -1.06383     1252     1250
-0.03178      -0.03159       0.00019      0.02569    0.02534    -0.00035     -0.53763     1252     1250
-0.03178      -0.03197       -0.00019      0.02569    0.02526    -0.00043     0.44248     1252     1250
-0.03178      -0.03136       0.00042      0.02569    0.02556    -0.00013     -3.33333     1252     1250
-0.03178      -0.03175       4e-05      0.02569    0.02511    -0.00058     -0.06536     1252     1250
-0.03178      -0.03205       -0.00027      0.02569    0.02579    0.0001     -2.59259     1252     1250
-0.03178      -0.03152       0.00027      0.02569    0.02488    -0.00081     -0.32864     1252     1250
-0.03178      -0.03182       -4e-05      0.02569    0.02457    -0.00112     0.03413     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02587    0.00018     1.91489     1252     1250
-0.03178      -0.03159       0.00019      0.02569    0.02534    -0.00035     -0.53763     1252     1250
-0.03178      -0.03213       -0.00034      0.02569    0.02511    -0.00058     0.58824     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02503    -0.00066     -0.52023     1252     1250
-0.03178      -0.03182       -4e-05      0.02569    0.02602    0.00033     -0.11494     1252     1250
-0.03178      -0.03129       0.0005      0.02569    0.02587    0.00018     2.76596     1252     1250
-0.03178      -0.03091       0.00088      0.02569    0.02503    -0.00066     -1.32948     1252     1250
-0.03178      -0.03182       -4e-05      0.02569    0.02587    0.00018     -0.21277     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02488    -0.00081     -0.42254     1252     1250
-0.03178      -0.0319       -0.00011      0.02569    0.02549    -0.0002     0.56604     1252     1250
-0.03178      -0.03136       0.00042      0.02569    0.02541    -0.00028     -1.50685     1252     1250
-0.03178      -0.03121       0.00057      0.02569    0.02526    -0.00043     -1.32743     1252     1250
-0.03178      -0.03197       -0.00019      0.02569    0.02595    0.00026     -0.74627     1252     1250
-0.03178      -0.03129       0.0005      0.02569    0.02495    -0.00074     -0.67358     1252     1250
-0.03178      -0.03197       -0.00019      0.02569    0.02541    -0.00028     0.68493     1252     1250
-0.03178      -0.03136       0.00042      0.02569    0.02556    -0.00013     -3.33333     1252     1250
-0.03178      -0.03114       0.00065      0.02569    0.02572    3e-05     24.28571     1252     1250
-0.03178      -0.03205       -0.00027      0.02569    0.02579    0.0001     -2.59259     1252     1250
-0.03178      -0.03152       0.00027      0.02569    0.02564    -5e-05     -5.38462     1252     1250
-0.03178      -0.03197       -0.00019      0.02569    0.02534    -0.00035     0.53763     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02564    -5e-05     -6.92308     1252     1250
-0.03178      -0.03106       0.00072      0.02569    0.02564    -5e-05     -14.61538     1252     1250
-0.03178      -0.03182       -4e-05      0.02569    0.02564    -5e-05     0.76923     1252     1250
-0.03178      -0.03129       0.0005      0.02569    0.0261    0.00041     1.21495     1252     1250
-0.03178      -0.0319       -0.00011      0.02569    0.02511    -0.00058     0.19608     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02579    0.0001     3.33333     1252     1250
-0.03178      -0.03114       0.00065      0.02569    0.02579    0.0001     6.2963     1252     1250
-0.03178      -0.03175       4e-05      0.02569    0.02526    -0.00043     -0.0885     1252     1250
-0.03178      -0.03136       0.00042      0.02569    0.02602    0.00033     1.26437     1252     1250
-0.03178      -0.03197       -0.00019      0.02569    0.02556    -0.00013     1.51515     1252     1250
-0.03178      -0.03197       -0.00019      0.02569    0.02572    3e-05     -7.14286     1252     1250
-0.03178      -0.03121       0.00057      0.02569    0.02511    -0.00058     -0.98039     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02618    0.00048     0.70866     1252     1250
-0.03178      -0.03213       -0.00034      0.02569    0.02526    -0.00043     0.79646     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02572    3e-05     12.85714     1252     1250
-0.03178      -0.0319       -0.00011      0.02569    0.02526    -0.00043     0.26549     1252     1250
-0.03178      -0.03152       0.00027      0.02569    0.0261    0.00041     0.65421     1252     1250
-0.03178      -0.03136       0.00042      0.02569    0.02503    -0.00066     -0.63584     1252     1250
-0.03178      -0.0319       -0.00011      0.02569    0.02618    0.00048     -0.23622     1252     1250
-0.03178      -0.03129       0.0005      0.02569    0.02541    -0.00028     -1.78082     1252     1250
-0.03178      -0.03197       -0.00019      0.02569    0.02595    0.00026     -0.74627     1252     1250
-0.03178      -0.03205       -0.00027      0.02569    0.02618    0.00048     -0.55118     1252     1250
-0.03178      -0.03121       0.00057      0.02569    0.02595    0.00026     2.23881     1252     1250
-0.03178      -0.03205       -0.00027      0.02569    0.02595    0.00026     -1.04478     1252     1250
-0.03178      -0.03136       0.00042      0.02569    0.02572    3e-05     15.71429     1252     1250
-0.03178      -0.03182       -4e-05      0.02569    0.02564    -5e-05     0.76923     1252     1250
-0.03178      -0.03159       0.00019      0.02569    0.02587    0.00018     1.06383     1252     1250
-0.03178      -0.03152       0.00027      0.02569    0.0261    0.00041     0.65421     1252     1250
-0.03178      -0.03167       0.00011      0.02569    0.02549    -0.0002     -0.56604     1252     1250
-0.03178      -0.03106       0.00072      0.02569    0.02549    -0.0002     -3.58491     1252     1250
-0.03178      -0.03197       -0.00019      0.02569    0.02549    -0.0002     0.9434     1252     1250
-0.03178      -0.03243       -0.00065      0.02569    0.02541    -0.00028     2.32877     1252     1250
-0.03178      -0.03129       0.0005      0.02569    0.02549    -0.0002     -2.45283     1252     1250
-0.03178      -0.03205       -0.00027      0.02569    0.02602    0.00033     -0.8046     1252     1250
-0.03178      -0.03121       0.00057      0.02569    0.02526    -0.00043     -1.32743     1252     1250
-0.03178      -0.03129       0.0005      0.02569    0.02549    -0.0002     -2.45283     1252     1250
-0.03178      -0.03182       -4e-05      0.02569    0.02572    3e-05     -1.42857     1252     1250
-0.03178      -0.03136       0.00042      0.02569    0.02595    0.00026     1.64179     1252     1250
-0.03178      -0.0319       -0.00011      0.02569    0.02595    0.00026     -0.44776     1252     1250
-0.03178      -0.03152       0.00027      0.02569    0.02541    -0.00028     -0.9589     1252     1250
-0.03178      -0.03136       0.00042      0.02569    0.02572    3e-05     15.71429     1252     1250
-0.03178      -0.03197       -0.00019      0.02569    0.02556    -0.00013     1.51515     1252     1250
-0.03178      -0.03136       0.00042      0.02569    0.02618    0.00048     0.86614     1252     1250
-0.03178      -0.03205       -0.00027      0.02569    0.02572    3e-05     -10.0     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02511    -0.00058     -0.58824     1252     1250
-0.03178      -0.03136       0.00042      0.02569    0.02579    0.0001     4.07407     1252     1250
-0.03178      -0.03197       -0.00019      0.02569    0.02579    0.0001     -1.85185     1252     1250
-0.03178      -0.03129       0.0005      0.02569    0.02602    0.00033     1.49425     1252     1250
-0.03178      -0.03182       -4e-05      0.02569    0.02572    3e-05     -1.42857     1252     1250
-0.03178      -0.03136       0.00042      0.02569    0.02587    0.00018     2.34043     1252     1250
-0.03178      -0.03106       0.00072      0.02569    0.02549    -0.0002     -3.58491     1252     1250
-0.03178      -0.03213       -0.00034      0.02569    0.02534    -0.00035     0.96774     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02518    -0.00051     -0.67669     1252     1250
-0.03178      -0.03197       -0.00019      0.02569    0.02526    -0.00043     0.44248     1252     1250
-0.03178      -0.03144       0.00034      0.02569    0.02511    -0.00058     -0.58824     1252     1250
-0.03178      -0.03129       0.0005      0.02569    0.02541    -0.00028     -1.78082     1252     1250
-0.03178      -0.0319       -0.00011      0.02569    0.02549    -0.0002     0.56604     1252     1250
-0.03178      -0.03129       0.0005      0.02569    0.02518    -0.00051     -0.97744     1252     1250
-0.03178      -0.03205       -0.00027      0.02569    0.02587    0.00018     -1.48936     1252     1250
-0.03178      -0.03129       0.0005      0.02569    0.02595    0.00026     1.9403     1252     1250
-0.03178      -0.03152       0.00027      0.02569    0.02534    -0.00035     -0.75269     1252     1250
-0.03178      -0.03205       -0.00027      0.02569    0.02511    -0.00058     0.45752     1252     1250
-0.03178      -0.03121       0.00057      0.02569    0.02541    -0.00028     -2.05479     1252     1250
-0.03178      -0.03197       -0.00019      0.02569    0.02572    3e-05     -7.14286     1252     1250
-0.03178      -0.03159       0.00019      0.02569    0.02572    3e-05     7.14286     1252     1250
-0.03178      -0.03106       0.00072      0.02569    0.02564    -5e-05     -14.61538     1252     1250
-0.03178      -0.03205       -0.00027      0.02569    0.02572    3e-05     -10.0     1252     1250
-0.03178      -0.03106       0.00072      0.02569    0.02618    0.00048     1.49606     1252     1250
-0.03178      -0.03197       -0.00019      0.02569    0.02526    -0.00043     0.44248     1252     1250
-0.03178      -0.03152       0.00027      0.02569    0.02534    -0.00035     -0.75269     1252     1250
-0.03178      1.5931       1.62489      0.02569    2.17743    2.15174     0.75515     1252     1250
-0.03178      0.1965       0.22829      0.02569    0.15881    0.13312     1.71497     1252     1250
-0.03178      0.53495       0.56674      0.02569    0.38553    0.35984     1.57496     1252     1250
-0.03178      0.5245       0.55628      0.02569    0.37882    0.35312     1.57531     1252     1250
-0.03178      0.52312       0.55491      0.02569    0.37737    0.35168     1.5779     1252     1250
-0.03178      0.52228       0.55407      0.02569    0.37721    0.35152     1.57619     1252     1250
-0.03178      0.52144       0.55323      0.02569    0.37645    0.35076     1.57723     1252     1250
-0.03178      0.52152       0.5533      0.02569    0.37653    0.35084     1.5771     1252     1250
-0.03178      0.52083       0.55262      0.02569    0.37599    0.3503     1.57755     1252     1250
-0.03178      0.52114       0.55292      0.02569    0.37599    0.3503     1.57842     1252     1250
-0.03178      0.52129       0.55308      0.02569    0.37538    0.34969     1.58161     1252     1250
-0.03178      0.52114       0.55292      0.02569    0.37592    0.35023     1.57876     1252     1250
-0.03178      0.52121       0.553      0.02569    0.37622    0.35053     1.57761     1252     1250
-0.03178      0.52114       0.55292      0.02569    0.37553    0.34984     1.58049     1252     1250
-0.03178      0.52129       0.55308      0.02569    0.37599    0.3503     1.57886     1252     1250
-0.03178      0.52114       0.55292      0.02569    0.37599    0.3503     1.57842     1252     1250
-0.03178      0.52099       0.55277      0.02569    0.37485    0.34916     1.58316     1252     1250
-0.03178      0.52137       0.55315      0.02569    0.37538    0.34969     1.58183     1252     1250
-0.03178      0.52121       0.553      0.02569    0.37569    0.35     1.58001     1252     1250
-0.03178      0.52106       0.55285      0.02569    0.37523    0.34954     1.58165     1252     1250
-0.03178      0.52152       0.5533      0.02569    0.37569    0.35     1.58089     1252     1250
-0.03178      0.52129       0.55308      0.02569    0.37569    0.35     1.58023     1252     1250
-0.03178      0.5216       0.55338      0.02569    0.37561    0.34992     1.58145     1252     1250
-0.03178      0.52175       0.55353      0.02569    0.37515    0.34946     1.58396     1252     1250
-0.03178      0.52175       0.55353      0.02569    0.37546    0.34977     1.58258     1252     1250
-0.03178      0.52183       0.55361      0.02569    0.375    0.34931     1.58487     1252     1250
-0.03178      0.5219       0.55369      0.02569    0.375    0.34931     1.58509     1252     1250
-0.03178      0.52213       0.55391      0.02569    0.37492    0.34923     1.58609     1252     1250
-0.03178      0.52198       0.55376      0.02569    0.37508    0.34939     1.58496     1252     1250
-0.03178      0.52221       0.55399      0.02569    0.37523    0.34954     1.58492     1252     1250
-0.03178      0.52236       0.55414      0.02569    0.37553    0.34984     1.58398     1252     1250
-0.03178      0.52236       0.55414      0.02569    0.37515    0.34946     1.58571     1252     1250
-0.03178      0.52251       0.5543      0.02569    0.37531    0.34961     1.58545     1252     1250
-0.03178      0.52244       0.55422      0.02569    0.37569    0.35     1.5835     1252     1250
-0.03178      0.52289       0.55468      0.02569    0.37477    0.34908     1.58897     1252     1250
-0.03178      0.52236       0.55414      0.02569    0.375    0.34931     1.5864     1252     1250
-0.03178      0.52266       0.55445      0.02569    0.375    0.34931     1.58727     1252     1250
-0.03178      0.52289       0.55468      0.02569    0.37515    0.34946     1.58723     1252     1250
-0.03178      0.52312       0.55491      0.02569    0.37546    0.34977     1.5865     1252     1250
-0.03178      0.52289       0.55468      0.02569    0.37531    0.34961     1.58654     1252     1250
-0.03178      0.52289       0.55468      0.02569    0.37546    0.34977     1.58585     1252     1250
-0.03178      0.52266       0.55445      0.02569    0.37469    0.349     1.58866     1252     1250
-0.03178      0.52312       0.55491      0.02569    0.37531    0.34961     1.5872     1252     1250
-0.03178      0.52328       0.55506      0.02569    0.37523    0.34954     1.58798     1252     1250
-0.03178      0.52381       0.55559      0.02569    0.37523    0.34954     1.58951     1252     1250
-0.03178      0.52358       0.55536      0.02569    0.37492    0.34923     1.59024     1252     1250
-0.03178      0.5235       0.55529      0.02569    0.37515    0.34946     1.58898     1252     1250
-0.03178      0.52381       0.55559      0.02569    0.37492    0.34923     1.5909     1252     1250
-0.03178      0.52366       0.55544      0.02569    0.375    0.34931     1.59011     1252     1250
-0.03178      0.5235       0.55529      0.02569    0.37515    0.34946     1.58898     1252     1250
-0.03178      0.52411       0.5559      0.02569    0.375    0.34931     1.59142     1252     1250
-0.03178      0.52373       0.55552      0.02569    0.37538    0.34969     1.5886     1252     1250
-0.03178      0.52389       0.55567      0.02569    0.37538    0.34969     1.58903     1252     1250
-0.03178      0.52411       0.5559      0.02569    0.37515    0.34946     1.59073     1252     1250
-0.03178      0.52419       0.55598      0.02569    0.37538    0.34969     1.5899     1252     1250
-0.03178      0.52411       0.5559      0.02569    0.375    0.34931     1.59142     1252     1250
-0.03178      0.52434       0.55613      0.02569    0.37523    0.34954     1.59104     1252     1250
-0.03178      0.52473       0.55651      0.02569    0.37523    0.34954     1.59213     1252     1250
-0.03178      0.52434       0.55613      0.02569    0.37515    0.34946     1.59138     1252     1250
-0.03178      0.5245       0.55628      0.02569    0.37538    0.34969     1.59078     1252     1250
-0.03178      0.52457       0.55636      0.02569    0.37561    0.34992     1.58995     1252     1250
-0.03178      0.52473       0.55651      0.02569    0.37515    0.34946     1.59247     1252     1250
-0.03178      0.5245       0.55628      0.02569    0.37538    0.34969     1.59078     1252     1250
-0.03178      0.52526       0.55704      0.02569    0.37584    0.35015     1.59088     1252     1250
-0.03178      0.5248       0.55659      0.02569    0.37492    0.34923     1.59374     1252     1250
-0.03178      0.52503       0.55681      0.02569    0.37515    0.34946     1.59335     1252     1250
-0.03178      0.52473       0.55651      0.02569    0.37546    0.34977     1.59109     1252     1250
-0.03178      0.52541       0.5572      0.02569    0.37508    0.34939     1.59479     1252     1250
-0.03178      0.52495       0.55674      0.02569    0.37515    0.34946     1.59313     1252     1250
-0.03178      0.52534       0.55712      0.02569    0.37523    0.34954     1.59387     1252     1250
-0.03178      0.52572       0.5575      0.02569    0.37553    0.34984     1.59357     1252     1250
-0.03178      0.52534       0.55712      0.02569    0.37538    0.34969     1.59318     1252     1250
-0.03178      0.52549       0.55727      0.02569    0.375    0.34931     1.59536     1252     1250
-0.03178      0.52572       0.5575      0.02569    0.37553    0.34984     1.59357     1252     1250
-0.03178      0.52503       0.55681      0.02569    0.37523    0.34954     1.593     1252     1250
-0.03178      0.52587       0.55765      0.02569    0.37561    0.34992     1.59366     1252     1250
-0.03178      0.52564       0.55743      0.02569    0.37531    0.34961     1.5944     1252     1250
-0.03178      0.52602       0.55781      0.02569    0.37569    0.35     1.59375     1252     1250
-0.03178      0.5261       0.55788      0.02569    0.37515    0.34946     1.59641     1252     1250
-0.03178      0.52618       0.55796      0.02569    0.37531    0.34961     1.59593     1252     1250
-0.03178      0.5261       0.55788      0.02569    0.37447    0.34878     1.59955     1252     1250
-0.03178      0.5264       0.55819      0.02569    0.37538    0.34969     1.59623     1252     1250
-0.03178      0.52648       0.55826      0.02569    0.37546    0.34977     1.5961     1252     1250
-0.03178      0.52656       0.55834      0.02569    0.37538    0.34969     1.59667     1252     1250
-0.03178      0.52625       0.55804      0.02569    0.37515    0.34946     1.59684     1252     1250
-0.03178      0.52663       0.55842      0.02569    0.37485    0.34916     1.59933     1252     1250
-0.03178      0.52671       0.55849      0.02569    0.37508    0.34939     1.5985     1252     1250
-0.03178      0.52694       0.55872      0.02569    0.37561    0.34992     1.59672     1252     1250
-0.03178      0.52663       0.55842      0.02569    0.37515    0.34946     1.59793     1252     1250
-0.03178      0.52625       0.55804      0.02569    0.37546    0.34977     1.59545     1252     1250
-0.03178      0.52671       0.55849      0.02569    0.37523    0.34954     1.5978     1252     1250
-0.03178      0.52709       0.55888      0.02569    0.37515    0.34946     1.59924     1252     1250
-0.03178      0.52701       0.5588      0.02569    0.37553    0.34984     1.59728     1252     1250
-0.03178      0.5274       0.55918      0.02569    0.37561    0.34992     1.59802     1252     1250
-0.03178      0.52694       0.55872      0.02569    0.37538    0.34969     1.59776     1252     1250
-0.03178      0.52763       0.55941      0.02569    0.37531    0.34961     1.60007     1252     1250
-0.03178      0.52747       0.55926      0.02569    0.37546    0.34977     1.59894     1252     1250
-0.03178      0.52763       0.55941      0.02569    0.375    0.34931     1.60147     1252     1250
-0.03178      0.52747       0.55926      0.02569    0.37561    0.34992     1.59824     1252     1250
-0.03178      0.5277       0.55949      0.02569    0.37492    0.34923     1.60204     1252     1250
-0.03178      0.52755       0.55933      0.02569    0.375    0.34931     1.60125     1252     1250
-0.03178      0.52747       0.55926      0.02569    0.37599    0.3503     1.5965     1252     1250
-0.03178      0.52808       0.55987      0.02569    0.37553    0.34984     1.60034     1252     1250
-0.03178      0.52793       0.55971      0.02569    0.37515    0.34946     1.60165     1252     1250
-0.03178      0.52778       0.55956      0.02569    0.37553    0.34984     1.59946     1252     1250
