  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03149      0.01252       0.04401      0.02401    0.52251    0.4985     0.08828     1209     1210
-0.03149      0.01297       0.04447      0.02401    0.52251    0.4985     0.0892     1209     1210
-0.03149      0.01274       0.04424      0.02401    0.52274    0.49873     0.0887     1209     1210
-0.03149      0.01297       0.04447      0.02401    0.52289    0.49888     0.08913     1209     1210
-0.03149      0.01267       0.04416      0.02401    0.52221    0.4982     0.08864     1209     1210
-0.03149      0.01267       0.04416      0.02401    0.52259    0.49858     0.08858     1209     1210
-0.03149      0.01274       0.04424      0.02401    0.52289    0.49888     0.08868     1209     1210
-0.03149      0.0129       0.04439      0.02401    0.52244    0.49842     0.08906     1209     1210
-0.03149      0.0129       0.04439      0.02401    0.52205    0.49804     0.08913     1209     1210
-0.03149      0.01274       0.04424      0.02401    0.52198    0.49797     0.08884     1209     1210
-0.03149      0.01236       0.04386      0.02401    0.52259    0.49858     0.08796     1209     1210
-0.03149      0.01282       0.04431      0.02401    0.52274    0.49873     0.08886     1209     1210
