  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03167      0.24756       0.27923      0.0242    2.5    2.4758     0.11278     1207     1207
-0.03167      0.25534       0.28701      0.0242    2.5    2.4758     0.11593     1207     1207
-0.03167      0.25214       0.28381      0.0242    2.5    2.4758     0.11463     1207     1207
-0.03167      0.20108       0.23275      0.0242    2.5    2.4758     0.09401     1207     1207
-0.03167      0.09531       0.12698      0.0242    2.5    2.4758     0.05129     1207     1207
-0.03167      0.04266       0.07433      0.0242    1.62729    1.60309     0.04637     1207     1207
-0.03167      0.06021       0.09188      0.0242    2.31693    2.29272     0.04007     1207     1207
-0.03167      0.06784       0.09951      0.0242    2.5    2.4758     0.04019     1207     1207
-0.03167      0.0712       0.10287      0.0242    2.5    2.4758     0.04155     1207     1207
-0.03167      0.0728       0.10447      0.0242    2.5    2.4758     0.0422     1207     1207
-0.03167      0.07357       0.10524      0.0242    2.5    2.4758     0.04251     1207     1207
-0.03167      0.07364       0.10531      0.0242    2.5    2.4758     0.04254     1207     1207
-0.03167      0.07372       0.10539      0.0242    2.5    2.4758     0.04257     1207     1207
-0.03167      0.07395       0.10562      0.0242    2.5    2.4758     0.04266     1207     1207
-0.03167      0.07387       0.10554      0.0242    2.5    2.4758     0.04263     1207     1207
-0.03167      0.0741       0.10577      0.0242    2.5    2.4758     0.04272     1207     1207
-0.03167      0.07402       0.10569      0.0242    2.5    2.4758     0.04269     1207     1207
-0.03167      0.0741       0.10577      0.0242    2.5    2.4758     0.04272     1207     1207
-0.03167      0.07364       0.10531      0.0242    2.5    2.4758     0.04254     1207     1207
-0.03167      0.07364       0.10531      0.0242    2.5    2.4758     0.04254     1207     1207
-0.03167      0.07379       0.10546      0.0242    2.5    2.4758     0.0426     1207     1207
-0.03167      0.07379       0.10546      0.0242    2.5    2.4758     0.0426     1207     1207
-0.03167      0.07372       0.10539      0.0242    2.5    2.4758     0.04257     1207     1207
-0.03167      0.07387       0.10554      0.0242    2.5    2.4758     0.04263     1207     1207
-0.03167      0.07364       0.10531      0.0242    2.5    2.4758     0.04254     1207     1207
-0.03167      0.07364       0.10531      0.0242    2.5    2.4758     0.04254     1207     1207
-0.03167      0.07387       0.10554      0.0242    2.5    2.4758     0.04263     1207     1207
-0.03167      0.07349       0.10516      0.0242    2.5    2.4758     0.04247     1207     1207
-0.03167      0.07402       0.10569      0.0242    2.5    2.4758     0.04269     1207     1207
-0.03167      0.07357       0.10524      0.0242    2.5    2.4758     0.04251     1207     1207
-0.03167      0.07387       0.10554      0.0242    2.5    2.4758     0.04263     1207     1207
-0.03167      0.07387       0.10554      0.0242    2.5    2.4758     0.04263     1207     1207
-0.03167      0.07357       0.10524      0.0242    2.5    2.4758     0.04251     1207     1207
-0.03167      0.07364       0.10531      0.0242    2.5    2.4758     0.04254     1207     1207
-0.03167      0.07372       0.10539      0.0242    2.5    2.4758     0.04257     1207     1207
-0.03167      0.07357       0.10524      0.0242    2.5    2.4758     0.04251     1207     1207
-0.03167      0.07372       0.10539      0.0242    2.5    2.4758     0.04257     1207     1207
-0.03167      0.07372       0.10539      0.0242    2.5    2.4758     0.04257     1207     1207
-0.03167      0.07364       0.10531      0.0242    2.5    2.4758     0.04254     1207     1207
-0.03167      0.07372       0.10539      0.0242    2.5    2.4758     0.04257     1207     1207
-0.03167      0.07387       0.10554      0.0242    2.5    2.4758     0.04263     1207     1207
-0.03167      0.07349       0.10516      0.0242    2.5    2.4758     0.04247     1207     1207
-0.03167      0.07357       0.10524      0.0242    2.5    2.4758     0.04251     1207     1207
-0.03167      0.07379       0.10546      0.0242    2.5    2.4758     0.0426     1207     1207
-0.03167      0.07364       0.10531      0.0242    2.5    2.4758     0.04254     1207     1207
-0.03167      0.07395       0.10562      0.0242    2.5    2.4758     0.04266     1207     1207
-0.03167      0.07364       0.10531      0.0242    2.5    2.4758     0.04254     1207     1207
-0.03167      0.07334       0.10501      0.0242    2.5    2.4758     0.04241     1207     1207
-0.03167      0.07364       0.10531      0.0242    2.5    2.4758     0.04254     1207     1207
-0.03167      0.07357       0.10524      0.0242    2.5    2.4758     0.04251     1207     1207
-0.03167      0.07372       0.10539      0.0242    2.5    2.4758     0.04257     1207     1207
-0.03167      0.07334       0.10501      0.0242    2.5    2.4758     0.04241     1207     1207
-0.03167      0.07372       0.10539      0.0242    2.5    2.4758     0.04257     1207     1207
-0.03167      0.07372       0.10539      0.0242    2.5    2.4758     0.04257     1207     1207
-0.03167      0.07364       0.10531      0.0242    2.5    2.4758     0.04254     1207     1207
-0.03167      0.07379       0.10546      0.0242    2.5    2.4758     0.0426     1207     1207
-0.03167      0.07364       0.10531      0.0242    2.5    2.4758     0.04254     1207     1207
-0.03167      0.07334       0.10501      0.0242    2.5    2.4758     0.04241     1207     1207
-0.03167      0.07357       0.10524      0.0242    2.5    2.4758     0.04251     1207     1207
-0.03167      0.07387       0.10554      0.0242    2.5    2.4758     0.04263     1207     1207
-0.03167      0.07372       0.10539      0.0242    2.5    2.4758     0.04257     1207     1207
-0.03167      0.07379       0.10546      0.0242    2.5    2.4758     0.0426     1207     1207
-0.03167      0.07379       0.10546      0.0242    2.5    2.4758     0.0426     1207     1207
-0.03167      0.07379       0.10546      0.0242    2.5    2.4758     0.0426     1207     1207
-0.03167      0.07372       0.10539      0.0242    2.5    2.4758     0.04257     1207     1207
-0.03167      0.07379       0.10546      0.0242    2.5    2.4758     0.0426     1207     1207
-0.03167      0.07402       0.10569      0.0242    2.5    2.4758     0.04269     1207     1207
-0.03167      0.07387       0.10554      0.0242    2.5    2.4758     0.04263     1207     1207
-0.03167      0.07372       0.10539      0.0242    2.5    2.4758     0.04257     1207     1207
-0.03167      0.07364       0.10531      0.0242    2.5    2.4758     0.04254     1207     1207
-0.03167      0.07372       0.10539      0.0242    2.5    2.4758     0.04257     1207     1207
-0.03167      0.07364       0.10531      0.0242    2.5    2.4758     0.04254     1207     1207
-0.03167      0.07341       0.10508      0.0242    2.5    2.4758     0.04244     1207     1207
-0.03167      0.07395       0.10562      0.0242    2.5    2.4758     0.04266     1207     1207
-0.03167      0.07372       0.10539      0.0242    2.5    2.4758     0.04257     1207     1207
-0.03167      0.07364       0.10531      0.0242    2.5    2.4758     0.04254     1207     1207
-0.03167      0.07357       0.10524      0.0242    2.5    2.4758     0.04251     1207     1207
-0.03167      0.07364       0.10531      0.0242    2.5    2.4758     0.04254     1207     1207
-0.03167      0.07372       0.10539      0.0242    2.5    2.4758     0.04257     1207     1207
-0.03167      0.07357       0.10524      0.0242    2.5    2.4758     0.04251     1207     1207
