  ---------- Measurements R0 at 100.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03153      -0.03373       -0.0022      0.02395    0.02595    0.00199     -1.10536     1209     1210
-0.03153      -0.03083       0.0007      0.02395    0.02373    -0.00022     -3.15517     1209     1210
-0.03153      -0.03098       0.00055      0.02395    0.02381    -0.00014     -3.76316     1209     1210
-0.03153      -0.03114       0.00039      0.02395    0.02389    -7e-05     -5.72222     1209     1210
-0.03153      -0.03114       0.00039      0.02395    0.02434    0.00039     1.0098     1209     1210
-0.03153      -0.03159       -6e-05      0.02395    0.02389    -7e-05     0.94444     1209     1210
-0.03153      -0.03136       0.00016      0.02395    0.02419    0.00024     0.69355     1209     1210
-0.03153      -0.03083       0.0007      0.02395    0.02335    -0.0006     -1.15823     1209     1210
-0.03153      -0.03159       -6e-05      0.02395    0.02381    -0.00014     0.44737     1209     1210
-0.03153      -0.03129       0.00024      0.02395    0.02419    0.00024     1.01613     1209     1210
-0.03153      -0.03136       0.00016      0.02395    0.02404    8e-05     1.95455     1209     1210
-0.03153      -0.03159       -6e-05      0.02395    0.02389    -7e-05     0.94444     1209     1210
-0.03153      -0.03106       0.00047      0.02395    0.02419    0.00024     1.98387     1209     1210
-0.03153      -0.03182       -0.00029      0.02395    0.0235    -0.00045     0.65254     1209     1210
-0.03153      -0.03129       0.00024      0.02395    0.02404    8e-05     2.86364     1209     1210
-0.03153      -0.03106       0.00047      0.02395    0.02358    -0.00037     -1.2551     1209     1210
-0.03153      -0.03175       -0.00022      0.02395    0.02411    0.00016     -1.35714     1209     1210
-0.03153      -0.03129       0.00024      0.02395    0.02419    0.00024     1.01613     1209     1210
-0.03153      -0.03121       0.00032      0.02395    0.02434    0.00039     0.81373     1209     1210
-0.03153      -0.03144       9e-05      0.02395    0.02404    8e-05     1.04545     1209     1210
-0.03153      -0.03121       0.00032      0.02395    0.0245    0.00054     0.58451     1209     1210
-0.03153      -0.03106       0.00047      0.02395    0.02389    -7e-05     -6.83333     1209     1210
-0.03153      -0.03098       0.00055      0.02395    0.02343    -0.00053     -1.03623     1209     1210
-0.03153      -0.03144       9e-05      0.02395    0.02373    -0.00022     -0.39655     1209     1210
-0.03153      -0.03182       -0.00029      0.02395    0.02503    0.00108     -0.27305     1209     1210
-0.03153      -0.03136       0.00016      0.02395    0.0245    0.00054     0.30282     1209     1210
-0.03153      -0.03098       0.00055      0.02395    0.02411    0.00016     3.40476     1209     1210
-0.03153      -0.03159       -6e-05      0.02395    0.02373    -0.00022     0.2931     1209     1210
-0.03153      -0.03152       1e-05      0.02395    0.02335    -0.0006     -0.01899     1209     1210
-0.03153      -0.03098       0.00055      0.02395    0.02373    -0.00022     -2.46552     1209     1210
-0.03153      -0.03144       9e-05      0.02395    0.02381    -0.00014     -0.60526     1209     1210
-0.03153      -0.03144       9e-05      0.02395    0.02328    -0.00068     -0.12921     1209     1210
-0.03153      -0.03106       0.00047      0.02395    0.0235    -0.00045     -1.04237     1209     1210
-0.03153      -0.03106       0.00047      0.02395    0.02389    -7e-05     -6.83333     1209     1210
-0.03153      -0.03114       0.00039      0.02395    0.02343    -0.00053     -0.74638     1209     1210
-0.03153      -0.03182       -0.00029      0.02395    0.02389    -7e-05     4.27778     1209     1210
-0.03153      -0.03144       9e-05      0.02395    0.02396    1e-05     11.5     1209     1210
-0.03153      -0.03106       0.00047      0.02395    0.02404    8e-05     5.59091     1209     1210
