  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03133      0.25458       0.28591      0.02432    2.5    2.47568     0.11549     1208     1208
-0.03133      0.25382       0.28515      0.02432    2.5    2.47568     0.11518     1208     1208
-0.03133      0.19322       0.22456      0.02432    2.5    2.47568     0.09071     1208     1208
-0.03133      0.02602       0.05736      0.02432    1.02427    0.99995     0.05736     1208     1208
-0.03133      0.03831       0.06964      0.02432    1.45963    1.43531     0.04852     1208     1208
-0.03133      0.04861       0.07995      0.02432    1.88408    1.85976     0.04299     1208     1208
-0.03133      0.05327       0.0846      0.02432    2.05624    2.03192     0.04164     1208     1208
-0.03133      0.05495       0.08628      0.02432    2.13011    2.10579     0.04097     1208     1208
-0.03133      0.05563       0.08697      0.02432    2.16018    2.13586     0.04072     1208     1208
-0.03133      0.05586       0.08719      0.02432    2.17323    2.14891     0.04058     1208     1208
-0.03133      0.05632       0.08765      0.02432    2.17796    2.15364     0.0407     1208     1208
-0.03133      0.05601       0.08735      0.02432    2.17888    2.15456     0.04054     1208     1208
-0.03133      0.05586       0.08719      0.02432    2.17956    2.15524     0.04046     1208     1208
-0.03133      0.05594       0.08727      0.02432    2.1772    2.15288     0.04054     1208     1208
-0.03133      0.05617       0.0875      0.02432    2.17872    2.1544     0.04061     1208     1208
-0.03133      0.05609       0.08742      0.02432    2.17689    2.15257     0.04061     1208     1208
-0.03133      0.05594       0.08727      0.02432    2.17705    2.15272     0.04054     1208     1208
-0.03133      0.05594       0.08727      0.02432    2.17651    2.15219     0.04055     1208     1208
-0.03133      0.05594       0.08727      0.02432    2.17582    2.1515     0.04056     1208     1208
-0.03133      0.05586       0.08719      0.02432    2.17506    2.15074     0.04054     1208     1208
-0.03133      0.05594       0.08727      0.02432    2.1746    2.15028     0.04059     1208     1208
-0.03133      0.05594       0.08727      0.02432    2.17399    2.14967     0.0406     1208     1208
-0.03133      0.05578       0.08712      0.02432    2.17392    2.1496     0.04053     1208     1208
-0.03133      0.05594       0.08727      0.02432    2.17407    2.14975     0.0406     1208     1208
-0.03133      0.05571       0.08704      0.02432    2.17193    2.14761     0.04053     1208     1208
-0.03133      0.05578       0.08712      0.02432    2.17178    2.14746     0.04057     1208     1208
-0.03133      0.05571       0.08704      0.02432    2.17186    2.14754     0.04053     1208     1208
-0.03133      0.05563       0.08697      0.02432    2.17071    2.14639     0.04052     1208     1208
-0.03133      0.05563       0.08697      0.02432    2.17201    2.14769     0.04049     1208     1208
-0.03133      0.05578       0.08712      0.02432    2.17193    2.14761     0.04057     1208     1208
-0.03133      0.05609       0.08742      0.02432    2.17147    2.14715     0.04072     1208     1208
