  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03173      0.25458       0.28631      0.02443    2.5    2.47557     0.11566     1208     1208
-0.03173      0.25458       0.28631      0.02443    2.5    2.47557     0.11566     1208     1208
-0.03173      0.21749       0.24923      0.02443    2.5    2.47557     0.10067     1208     1208
-0.03173      0.04815       0.07989      0.02443    2.03457    2.01014     0.03974     1208     1208
-0.03173      0.03755       0.06928      0.02443    1.43697    1.41254     0.04905     1208     1208
-0.03173      0.0525       0.08424      0.02443    2.02755    2.00312     0.04205     1208     1208
-0.03173      0.05868       0.09042      0.02443    2.28602    2.26159     0.03998     1208     1208
-0.03173      0.06181       0.09355      0.02443    2.3982    2.37377     0.03941     1208     1208
-0.03173      0.06303       0.09477      0.02443    2.44559    2.42116     0.03914     1208     1208
-0.03173      0.06326       0.095      0.02443    2.46726    2.44283     0.03889     1208     1208
-0.03173      0.06387       0.09561      0.02443    2.47512    2.45069     0.03901     1208     1208
-0.03173      0.06372       0.09546      0.02443    2.4781    2.45367     0.0389     1208     1208
-0.03173      0.06372       0.09546      0.02443    2.47863    2.4542     0.03889     1208     1208
-0.03173      0.0638       0.09553      0.02443    2.47634    2.45192     0.03896     1208     1208
-0.03173      0.06387       0.09561      0.02443    2.47672    2.4523     0.03899     1208     1208
-0.03173      0.06357       0.0953      0.02443    2.47665    2.45222     0.03886     1208     1208
-0.03173      0.0638       0.09553      0.02443    2.4752    2.45077     0.03898     1208     1208
-0.03173      0.06342       0.09515      0.02443    2.47451    2.45008     0.03884     1208     1208
-0.03173      0.06357       0.0953      0.02443    2.4752    2.45077     0.03889     1208     1208
-0.03173      0.06387       0.09561      0.02443    2.47505    2.45062     0.03901     1208     1208
-0.03173      0.0638       0.09553      0.02443    2.47352    2.44909     0.03901     1208     1208
-0.03173      0.0638       0.09553      0.02443    2.47276    2.44833     0.03902     1208     1208
-0.03173      0.0638       0.09553      0.02443    2.47207    2.44764     0.03903     1208     1208
