  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03147      0.24626       0.27773      0.02434    2.5    2.47566     0.11218     1208     1208
-0.03147      0.25549       0.28696      0.02434    2.5    2.47566     0.11591     1208     1208
-0.03147      0.25221       0.28368      0.02434    2.5    2.47566     0.11459     1208     1208
-0.03147      0.20185       0.23331      0.02434    2.5    2.47566     0.09424     1208     1208
-0.03147      0.04831       0.07977      0.02434    2.01885    1.99451     0.04     1208     1208
-0.03147      0.04274       0.0742      0.02434    1.63378    1.60944     0.0461     1208     1208
-0.03147      0.05746       0.08893      0.02434    2.22947    2.20513     0.04033     1208     1208
-0.03147      0.06403       0.09549      0.02434    2.48504    2.4607     0.03881     1208     1208
-0.03147      0.06693       0.09839      0.02434    2.5    2.47566     0.03974     1208     1208
-0.03147      0.06807       0.09954      0.02434    2.5    2.47566     0.04021     1208     1208
-0.03147      0.06868       0.10015      0.02434    2.5    2.47566     0.04045     1208     1208
-0.03147      0.06845       0.09992      0.02434    2.5    2.47566     0.04036     1208     1208
-0.03147      0.06883       0.1003      0.02434    2.5    2.47566     0.04052     1208     1208
-0.03147      0.06914       0.10061      0.02434    2.5    2.47566     0.04064     1208     1208
-0.03147      0.06876       0.10023      0.02434    2.5    2.47566     0.04048     1208     1208
-0.03147      0.06861       0.10007      0.02434    2.5    2.47566     0.04042     1208     1208
-0.03147      0.06891       0.10038      0.02434    2.5    2.47566     0.04055     1208     1208
-0.03147      0.06891       0.10038      0.02434    2.5    2.47566     0.04055     1208     1208
-0.03147      0.06883       0.1003      0.02434    2.5    2.47566     0.04052     1208     1208
-0.03147      0.06868       0.10015      0.02434    2.5    2.47566     0.04045     1208     1208
-0.03147      0.06883       0.1003      0.02434    2.5    2.47566     0.04052     1208     1208
-0.03147      0.06868       0.10015      0.02434    2.5    2.47566     0.04045     1208     1208
-0.03147      0.06868       0.10015      0.02434    2.5    2.47566     0.04045     1208     1208
-0.03147      0.06868       0.10015      0.02434    2.5    2.47566     0.04045     1208     1208
-0.03147      0.06868       0.10015      0.02434    2.5    2.47566     0.04045     1208     1208
-0.03147      0.06861       0.10007      0.02434    2.5    2.47566     0.04042     1208     1208
-0.03147      0.06876       0.10023      0.02434    2.5    2.47566     0.04048     1208     1208
-0.03147      0.06883       0.1003      0.02434    2.5    2.47566     0.04052     1208     1208
-0.03147      0.06876       0.10023      0.02434    2.5    2.47566     0.04048     1208     1208
-0.03147      0.06845       0.09992      0.02434    2.5    2.47566     0.04036     1208     1208
-0.03147      0.06876       0.10023      0.02434    2.5    2.47566     0.04048     1208     1208
-0.03147      0.06868       0.10015      0.02434    2.5    2.47566     0.04045     1208     1208
-0.03147      0.06853       0.1      0.02434    2.5    2.47566     0.04039     1208     1208
-0.03147      0.06861       0.10007      0.02434    2.5    2.47566     0.04042     1208     1208
-0.03147      0.06861       0.10007      0.02434    2.5    2.47566     0.04042     1208     1208
-0.03147      0.06853       0.1      0.02434    2.5    2.47566     0.04039     1208     1208
-0.03147      0.06861       0.10007      0.02434    2.5    2.47566     0.04042     1208     1208
-0.03147      0.06868       0.10015      0.02434    2.5    2.47566     0.04045     1208     1208
-0.03147      0.06868       0.10015      0.02434    2.5    2.47566     0.04045     1208     1208
-0.03147      0.06861       0.10007      0.02434    2.5    2.47566     0.04042     1208     1208
-0.03147      0.06853       0.1      0.02434    2.5    2.47566     0.04039     1208     1208
-0.03147      0.06822       0.09969      0.02434    2.5    2.47566     0.04027     1208     1208
-0.03147      0.06845       0.09992      0.02434    2.5    2.47566     0.04036     1208     1208
-0.03147      0.06845       0.09992      0.02434    2.5    2.47566     0.04036     1208     1208
-0.03147      0.06853       0.1      0.02434    2.5    2.47566     0.04039     1208     1208
-0.03147      0.06845       0.09992      0.02434    2.5    2.47566     0.04036     1208     1208
-0.03147      0.06876       0.10023      0.02434    2.5    2.47566     0.04048     1208     1208
-0.03147      0.06868       0.10015      0.02434    2.5    2.47566     0.04045     1208     1208
-0.03147      0.06868       0.10015      0.02434    2.5    2.47566     0.04045     1208     1208
-0.03147      0.06845       0.09992      0.02434    2.5    2.47566     0.04036     1208     1208
-0.03147      0.06876       0.10023      0.02434    2.5    2.47566     0.04048     1208     1208
-0.03147      0.06845       0.09992      0.02434    2.5    2.47566     0.04036     1208     1208
-0.03147      0.06845       0.09992      0.02434    2.5    2.47566     0.04036     1208     1208
-0.03147      0.06853       0.1      0.02434    2.5    2.47566     0.04039     1208     1208
-0.03147      0.06868       0.10015      0.02434    2.5    2.47566     0.04045     1208     1208
-0.03147      0.06883       0.1003      0.02434    2.5    2.47566     0.04052     1208     1208
-0.03147      0.06876       0.10023      0.02434    2.5    2.47566     0.04048     1208     1208
-0.03147      0.06876       0.10023      0.02434    2.5    2.47566     0.04048     1208     1208
-0.03147      0.06891       0.10038      0.02434    2.5    2.47566     0.04055     1208     1208
-0.03147      0.06861       0.10007      0.02434    2.5    2.47566     0.04042     1208     1208
-0.03147      0.06883       0.1003      0.02434    2.5    2.47566     0.04052     1208     1208
-0.03147      0.06876       0.10023      0.02434    2.5    2.47566     0.04048     1208     1208
-0.03147      0.06853       0.1      0.02434    2.5    2.47566     0.04039     1208     1208
-0.03147      0.06861       0.10007      0.02434    2.5    2.47566     0.04042     1208     1208
-0.03147      0.06883       0.1003      0.02434    2.5    2.47566     0.04052     1208     1208
-0.03147      0.06883       0.1003      0.02434    2.5    2.47566     0.04052     1208     1208
-0.03147      0.06868       0.10015      0.02434    2.5    2.47566     0.04045     1208     1208
-0.03147      0.06861       0.10007      0.02434    2.5    2.47566     0.04042     1208     1208
-0.03147      0.06838       0.09984      0.02434    2.5    2.47566     0.04033     1208     1208
-0.03147      0.06845       0.09992      0.02434    2.5    2.47566     0.04036     1208     1208
-0.03147      0.06899       0.10045      0.02434    2.5    2.47566     0.04058     1208     1208
-0.03147      0.06845       0.09992      0.02434    2.5    2.47566     0.04036     1208     1208
-0.03147      0.06845       0.09992      0.02434    2.5    2.47566     0.04036     1208     1208
-0.03147      0.06876       0.10023      0.02434    2.5    2.47566     0.04048     1208     1208
-0.03147      0.06853       0.1      0.02434    2.5    2.47566     0.04039     1208     1208
-0.03147      0.06853       0.1      0.02434    2.5    2.47566     0.04039     1208     1208
-0.03147      0.06861       0.10007      0.02434    2.5    2.47566     0.04042     1208     1208
-0.03147      0.06853       0.1      0.02434    2.5    2.47566     0.04039     1208     1208
-0.03147      0.06868       0.10015      0.02434    2.5    2.47566     0.04045     1208     1208
-0.03147      0.06868       0.10015      0.02434    2.5    2.47566     0.04045     1208     1208
