  ---------- Measurements R0 at 460.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03028      -0.03381       -0.00353      0.02474    0.02625    0.00151     -2.33586     1203     1203
-0.03028      -0.03083       -0.00055      0.02474    0.02373    -0.00101     0.54924     1203     1203
-0.03028      -0.03098       -0.00071      0.02474    0.02389    -0.00085     0.82589     1203     1203
-0.03028      -0.03053       -0.00025      0.02474    0.0248    6e-05     -4.0625     1203     1203
-0.03028      -0.03014       0.00013      0.02474    0.02488    0.00014     0.97222     1203     1203
-0.03028      -0.03083       -0.00055      0.02474    0.02526    0.00052     -1.06618     1203     1203
-0.03028      -0.03045       -0.00017      0.02474    0.02434    -0.0004     0.43269     1203     1203
-0.03028      -0.02984       0.00044      0.02474    0.02473    -2e-05     -28.75     1203     1203
-0.03028      -0.03083       -0.00055      0.02474    0.02503    0.00029     -1.90789     1203     1203
-0.03028      -0.03014       0.00013      0.02474    0.02488    0.00014     0.97222     1203     1203
-0.03028      -0.03037       -0.0001      0.02474    0.02633    0.00159     -0.0601     1203     1203
-0.03028      -0.02999       0.00029      0.02474    0.03213    0.00739     0.03874     1203     1203
-0.03028      -0.02976       0.00052      0.02474    0.04304    0.0183     0.02815     1203     1203
-0.03028      -0.02969       0.00059      0.02474    0.06761    0.04287     0.01379     1203     1203
-0.03028      0.00282       0.0331      0.02474    0.12263    0.09789     0.33813     1203     1203
-0.03028      0.0058       0.03608      0.02474    0.20162    0.17688     0.20396     1203     1203
-0.03028      0.0074       0.03768      0.02474    0.28083    0.25609     0.14713     1203     1203
-0.03028      0.00916       0.03943      0.02474    0.34234    0.3176     0.12417     1203     1203
-0.03028      0.01038       0.04066      0.02474    0.38591    0.36117     0.11257     1203     1203
-0.03028      0.01091       0.04119      0.02474    0.41377    0.38903     0.10588     1203     1203
-0.03028      0.0116       0.04188      0.02474    0.43284    0.4081     0.10261     1203     1203
-0.03028      0.01175       0.04203      0.02474    0.44498    0.42024     0.10001     1203     1203
-0.03028      0.01198       0.04226      0.02474    0.45246    0.42772     0.0988     1203     1203
-0.03028      0.01206       0.04233      0.02474    0.45742    0.43268     0.09784     1203     1203
-0.03028      0.01213       0.04241      0.02474    0.46169    0.43695     0.09706     1203     1203
-0.03028      0.01198       0.04226      0.02474    0.46406    0.43932     0.09619     1203     1203
-0.03028      0.01206       0.04233      0.02474    0.46574    0.441     0.096     1203     1203
-0.03028      0.01213       0.04241      0.02474    0.46772    0.44298     0.09574     1203     1203
-0.03028      0.01236       0.04264      0.02474    0.4681    0.44336     0.09617     1203     1203
-0.03028      0.01244       0.04272      0.02474    0.46894    0.4442     0.09616     1203     1203
-0.03028      0.01244       0.04272      0.02474    0.46932    0.44458     0.09608     1203     1203
-0.03028      0.01229       0.04256      0.02474    0.4697    0.44496     0.09566     1203     1203
-0.03028      0.01229       0.04256      0.02474    0.47039    0.44565     0.09551     1203     1203
-0.03028      0.01213       0.04241      0.02474    0.47092    0.44618     0.09505     1203     1203
-0.03028      0.01252       0.04279      0.02474    0.47108    0.44634     0.09587     1203     1203
-0.03028      0.01236       0.04264      0.02474    0.47146    0.44672     0.09545     1203     1203
-0.03028      0.01229       0.04256      0.02474    0.47138    0.44664     0.0953     1203     1203
-0.03028      0.01244       0.04272      0.02474    0.47184    0.4471     0.09554     1203     1203
-0.03028      0.01252       0.04279      0.02474    0.47222    0.44748     0.09563     1203     1203
-0.03028      0.01259       0.04287      0.02474    0.47184    0.4471     0.09588     1203     1203
-0.03028      0.01252       0.04279      0.02474    0.47192    0.44718     0.09569     1203     1203
-0.03028      0.01252       0.04279      0.02474    0.47237    0.44763     0.0956     1203     1203
-0.03028      0.01252       0.04279      0.02474    0.47222    0.44748     0.09563     1203     1203
-0.03028      0.01236       0.04264      0.02474    0.47268    0.44794     0.09519     1203     1203
-0.03028      0.01236       0.04264      0.02474    0.47215    0.44741     0.0953     1203     1203
-0.03028      0.01259       0.04287      0.02474    0.47215    0.44741     0.09582     1203     1203
-0.03028      0.01236       0.04264      0.02474    0.47253    0.44779     0.09522     1203     1203
-0.03028      0.01244       0.04272      0.02474    0.47237    0.44763     0.09543     1203     1203
-0.03028      0.01267       0.04294      0.02474    0.47131    0.44657     0.09617     1203     1203
-0.03028      0.01259       0.04287      0.02474    0.47237    0.44763     0.09577     1203     1203
