  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03152      0.25389       0.28541      0.02428    2.5    2.47572     0.11528     1209     1209
-0.03152      0.25519       0.28671      0.02428    2.5    2.47572     0.11581     1209     1209
-0.03152      0.09455       0.12607      0.02428    2.5    2.47572     0.05092     1209     1209
-0.03152      0.01404       0.04556      0.02428    0.60066    0.57638     0.07904     1209     1209
-0.03152      -0.02618       0.00534      0.02428    0.1888    0.16452     0.03247     1209     1209
-0.03152      -0.02831       0.00321      0.02428    0.12561    0.10133     0.03163     1209     1209
-0.03152      0.02663       0.05815      0.02428    1.05082    1.02655     0.05665     1209     1209
-0.03152      0.03075       0.06227      0.02428    1.21268    1.1884     0.0524     1209     1209
-0.03152      0.02946       0.06097      0.02428    1.15766    1.13338     0.0538     1209     1209
-0.03152      0.02892       0.06044      0.02428    1.12973    1.10545     0.05467     1209     1209
-0.03152      0.02846       0.05998      0.02428    1.11592    1.09164     0.05495     1209     1209
-0.03152      0.02839       0.05991      0.02428    1.10997    1.08569     0.05518     1209     1209
-0.03152      0.02808       0.0596      0.02428    1.10615    1.08187     0.05509     1209     1209
-0.03152      0.02808       0.0596      0.02428    1.10508    1.0808     0.05514     1209     1209
-0.03152      0.02808       0.0596      0.02428    1.10325    1.07897     0.05524     1209     1209
-0.03152      0.02801       0.05952      0.02428    1.10249    1.07821     0.05521     1209     1209
-0.03152      0.02808       0.0596      0.02428    1.10111    1.07684     0.05535     1209     1209
-0.03152      0.02793       0.05945      0.02428    1.10043    1.07615     0.05524     1209     1209
-0.03152      0.02824       0.05975      0.02428    1.09997    1.07569     0.05555     1209     1209
-0.03152      0.02808       0.0596      0.02428    1.09936    1.07508     0.05544     1209     1209
-0.03152      0.02801       0.05952      0.02428    1.09829    1.07401     0.05542     1209     1209
-0.03152      0.02824       0.05975      0.02428    1.09806    1.07378     0.05565     1209     1209
-0.03152      0.02793       0.05945      0.02428    1.09692    1.07264     0.05542     1209     1209
-0.03152      0.02778       0.05929      0.02428    1.09722    1.07294     0.05526     1209     1209
-0.03152      0.02793       0.05945      0.02428    1.09661    1.07233     0.05544     1209     1209
-0.03152      0.02808       0.0596      0.02428    1.09661    1.07233     0.05558     1209     1209
-0.03152      0.0277       0.05922      0.02428    1.096    1.07172     0.05526     1209     1209
-0.03152      0.02793       0.05945      0.02428    1.09608    1.0718     0.05547     1209     1209
-0.03152      0.02785       0.05937      0.02428    1.09585    1.07157     0.05541     1209     1209
-0.03152      0.02778       0.05929      0.02428    1.09577    1.07149     0.05534     1209     1209
-0.03152      0.02831       0.05983      0.02428    1.0957    1.07142     0.05584     1209     1209
-0.03152      0.02793       0.05945      0.02428    1.09547    1.07119     0.0555     1209     1209
-0.03152      0.02793       0.05945      0.02428    1.09524    1.07096     0.05551     1209     1209
-0.03152      0.02793       0.05945      0.02428    1.09493    1.07065     0.05552     1209     1209
