  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03158      0.25488       0.28646      0.02441    2.5    2.47559     0.11571     1207     1207
-0.03158      0.25481       0.28639      0.02441    2.5    2.47559     0.11568     1207     1207
-0.03158      0.22009       0.25166      0.02441    2.5    2.47559     0.10166     1207     1207
-0.03158      0.18521       0.21679      0.02441    2.5    2.47559     0.08757     1207     1207
-0.03158      0.04022       0.07179      0.02441    1.59402    1.5696     0.04574     1207     1207
-0.03158      0.05525       0.08683      0.02441    2.13416    2.10975     0.04116     1207     1207
-0.03158      0.06731       0.09889      0.02441    2.5    2.47559     0.03994     1207     1207
-0.03158      0.07288       0.10446      0.02441    2.5    2.47559     0.04219     1207     1207
-0.03158      0.07448       0.10606      0.02441    2.5    2.47559     0.04284     1207     1207
-0.03158      0.07563       0.1072      0.02441    2.5    2.47559     0.0433     1207     1207
-0.03158      0.07608       0.10766      0.02441    2.5    2.47559     0.04349     1207     1207
-0.03158      0.07631       0.10789      0.02441    2.5    2.47559     0.04358     1207     1207
-0.03158      0.07624       0.10781      0.02441    2.5    2.47559     0.04355     1207     1207
-0.03158      0.07631       0.10789      0.02441    2.5    2.47559     0.04358     1207     1207
-0.03158      0.07624       0.10781      0.02441    2.5    2.47559     0.04355     1207     1207
-0.03158      0.07608       0.10766      0.02441    2.5    2.47559     0.04349     1207     1207
-0.03158      0.07631       0.10789      0.02441    2.5    2.47559     0.04358     1207     1207
-0.03158      0.07631       0.10789      0.02441    2.5    2.47559     0.04358     1207     1207
-0.03158      0.07624       0.10781      0.02441    2.5    2.47559     0.04355     1207     1207
-0.03158      0.07616       0.10774      0.02441    2.5    2.47559     0.04352     1207     1207
-0.03158      0.07624       0.10781      0.02441    2.5    2.47559     0.04355     1207     1207
-0.03158      0.07616       0.10774      0.02441    2.5    2.47559     0.04352     1207     1207
-0.03158      0.07608       0.10766      0.02441    2.5    2.47559     0.04349     1207     1207
