  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03127      0.25534       0.28661      0.02409    2.5    2.47591     0.11576     1209     1209
-0.03127      0.25527       0.28653      0.02409    2.5    2.47591     0.11573     1209     1209
-0.03127      0.10493       0.1362      0.02409    2.5    2.47591     0.05501     1209     1209
-0.03127      0.01534       0.04661      0.02409    0.65201    0.62793     0.07423     1209     1209
-0.03127      -0.02579       0.00548      0.02409    0.19925    0.17516     0.03126     1209     1209
-0.03127      -0.02984       0.00143      0.02409    0.09776    0.07367     0.01942     1209     1209
-0.03127      0.00679       0.03806      0.02409    0.26877    0.24468     0.15555     1209     1209
-0.03127      0.03075       0.06202      0.02409    1.2023    1.17822     0.05264     1209     1209
-0.03127      0.02869       0.05996      0.02409    1.13477    1.11068     0.05399     1209     1209
-0.03127      0.02724       0.05851      0.02409    1.06364    1.03956     0.05629     1209     1209
-0.03127      0.02633       0.0576      0.02409    1.03312    1.00903     0.05708     1209     1209
-0.03127      0.02602       0.05729      0.02409    1.01862    0.99453     0.05761     1209     1209
-0.03127      0.02556       0.05683      0.02409    1.01366    0.98957     0.05743     1209     1209
-0.03127      0.02579       0.05706      0.02409    1.01091    0.98682     0.05782     1209     1209
-0.03127      0.02595       0.05722      0.02409    1.00916    0.98507     0.05808     1209     1209
-0.03127      0.02587       0.05714      0.02409    1.00755    0.98347     0.0581     1209     1209
-0.03127      0.02541       0.05668      0.02409    1.00672    0.98263     0.05768     1209     1209
-0.03127      0.02572       0.05699      0.02409    1.00603    0.98194     0.05803     1209     1209
-0.03127      0.02549       0.05676      0.02409    1.00519    0.9811     0.05785     1209     1209
-0.03127      0.02564       0.05691      0.02409    1.00511    0.98102     0.05801     1209     1209
-0.03127      0.02579       0.05706      0.02409    1.0045    0.98041     0.0582     1209     1209
-0.03127      0.02564       0.05691      0.02409    1.00343    0.97935     0.05811     1209     1209
