  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03132      0.25466       0.28597      0.0244    2.5    2.4756     0.11552     1208     1208
-0.03132      0.25473       0.28605      0.0244    2.5    2.4756     0.11555     1208     1208
-0.03132      0.22283       0.25415      0.0244    2.5    2.4756     0.10266     1208     1208
-0.03132      0.17353       0.20485      0.0244    2.5    2.4756     0.08275     1208     1208
-0.03132      0.03625       0.06757      0.0244    1.40606    1.38166     0.0489     1208     1208
-0.03132      0.05418       0.0855      0.0244    2.07799    2.05359     0.04163     1208     1208
-0.03132      0.0638       0.09512      0.0244    2.4755    2.4511     0.03881     1208     1208
-0.03132      0.06807       0.09939      0.0244    2.5    2.4756     0.04015     1208     1208
-0.03132      0.0699       0.10122      0.0244    2.5    2.4756     0.04089     1208     1208
-0.03132      0.07082       0.10214      0.0244    2.5    2.4756     0.04126     1208     1208
-0.03132      0.07135       0.10267      0.0244    2.5    2.4756     0.04147     1208     1208
-0.03132      0.07135       0.10267      0.0244    2.5    2.4756     0.04147     1208     1208
-0.03132      0.07128       0.10259      0.0244    2.5    2.4756     0.04144     1208     1208
-0.03132      0.07135       0.10267      0.0244    2.5    2.4756     0.04147     1208     1208
-0.03132      0.07135       0.10267      0.0244    2.5    2.4756     0.04147     1208     1208
-0.03132      0.0715       0.10282      0.0244    2.5    2.4756     0.04153     1208     1208
-0.03132      0.07143       0.10275      0.0244    2.5    2.4756     0.0415     1208     1208
-0.03132      0.0712       0.10252      0.0244    2.5    2.4756     0.04141     1208     1208
-0.03132      0.07143       0.10275      0.0244    2.5    2.4756     0.0415     1208     1208
-0.03132      0.07128       0.10259      0.0244    2.5    2.4756     0.04144     1208     1208
-0.03132      0.07135       0.10267      0.0244    2.5    2.4756     0.04147     1208     1208
-0.03132      0.07135       0.10267      0.0244    2.5    2.4756     0.04147     1208     1208
-0.03132      0.07128       0.10259      0.0244    2.5    2.4756     0.04144     1208     1208
-0.03132      0.07112       0.10244      0.0244    2.5    2.4756     0.04138     1208     1208
-0.03132      0.0712       0.10252      0.0244    2.5    2.4756     0.04141     1208     1208
-0.03132      0.07135       0.10267      0.0244    2.5    2.4756     0.04147     1208     1208
-0.03132      0.0715       0.10282      0.0244    2.5    2.4756     0.04153     1208     1208
-0.03132      0.07128       0.10259      0.0244    2.5    2.4756     0.04144     1208     1208
-0.03132      0.0712       0.10252      0.0244    2.5    2.4756     0.04141     1208     1208
-0.03132      0.0712       0.10252      0.0244    2.5    2.4756     0.04141     1208     1208
-0.03132      0.0712       0.10252      0.0244    2.5    2.4756     0.04141     1208     1208
-0.03132      0.07105       0.10237      0.0244    2.5    2.4756     0.04135     1208     1208
-0.03132      0.07097       0.10229      0.0244    2.5    2.4756     0.04132     1208     1208
-0.03132      0.07128       0.10259      0.0244    2.5    2.4756     0.04144     1208     1208
-0.03132      0.0712       0.10252      0.0244    2.5    2.4756     0.04141     1208     1208
-0.03132      0.07105       0.10237      0.0244    2.5    2.4756     0.04135     1208     1208
-0.03132      0.0712       0.10252      0.0244    2.5    2.4756     0.04141     1208     1208
-0.03132      0.0712       0.10252      0.0244    2.5    2.4756     0.04141     1208     1208
-0.03132      0.07128       0.10259      0.0244    2.5    2.4756     0.04144     1208     1208
-0.03132      0.07128       0.10259      0.0244    2.5    2.4756     0.04144     1208     1208
-0.03132      0.0712       0.10252      0.0244    2.5    2.4756     0.04141     1208     1208
-0.03132      0.07112       0.10244      0.0244    2.5    2.4756     0.04138     1208     1208
-0.03132      0.07112       0.10244      0.0244    2.5    2.4756     0.04138     1208     1208
-0.03132      0.07105       0.10237      0.0244    2.5    2.4756     0.04135     1208     1208
-0.03132      0.07112       0.10244      0.0244    2.5    2.4756     0.04138     1208     1208
-0.03132      0.07128       0.10259      0.0244    2.5    2.4756     0.04144     1208     1208
-0.03132      0.07128       0.10259      0.0244    2.5    2.4756     0.04144     1208     1208
-0.03132      0.07112       0.10244      0.0244    2.5    2.4756     0.04138     1208     1208
-0.03132      0.0712       0.10252      0.0244    2.5    2.4756     0.04141     1208     1208
-0.03132      0.07112       0.10244      0.0244    2.5    2.4756     0.04138     1208     1208
-0.03132      0.07135       0.10267      0.0244    2.5    2.4756     0.04147     1208     1208
-0.03132      0.07128       0.10259      0.0244    2.5    2.4756     0.04144     1208     1208
-0.03132      0.0712       0.10252      0.0244    2.5    2.4756     0.04141     1208     1208
-0.03132      0.0712       0.10252      0.0244    2.5    2.4756     0.04141     1208     1208
-0.03132      0.07105       0.10237      0.0244    2.5    2.4756     0.04135     1208     1208
-0.03132      0.07105       0.10237      0.0244    2.5    2.4756     0.04135     1208     1208
-0.03132      0.07143       0.10275      0.0244    2.5    2.4756     0.0415     1208     1208
-0.03132      0.07105       0.10237      0.0244    2.5    2.4756     0.04135     1208     1208
-0.03132      0.07135       0.10267      0.0244    2.5    2.4756     0.04147     1208     1208
-0.03132      0.07105       0.10237      0.0244    2.5    2.4756     0.04135     1208     1208
-0.03132      0.0712       0.10252      0.0244    2.5    2.4756     0.04141     1208     1208
-0.03132      0.0712       0.10252      0.0244    2.5    2.4756     0.04141     1208     1208
-0.03132      0.07097       0.10229      0.0244    2.5    2.4756     0.04132     1208     1208
-0.03132      0.0712       0.10252      0.0244    2.5    2.4756     0.04141     1208     1208
-0.03132      0.07105       0.10237      0.0244    2.5    2.4756     0.04135     1208     1208
-0.03132      0.07128       0.10259      0.0244    2.5    2.4756     0.04144     1208     1208
-0.03132      0.07128       0.10259      0.0244    2.5    2.4756     0.04144     1208     1208
-0.03132      0.0712       0.10252      0.0244    2.5    2.4756     0.04141     1208     1208
-0.03132      0.07112       0.10244      0.0244    2.5    2.4756     0.04138     1208     1208
-0.03132      0.07105       0.10237      0.0244    2.5    2.4756     0.04135     1208     1208
-0.03132      0.07135       0.10267      0.0244    2.5    2.4756     0.04147     1208     1208
-0.03132      0.07105       0.10237      0.0244    2.5    2.4756     0.04135     1208     1208
-0.03132      0.07105       0.10237      0.0244    2.5    2.4756     0.04135     1208     1208
-0.03132      0.0712       0.10252      0.0244    2.5    2.4756     0.04141     1208     1208
-0.03132      0.07097       0.10229      0.0244    2.5    2.4756     0.04132     1208     1208
-0.03132      0.07143       0.10275      0.0244    2.5    2.4756     0.0415     1208     1208
-0.03132      0.07128       0.10259      0.0244    2.5    2.4756     0.04144     1208     1208
-0.03132      0.07112       0.10244      0.0244    2.5    2.4756     0.04138     1208     1208
-0.03132      0.07128       0.10259      0.0244    2.5    2.4756     0.04144     1208     1208
-0.03132      0.07135       0.10267      0.0244    2.5    2.4756     0.04147     1208     1208
