  ---------- Measurements R0 at 260.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03041      -0.03114       -0.00073      0.02461    0.02625    0.00164     -0.44316     1203     1203
-0.03041      -0.03053       -0.00012      0.02461    0.02396    -0.00064     0.18343     1203     1203
-0.03041      -0.03022       0.00019      0.02461    0.02465    4e-05     4.45455     1203     1203
-0.03041      -0.03014       0.00026      0.02461    0.02488    0.00027     0.97183     1203     1203
-0.03041      -0.03022       0.00019      0.02461    0.02503    0.00042     0.44144     1203     1203
-0.03041      -0.03068       -0.00027      0.02461    0.02503    0.00042     -0.63964     1203     1203
-0.03041      -0.03091       -0.0005      0.02461    0.02488    0.00027     -1.84507     1203     1203
-0.03041      -0.03053       -0.00012      0.02461    0.02434    -0.00026     0.44928     1203     1203
-0.03041      -0.03014       0.00026      0.02461    0.02511    0.0005     0.52672     1203     1203
-0.03041      -0.03007       0.00034      0.02461    0.02465    4e-05     8.09091     1203     1203
-0.03041      -0.03045       -4e-05      0.02461    0.02488    0.00027     -0.15493     1203     1203
-0.03041      -0.03053       -0.00012      0.02461    0.02488    0.00027     -0.43662     1203     1203
-0.03041      -0.0303       0.00011      0.02461    0.02488    0.00027     0.40845     1203     1203
-0.03041      -0.03075       -0.00035      0.02461    0.02526    0.00065     -0.53216     1203     1203
-0.03041      -0.03068       -0.00027      0.02461    0.02473    0.00012     -2.29032     1203     1203
-0.03041      -0.02976       0.00064      0.02461    0.02427    -0.00034     -1.89888     1203     1203
-0.03041      -0.03075       -0.00035      0.02461    0.02473    0.00012     -2.93548     1203     1203
-0.03041      -0.0303       0.00011      0.02461    0.02411    -0.00049     -0.22481     1203     1203
-0.03041      -0.03098       -0.00058      0.02461    0.0245    -0.00011     5.2069     1203     1203
-0.03041      -0.03068       -0.00027      0.02461    0.0248    0.00019     -1.39216     1203     1203
-0.03041      -0.03037       3e-05      0.02461    0.02572    0.00111     0.03093     1203     1203
-0.03041      -0.03098       -0.00058      0.02461    0.02755    0.00294     -0.19585     1203     1203
-0.03041      -0.03083       -0.00042      0.02461    0.02877    0.00416     -0.10174     1203     1203
-0.03041      -0.02976       0.00064      0.02461    0.03411    0.0095     0.06784     1203     1203
-0.03041      -0.03045       -4e-05      0.02461    0.0406    0.01599     -0.00262     1203     1203
-0.03041      -0.0303       0.00011      0.02461    0.05021    0.02561     0.00432     1203     1203
-0.03041      -0.02892       0.00148      0.02461    0.06593    0.04133     0.03592     1203     1203
-0.03041      -0.02846       0.00194      0.02461    0.08921    0.0646     0.03006     1203     1203
-0.03041      0.00313       0.03354      0.02461    0.11943    0.09482     0.35367     1203     1203
-0.03041      0.00427       0.03468      0.02461    0.15255    0.12794     0.27106     1203     1203
-0.03041      0.00527       0.03567      0.02461    0.18346    0.15885     0.22457     1203     1203
-0.03041      0.00557       0.03598      0.02461    0.2078    0.18319     0.19639     1203     1203
-0.03041      0.00618       0.03659      0.02461    0.22718    0.20258     0.18061     1203     1203
-0.03041      0.00656       0.03697      0.02461    0.24183    0.21723     0.17019     1203     1203
-0.03041      0.00656       0.03697      0.02461    0.25168    0.22707     0.16281     1203     1203
-0.03041      0.00672       0.03712      0.02461    0.25931    0.2347     0.15817     1203     1203
-0.03041      0.00702       0.03743      0.02461    0.26465    0.24005     0.15592     1203     1203
-0.03041      0.0074       0.03781      0.02461    0.26748    0.24287     0.15568     1203     1203
-0.03041      0.0074       0.03781      0.02461    0.26992    0.24531     0.15413     1203     1203
-0.03041      0.0071       0.0375      0.02461    0.27175    0.24714     0.15175     1203     1203
-0.03041      0.00763       0.03804      0.02461    0.27297    0.24836     0.15315     1203     1203
-0.03041      0.0074       0.03781      0.02461    0.27396    0.24936     0.15163     1203     1203
-0.03041      0.00725       0.03766      0.02461    0.2748    0.25019     0.15051     1203     1203
-0.03041      0.00733       0.03773      0.02461    0.27495    0.25035     0.15072     1203     1203
-0.03041      0.00748       0.03789      0.02461    0.27495    0.25035     0.15133     1203     1203
-0.03041      0.00717       0.03758      0.02461    0.27511    0.2505     0.15002     1203     1203
-0.03041      0.00755       0.03796      0.02461    0.27587    0.25126     0.15108     1203     1203
-0.03041      0.00763       0.03804      0.02461    0.27556    0.25096     0.15157     1203     1203
-0.03041      0.00748       0.03789      0.02461    0.27602    0.25142     0.15069     1203     1203
-0.03041      0.00763       0.03804      0.02461    0.27526    0.25065     0.15176     1203     1203
