  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03146      0.25229       0.28375      0.02399    2.5    2.47601     0.1146     1209     1210
-0.03146      0.2558       0.28726      0.02399    2.5    2.47601     0.11602     1209     1210
-0.03146      0.07708       0.10853      0.02399    2.5    2.47601     0.04383     1209     1210
-0.03146      0.01435       0.0458      0.02399    0.60379    0.57979     0.079     1209     1210
-0.03146      0.00412       0.03558      0.02399    0.19025    0.16625     0.21399     1209     1210
-0.03146      -0.02961       0.00185      0.02399    0.09631    0.07231     0.02554     1209     1210
-0.03146      -0.03007       0.00139      0.02399    0.06754    0.04354     0.0319     1209     1210
-0.03146      -0.03106       0.0004      0.02399    0.05601    0.03202     0.01239     1209     1210
-0.03146      -0.03106       0.0004      0.02399    0.04945    0.02546     0.01559     1209     1210
-0.03146      -0.03075       0.0007      0.02399    0.04609    0.0221     0.03177     1209     1210
-0.03146      -0.03106       0.0004      0.02399    0.04335    0.01935     0.0205     1209     1210
-0.03146      -0.03106       0.0004      0.02399    0.04174    0.01775     0.02236     1209     1210
-0.03146      -0.03159       -0.00014      0.02399    0.03968    0.01569     -0.00875     1209     1210
-0.03146      -0.03129       0.00017      0.02399    0.03839    0.01439     0.01166     1209     1210
-0.03146      -0.03091       0.00055      0.02399    0.03694    0.01294     0.04245     1209     1210
-0.03146      -0.03159       -0.00014      0.02399    0.03617    0.01218     -0.01128     1209     1210
-0.03146      -0.03136       9e-05      0.02399    0.03549    0.01149     0.00797     1209     1210
-0.03146      -0.03098       0.00047      0.02399    0.03465    0.01065     0.04441     1209     1210
-0.03146      -0.03182       -0.00037      0.02399    0.03358    0.00958     -0.03822     1209     1210
-0.03146      -0.03159       -0.00014      0.02399    0.0332    0.0092     -0.01493     1209     1210
-0.03146      -0.03114       0.00032      0.02399    0.03274    0.00875     0.03665     1209     1210
-0.03146      -0.03144       2e-05      0.02399    0.03259    0.00859     0.00178     1209     1210
-0.03146      -0.03106       0.0004      0.02399    0.03197    0.00798     0.04971     1209     1210
-0.03146      -0.03144       2e-05      0.02399    0.02984    0.00585     0.00261     1209     1210
-0.03146      -0.03121       0.00024      0.02399    0.03114    0.00714     0.03419     1209     1210
-0.03146      -0.03144       2e-05      0.02399    0.02969    0.00569     0.00268     1209     1210
-0.03146      -0.03152       -6e-05      0.02399    0.03251    0.00852     -0.00717     1209     1210
-0.03146      -0.0264       0.00505      0.02399    0.13958    0.11558     0.04371     1209     1210
-0.03146      0.00992       0.04138      0.02399    0.43254    0.40855     0.10128     1209     1210
-0.03146      0.00916       0.04061      0.02399    0.39843    0.37444     0.10847     1209     1210
