  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03154      0.25404       0.28558      0.02404    2.5    2.47596     0.11534     1209     1210
-0.03154      0.25527       0.28681      0.02404    2.5    2.47596     0.11584     1209     1210
-0.03154      0.05441       0.08595      0.02404    2.27373    2.24969     0.03821     1209     1210
-0.03154      0.01084       0.04238      0.02404    0.47451    0.45047     0.09407     1209     1210
-0.03154      0.00336       0.0349      0.02404    0.16247    0.13843     0.2521     1209     1210
-0.03154      -0.02953       0.00201      0.02404    0.08829    0.06425     0.03124     1209     1210
-0.03154      -0.03022       0.00132      0.02404    0.06502    0.04098     0.03222     1209     1210
-0.03154      -0.03121       0.00033      0.02404    0.05502    0.03098     0.01059     1209     1210
-0.03154      -0.03106       0.00048      0.02404    0.04907    0.02503     0.01921     1209     1210
-0.03154      -0.03053       0.00101      0.02404    0.04602    0.02197     0.04619     1209     1210
-0.03154      -0.03091       0.00063      0.02404    0.04258    0.01854     0.03416     1209     1210
-0.03154      -0.03159       -5e-05      0.02404    0.04083    0.01678     -0.00318     1209     1210
-0.03154      -0.03144       0.0001      0.02404    0.03915    0.01511     0.00657     1209     1210
-0.03154      -0.03144       0.0001      0.02404    0.03816    0.01411     0.00703     1209     1210
-0.03154      -0.03098       0.00056      0.02404    0.04029    0.01625     0.03428     1209     1210
-0.03154      0.01458       0.04612      0.02404    0.59318    0.56914     0.08103     1209     1210
-0.03154      0.01931       0.05085      0.02404    0.78938    0.76534     0.06644     1209     1210
-0.03154      0.0145       0.04604      0.02404    0.60432    0.58028     0.07934     1209     1210
-0.03154      0.0119       0.04344      0.02404    0.50076    0.47672     0.09113     1209     1210
-0.03154      0.01076       0.0423      0.02404    0.45528    0.43124     0.09809     1209     1210
-0.03154      0.01061       0.04215      0.02404    0.43689    0.41285     0.10209     1209     1210
-0.03154      0.01045       0.04199      0.02404    0.43078    0.40674     0.10325     1209     1210
-0.03154      0.01038       0.04192      0.02404    0.42911    0.40506     0.10349     1209     1210
-0.03154      0.01015       0.04169      0.02404    0.42834    0.4043     0.10312     1209     1210
-0.03154      0.01061       0.04215      0.02404    0.42781    0.40377     0.10439     1209     1210
-0.03154      0.01023       0.04177      0.02404    0.42727    0.40323     0.10358     1209     1210
-0.03154      0.01007       0.04161      0.02404    0.42727    0.40323     0.1032     1209     1210
-0.03154      0.01015       0.04169      0.02404    0.42674    0.4027     0.10353     1209     1210
-0.03154      0.01045       0.04199      0.02404    0.42682    0.40277     0.10426     1209     1210
-0.03154      0.01023       0.04177      0.02404    0.42605    0.40201     0.10389     1209     1210
-0.03154      0.01053       0.04207      0.02404    0.42628    0.40224     0.10459     1209     1210
-0.03154      0.00992       0.04146      0.02404    0.42613    0.40209     0.10311     1209     1210
-0.03154      0.01023       0.04177      0.02404    0.42628    0.40224     0.10383     1209     1210
-0.03154      0.01015       0.04169      0.02404    0.42544    0.4014     0.10386     1209     1210
-0.03154      0.01015       0.04169      0.02404    0.42567    0.40163     0.1038     1209     1210
-0.03154      0.01007       0.04161      0.02404    0.42567    0.40163     0.10361     1209     1210
-0.03154      0.01015       0.04169      0.02404    0.42544    0.4014     0.10386     1209     1210
-0.03154      0.01015       0.04169      0.02404    0.42552    0.40148     0.10384     1209     1210
-0.03154      0.01015       0.04169      0.02404    0.42582    0.40178     0.10376     1209     1210
-0.03154      0.01023       0.04177      0.02404    0.42483    0.40079     0.10421     1209     1210
-0.03154      0.0103       0.04184      0.02404    0.42521    0.40117     0.1043     1209     1210
-0.03154      0.01061       0.04215      0.02404    0.42529    0.40125     0.10504     1209     1210
-0.03154      0.01053       0.04207      0.02404    0.42468    0.40064     0.10501     1209     1210
-0.03154      0.0103       0.04184      0.02404    0.4246    0.40056     0.10446     1209     1210
-0.03154      0.0103       0.04184      0.02404    0.4243    0.40026     0.10454     1209     1210
-0.03154      0.01038       0.04192      0.02404    0.42453    0.40048     0.10467     1209     1210
-0.03154      0.01023       0.04177      0.02404    0.42415    0.4001     0.10439     1209     1210
-0.03154      0.00992       0.04146      0.02404    0.42399    0.39995     0.10366     1209     1210
-0.03154      0.01038       0.04192      0.02404    0.42453    0.40048     0.10467     1209     1210
-0.03154      0.01       0.04154      0.02404    0.42445    0.40041     0.10374     1209     1210
-0.03154      0.01038       0.04192      0.02404    0.42399    0.39995     0.10481     1209     1210
-0.03154      0.01053       0.04207      0.02404    0.42376    0.39972     0.10525     1209     1210
