  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03154      0.05098       0.08252      0.02437    1.97031    1.94594     0.0424     1208     1208
-0.03154      0.0509       0.08244      0.02437    1.97176    1.94739     0.04233     1208     1208
-0.03154      0.05044       0.08198      0.02437    1.97016    1.94579     0.04213     1208     1208
-0.03154      0.05067       0.08221      0.02437    1.97138    1.94701     0.04222     1208     1208
-0.03154      0.05067       0.08221      0.02437    1.97108    1.94671     0.04223     1208     1208
-0.03154      0.05075       0.08229      0.02437    1.97077    1.9464     0.04228     1208     1208
-0.03154      0.0506       0.08214      0.02437    1.97146    1.94709     0.04218     1208     1208
-0.03154      0.05052       0.08206      0.02437    1.97054    1.94617     0.04216     1208     1208
-0.03154      0.05082       0.08236      0.02437    1.971    1.94663     0.04231     1208     1208
-0.03154      0.05067       0.08221      0.02437    1.96986    1.94549     0.04226     1208     1208
-0.03154      0.05075       0.08229      0.02437    1.96986    1.94549     0.0423     1208     1208
-0.03154      0.05044       0.08198      0.02437    1.96978    1.94541     0.04214     1208     1208
-0.03154      0.05052       0.08206      0.02437    1.97001    1.94564     0.04218     1208     1208
-0.03154      0.05075       0.08229      0.02437    1.96993    1.94556     0.0423     1208     1208
-0.03154      0.05052       0.08206      0.02437    1.97016    1.94579     0.04217     1208     1208
-0.03154      0.05067       0.08221      0.02437    1.97009    1.94572     0.04225     1208     1208
-0.03154      0.05067       0.08221      0.02437    1.9694    1.94503     0.04227     1208     1208
-0.03154      0.05044       0.08198      0.02437    1.97024    1.94587     0.04213     1208     1208
-0.03154      0.05067       0.08221      0.02437    1.9697    1.94533     0.04226     1208     1208
-0.03154      0.0506       0.08214      0.02437    1.96947    1.9451     0.04223     1208     1208
-0.03154      0.05052       0.08206      0.02437    1.9694    1.94503     0.04219     1208     1208
-0.03154      0.05075       0.08229      0.02437    1.97016    1.94579     0.04229     1208     1208
-0.03154      0.0509       0.08244      0.02437    1.9697    1.94533     0.04238     1208     1208
-0.03154      0.05052       0.08206      0.02437    1.96978    1.94541     0.04218     1208     1208
-0.03154      0.05052       0.08206      0.02437    1.96894    1.94457     0.0422     1208     1208
-0.03154      0.0509       0.08244      0.02437    1.96993    1.94556     0.04237     1208     1208
-0.03154      0.05067       0.08221      0.02437    1.9697    1.94533     0.04226     1208     1208
-0.03154      0.05075       0.08229      0.02437    1.97001    1.94564     0.04229     1208     1208
-0.03154      0.05067       0.08221      0.02437    1.96925    1.94488     0.04227     1208     1208
-0.03154      0.05067       0.08221      0.02437    1.96978    1.94541     0.04226     1208     1208
-0.03154      0.05113       0.08267      0.02437    1.96955    1.94518     0.0425     1208     1208
-0.03154      0.05067       0.08221      0.02437    1.9697    1.94533     0.04226     1208     1208
-0.03154      0.05037       0.08191      0.02437    1.96917    1.9448     0.04212     1208     1208
-0.03154      0.0506       0.08214      0.02437    1.96955    1.94518     0.04222     1208     1208
-0.03154      0.05082       0.08236      0.02437    1.96978    1.94541     0.04234     1208     1208
-0.03154      0.05044       0.08198      0.02437    1.96978    1.94541     0.04214     1208     1208
-0.03154      0.05067       0.08221      0.02437    1.96963    1.94526     0.04226     1208     1208
-0.03154      0.0506       0.08214      0.02437    1.96909    1.94472     0.04223     1208     1208
-0.03154      0.05044       0.08198      0.02437    1.96925    1.94488     0.04215     1208     1208
-0.03154      0.0506       0.08214      0.02437    1.96993    1.94556     0.04222     1208     1208
-0.03154      0.0509       0.08244      0.02437    1.96871    1.94434     0.0424     1208     1208
-0.03154      0.05044       0.08198      0.02437    1.97016    1.94579     0.04213     1208     1208
-0.03154      0.05075       0.08229      0.02437    1.9694    1.94503     0.04231     1208     1208
-0.03154      0.05044       0.08198      0.02437    1.96909    1.94472     0.04216     1208     1208
-0.03154      0.05052       0.08206      0.02437    1.96986    1.94549     0.04218     1208     1208
