  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03141      0.03045       0.06186      0.02408    1.19406    1.16998     0.05287     1208     1210
-0.03141      0.03053       0.06194      0.02408    1.19475    1.17067     0.05291     1208     1210
-0.03141      0.03053       0.06194      0.02408    1.19391    1.16983     0.05294     1208     1210
-0.03141      0.0306       0.06201      0.02408    1.1933    1.16922     0.05304     1208     1210
-0.03141      0.03053       0.06194      0.02408    1.1946    1.17051     0.05291     1208     1210
-0.03141      0.03022       0.06163      0.02408    1.19292    1.16883     0.05273     1208     1210
-0.03141      0.03068       0.06209      0.02408    1.19376    1.16967     0.05308     1208     1210
-0.03141      0.03068       0.06209      0.02408    1.19269    1.16861     0.05313     1208     1210
-0.03141      0.03053       0.06194      0.02408    1.19284    1.16876     0.05299     1208     1210
-0.03141      0.03075       0.06216      0.02408    1.19292    1.16883     0.05318     1208     1210
-0.03141      0.03053       0.06194      0.02408    1.19299    1.16891     0.05299     1208     1210
-0.03141      0.03037       0.06178      0.02408    1.19292    1.16883     0.05286     1208     1210
-0.03141      0.03037       0.06178      0.02408    1.19299    1.16891     0.05285     1208     1210
-0.03141      0.03037       0.06178      0.02408    1.19391    1.16983     0.05281     1208     1210
-0.03141      0.03045       0.06186      0.02408    1.19284    1.16876     0.05293     1208     1210
-0.03141      0.0303       0.06171      0.02408    1.19322    1.16914     0.05278     1208     1210
-0.03141      0.03068       0.06209      0.02408    1.19361    1.16952     0.05309     1208     1210
-0.03141      0.03075       0.06216      0.02408    1.19361    1.16952     0.05315     1208     1210
-0.03141      0.03075       0.06216      0.02408    1.19391    1.16983     0.05314     1208     1210
-0.03141      0.03075       0.06216      0.02408    1.1933    1.16922     0.05317     1208     1210
-0.03141      0.03053       0.06194      0.02408    1.19361    1.16952     0.05296     1208     1210
-0.03141      0.03068       0.06209      0.02408    1.19315    1.16906     0.05311     1208     1210
-0.03141      0.03053       0.06194      0.02408    1.19185    1.16777     0.05304     1208     1210
-0.03141      0.03045       0.06186      0.02408    1.19269    1.16861     0.05293     1208     1210
-0.03141      0.03053       0.06194      0.02408    1.19353    1.16944     0.05296     1208     1210
-0.03141      0.03053       0.06194      0.02408    1.1933    1.16922     0.05297     1208     1210
-0.03141      0.03037       0.06178      0.02408    1.19277    1.16868     0.05287     1208     1210
-0.03141      0.03068       0.06209      0.02408    1.19284    1.16876     0.05312     1208     1210
-0.03141      0.03037       0.06178      0.02408    1.19322    1.16914     0.05284     1208     1210
