  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03146      0.25458       0.28603      0.02401    2.5    2.47599     0.11552     1209     1210
-0.03146      0.25519       0.28665      0.02401    2.5    2.47599     0.11577     1209     1210
-0.03146      0.05411       0.08556      0.02401    2.26343    2.23942     0.03821     1209     1210
-0.03146      0.01091       0.04237      0.02401    0.4681    0.44409     0.09541     1209     1210
-0.03146      0.00114       0.0326      0.02401    0.16102    0.13701     0.23795     1209     1210
-0.03146      -0.02953       0.00192      0.02401    0.08738    0.06337     0.03035     1209     1210
-0.03146      -0.03091       0.00055      0.02401    0.06525    0.04124     0.01332     1209     1210
-0.03146      -0.03068       0.00078      0.02401    0.05426    0.03025     0.02573     1209     1210
-0.03146      -0.03037       0.00108      0.02401    0.04899    0.02498     0.04338     1209     1210
-0.03146      -0.03068       0.00078      0.02401    0.04594    0.02193     0.0355     1209     1210
-0.03146      0.00649       0.03794      0.02401    0.26908    0.24507     0.15483     1209     1210
-0.03146      0.02663       0.05809      0.02401    1.04762    1.02361     0.05675     1209     1210
-0.03146      0.02106       0.05252      0.02401    0.86645    0.84244     0.06234     1209     1210
-0.03146      0.01786       0.04931      0.02401    0.73153    0.70752     0.0697     1209     1210
-0.03146      0.01625       0.04771      0.02401    0.6698    0.64578     0.07388     1209     1210
-0.03146      0.01603       0.04748      0.02401    0.64461    0.6206     0.07651     1209     1210
-0.03146      0.01534       0.04679      0.02401    0.63484    0.61083     0.07661     1209     1210
-0.03146      0.01557       0.04702      0.02401    0.63088    0.60686     0.07749     1209     1210
-0.03146      0.01542       0.04687      0.02401    0.62882    0.6048     0.0775     1209     1210
-0.03146      0.01549       0.04695      0.02401    0.62729    0.60328     0.07782     1209     1210
-0.03146      0.01542       0.04687      0.02401    0.62775    0.60374     0.07764     1209     1210
-0.03146      0.01526       0.04672      0.02401    0.62668    0.60267     0.07752     1209     1210
