  ---------- Measurements R0 at 140.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03133      -0.03091       0.00043      0.02398    0.02381    -0.00017     -2.54545     1209     1210
-0.03133      -0.03091       0.00043      0.02398    0.02404    6e-05     7.0     1209     1210
-0.03133      -0.03136       -3e-05      0.02398    0.02465    0.00067     -0.04545     1209     1210
-0.03133      -0.03114       0.0002      0.02398    0.02434    0.00037     0.54167     1209     1210
-0.03133      -0.03152       -0.00018      0.02398    0.02419    0.00021     -0.85714     1209     1210
-0.03133      -0.03121       0.00012      0.02398    0.02442    0.00044     0.27586     1209     1210
-0.03133      -0.03114       0.0002      0.02398    0.02564    0.00166     0.11927     1209     1210
-0.03133      -0.03144       -0.00011      0.02398    0.02534    0.00136     -0.07865     1209     1210
-0.03133      -0.03144       -0.00011      0.02398    0.02648    0.0025     -0.04268     1209     1210
-0.03133      -0.03068       0.00066      0.02398    0.0274    0.00342     0.19196     1209     1210
-0.03133      -0.03114       0.0002      0.02398    0.02923    0.00525     0.03779     1209     1210
-0.03133      -0.03114       0.0002      0.02398    0.03007    0.00609     0.03258     1209     1210
-0.03133      -0.03098       0.00035      0.02398    0.03335    0.00937     0.03746     1209     1210
-0.03133      -0.03106       0.00027      0.02398    0.03632    0.01235     0.02225     1209     1210
-0.03133      -0.03053       0.00081      0.02398    0.03922    0.01525     0.05305     1209     1210
-0.03133      -0.03114       0.0002      0.02398    0.04289    0.01891     0.01049     1209     1210
-0.03133      -0.03068       0.00066      0.02398    0.04815    0.02418     0.02715     1209     1210
-0.03133      -0.0303       0.00104      0.02398    0.05456    0.03059     0.03393     1209     1210
-0.03133      -0.03083       0.0005      0.02398    0.06219    0.03822     0.01318     1209     1210
-0.03133      -0.03022       0.00111      0.02398    0.07219    0.04821     0.02311     1209     1210
-0.03133      -0.02984       0.0015      0.02398    0.0828    0.05882     0.02543     1209     1210
-0.03133      -0.02999       0.00134      0.02398    0.09531    0.07134     0.01883     1209     1210
-0.03133      -0.02946       0.00188      0.02398    0.1063    0.08233     0.0228     1209     1210
-0.03133      -0.0293       0.00203      0.02398    0.1163    0.09232     0.02199     1209     1210
-0.03133      -0.02846       0.00287      0.02398    0.12546    0.10148     0.02827     1209     1210
-0.03133      -0.02839       0.00295      0.02398    0.13294    0.10896     0.02703     1209     1210
-0.03133      -0.02831       0.00302      0.02398    0.13889    0.11491     0.0263     1209     1210
-0.03133      -0.02801       0.00333      0.02398    0.14385    0.11987     0.02776     1209     1210
-0.03133      -0.02854       0.00279      0.02398    0.14713    0.12315     0.02268     1209     1210
-0.03133      -0.02831       0.00302      0.02398    0.15041    0.12643     0.0239     1209     1210
-0.03133      -0.02785       0.00348      0.02398    0.15209    0.12811     0.02716     1209     1210
-0.03133      -0.02839       0.00295      0.02398    0.15423    0.13025     0.02262     1209     1210
-0.03133      -0.02816       0.00317      0.02398    0.15537    0.13139     0.02416     1209     1210
-0.03133      -0.02839       0.00295      0.02398    0.15583    0.13185     0.02234     1209     1210
-0.03133      -0.02801       0.00333      0.02398    0.15644    0.13246     0.02512     1209     1210
-0.03133      -0.02816       0.00317      0.02398    0.15705    0.13307     0.02386     1209     1210
-0.03133      -0.02793       0.0034      0.02398    0.15766    0.13368     0.02546     1209     1210
-0.03133      -0.02763       0.00371      0.02398    0.15766    0.13368     0.02774     1209     1210
-0.03133      -0.02831       0.00302      0.02398    0.1582    0.13422     0.02252     1209     1210
-0.03133      -0.02785       0.00348      0.02398    0.15797    0.13399     0.02597     1209     1210
