  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03169      0.01778       0.04947      0.02412    0.72161    0.69749     0.07093     1209     1210
-0.03169      0.01778       0.04947      0.02412    0.72215    0.69802     0.07088     1209     1210
-0.03169      0.01786       0.04955      0.02412    0.72207    0.69795     0.07099     1209     1210
-0.03169      0.01801       0.0497      0.02412    0.72184    0.69772     0.07124     1209     1210
-0.03169      0.01786       0.04955      0.02412    0.72154    0.69741     0.07105     1209     1210
-0.03169      0.0177       0.0494      0.02412    0.72138    0.69726     0.07084     1209     1210
-0.03169      0.01755       0.04924      0.02412    0.72207    0.69795     0.07056     1209     1210
-0.03169      0.01786       0.04955      0.02412    0.72176    0.69764     0.07102     1209     1210
-0.03169      0.0177       0.0494      0.02412    0.72085    0.69673     0.0709     1209     1210
-0.03169      0.01786       0.04955      0.02412    0.72184    0.69772     0.07102     1209     1210
-0.03169      0.01801       0.0497      0.02412    0.72115    0.69703     0.07131     1209     1210
-0.03169      0.01786       0.04955      0.02412    0.72146    0.69734     0.07106     1209     1210
-0.03169      0.01801       0.0497      0.02412    0.72108    0.69696     0.07131     1209     1210
-0.03169      0.01793       0.04963      0.02412    0.72115    0.69703     0.0712     1209     1210
-0.03169      0.01786       0.04955      0.02412    0.72108    0.69696     0.07109     1209     1210
-0.03169      0.01763       0.04932      0.02412    0.72108    0.69696     0.07077     1209     1210
-0.03169      0.01809       0.04978      0.02412    0.72146    0.69734     0.07138     1209     1210
-0.03169      0.01786       0.04955      0.02412    0.72161    0.69749     0.07104     1209     1210
-0.03169      0.01801       0.0497      0.02412    0.72131    0.69718     0.07129     1209     1210
-0.03169      0.01793       0.04963      0.02412    0.72062    0.6965     0.07125     1209     1210
-0.03169      0.01809       0.04978      0.02412    0.72062    0.6965     0.07147     1209     1210
-0.03169      0.01778       0.04947      0.02412    0.72054    0.69642     0.07104     1209     1210
-0.03169      0.01786       0.04955      0.02412    0.72047    0.69634     0.07116     1209     1210
-0.03169      0.01763       0.04932      0.02412    0.72054    0.69642     0.07082     1209     1210
-0.03169      0.01793       0.04963      0.02412    0.72054    0.69642     0.07126     1209     1210
-0.03169      0.01786       0.04955      0.02412    0.72085    0.69673     0.07112     1209     1210
-0.03169      0.01778       0.04947      0.02412    0.72092    0.6968     0.071     1209     1210
-0.03169      0.0177       0.0494      0.02412    0.72047    0.69634     0.07094     1209     1210
-0.03169      0.01793       0.04963      0.02412    0.721    0.69688     0.07121     1209     1210
-0.03169      0.01763       0.04932      0.02412    0.72062    0.6965     0.07081     1209     1210
-0.03169      0.0177       0.0494      0.02412    0.7207    0.69657     0.07091     1209     1210
-0.03169      0.01763       0.04932      0.02412    0.72062    0.6965     0.07081     1209     1210
-0.03169      0.01755       0.04924      0.02412    0.72108    0.69696     0.07066     1209     1210
-0.03169      0.01786       0.04955      0.02412    0.721    0.69688     0.0711     1209     1210
-0.03169      0.01763       0.04932      0.02412    0.72115    0.69703     0.07076     1209     1210
-0.03169      0.0177       0.0494      0.02412    0.72016    0.69604     0.07097     1209     1210
-0.03169      0.01809       0.04978      0.02412    0.72031    0.69619     0.0715     1209     1210
-0.03169      0.0177       0.0494      0.02412    0.71993    0.69581     0.07099     1209     1210
-0.03169      0.01778       0.04947      0.02412    0.72016    0.69604     0.07108     1209     1210
-0.03169      0.01778       0.04947      0.02412    0.72016    0.69604     0.07108     1209     1210
