  ---------- Measurements R0 at 160.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.04721      -0.04853       -0.00132      0.025    0.02656    0.00155     -0.85012     1228     1227
-0.04721      -0.04686       0.00036      0.025    0.02564    0.00064     0.56287     1228     1227
-0.04721      -0.0477       -0.00048      0.025    0.02518    0.00018     -2.68085     1228     1227
-0.04721      -0.04724       -2e-05      0.025    0.02518    0.00018     -0.12766     1228     1227
-0.04721      -0.03457       0.01264      0.025    0.04525    0.02025     0.62446     1228     1227
-0.04721      0.06723       0.11445      0.025    0.12988    0.10488     1.09121     1228     1227
-0.04721      0.09554       0.14276      0.025    0.16949    0.14449     0.98804     1228     1227
-0.04721      0.10035       0.14757      0.025    0.17674    0.15174     0.97251     1228     1227
-0.04721      0.10142       0.14863      0.025    0.1775    0.1525     0.97465     1228     1227
-0.04721      0.1015       0.14871      0.025    0.17773    0.15273     0.97369     1228     1227
-0.04721      0.10172       0.14894      0.025    0.17796    0.15296     0.97373     1228     1227
-0.04721      0.10188       0.14909      0.025    0.17842    0.15341     0.97182     1228     1227
-0.04721      0.10157       0.14879      0.025    0.17888    0.15387     0.96695     1228     1227
-0.04721      0.10195       0.14917      0.025    0.17827    0.15326     0.97329     1228     1227
-0.04721      0.10203       0.14924      0.025    0.17857    0.15357     0.97185     1228     1227
-0.04721      0.10195       0.14917      0.025    0.17895    0.15395     0.96894     1228     1227
-0.04721      0.1018       0.14902      0.025    0.17834    0.15334     0.97181     1228     1227
-0.04721      0.1018       0.14902      0.025    0.17781    0.1528     0.9752     1228     1227
-0.04721      0.10195       0.14917      0.025    0.17865    0.15364     0.97087     1228     1227
-0.04721      0.10188       0.14909      0.025    0.17834    0.15334     0.9723     1228     1227
-0.04721      0.10203       0.14924      0.025    0.17796    0.15296     0.97573     1228     1227
-0.04721      0.10188       0.14909      0.025    0.17834    0.15334     0.9723     1228     1227
-0.04721      0.1018       0.14902      0.025    0.17819    0.15319     0.97278     1228     1227
-0.04721      0.10188       0.14909      0.025    0.17834    0.15334     0.9723     1228     1227
-0.04721      0.10211       0.14932      0.025    0.17804    0.15303     0.97574     1228     1227
-0.04721      0.10188       0.14909      0.025    0.17895    0.15395     0.96845     1228     1227
-0.04721      0.10195       0.14917      0.025    0.17888    0.15387     0.96942     1228     1227
-0.04721      0.10218       0.1494      0.025    0.17827    0.15326     0.97478     1228     1227
-0.04721      0.10203       0.14924      0.025    0.17865    0.15364     0.97137     1228     1227
-0.04721      0.10211       0.14932      0.025    0.17834    0.15334     0.9738     1228     1227
-0.04721      0.10188       0.14909      0.025    0.17819    0.15319     0.97327     1228     1227
-0.04721      0.10188       0.14909      0.025    0.17811    0.15311     0.97376     1228     1227
-0.04721      0.10188       0.14909      0.025    0.1785    0.15349     0.97134     1228     1227
-0.04721      0.10195       0.14917      0.025    0.17842    0.15341     0.97232     1228     1227
-0.04721      0.10188       0.14909      0.025    0.17811    0.15311     0.97376     1228     1227
-0.04721      0.10188       0.14909      0.025    0.17819    0.15319     0.97327     1228     1227
-0.04721      0.10203       0.14924      0.025    0.17842    0.15341     0.97282     1228     1227
-0.04721      0.10226       0.14947      0.025    0.17842    0.15341     0.97431     1228     1227
