  ---------- Measurements R0 at 180.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.04786      0.11592       0.16377      0.02516    0.19803    0.17287     0.9474     1228     1227
-0.04786      0.11592       0.16377      0.02516    0.19788    0.17271     0.94824     1228     1227
-0.04786      0.11577       0.16362      0.02516    0.19795    0.17279     0.94694     1228     1227
-0.04786      0.11584       0.1637      0.02516    0.19803    0.17287     0.94696     1228     1227
-0.04786      0.116       0.16385      0.02516    0.1978    0.17264     0.9491     1228     1227
-0.04786      0.11592       0.16377      0.02516    0.19811    0.17294     0.94698     1228     1227
-0.04786      0.116       0.16385      0.02516    0.19834    0.17317     0.94617     1228     1227
-0.04786      0.11584       0.1637      0.02516    0.19773    0.17256     0.94863     1228     1227
-0.04786      0.11615       0.164      0.02516    0.19803    0.17287     0.94873     1228     1227
-0.04786      0.11615       0.164      0.02516    0.19788    0.17271     0.94956     1228     1227
-0.04786      0.11607       0.16393      0.02516    0.19803    0.17287     0.94828     1228     1227
-0.04786      0.116       0.16385      0.02516    0.19864    0.17348     0.94451     1228     1227
-0.04786      0.116       0.16385      0.02516    0.19811    0.17294     0.94742     1228     1227
-0.04786      0.11584       0.1637      0.02516    0.1975    0.17233     0.94989     1228     1227
-0.04786      0.11607       0.16393      0.02516    0.19841    0.17325     0.9462     1228     1227
-0.04786      0.116       0.16385      0.02516    0.19818    0.17302     0.94701     1228     1227
-0.04786      0.11607       0.16393      0.02516    0.19826    0.1731     0.94703     1228     1227
-0.04786      0.11592       0.16377      0.02516    0.19811    0.17294     0.94698     1228     1227
-0.04786      0.11607       0.16393      0.02516    0.19811    0.17294     0.94787     1228     1227
-0.04786      0.11584       0.1637      0.02516    0.19841    0.17325     0.94487     1228     1227
-0.04786      0.11615       0.164      0.02516    0.19818    0.17302     0.94789     1228     1227
-0.04786      0.116       0.16385      0.02516    0.19841    0.17325     0.94575     1228     1227
-0.04786      0.116       0.16385      0.02516    0.19826    0.1731     0.94659     1228     1227
-0.04786      0.11607       0.16393      0.02516    0.19818    0.17302     0.94745     1228     1227
-0.04786      0.11607       0.16393      0.02516    0.1978    0.17264     0.94954     1228     1227
-0.04786      0.11607       0.16393      0.02516    0.19826    0.1731     0.94703     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.19834    0.17317     0.94749     1228     1227
-0.04786      0.116       0.16385      0.02516    0.19826    0.1731     0.94659     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.19795    0.17279     0.94959     1228     1227
-0.04786      0.116       0.16385      0.02516    0.19826    0.1731     0.94659     1228     1227
-0.04786      0.116       0.16385      0.02516    0.19803    0.17287     0.94784     1228     1227
-0.04786      0.11615       0.164      0.02516    0.19803    0.17287     0.94873     1228     1227
-0.04786      0.11615       0.164      0.02516    0.19872    0.17355     0.94497     1228     1227
-0.04786      0.11607       0.16393      0.02516    0.19742    0.17226     0.95164     1228     1227
-0.04786      0.1163       0.16416      0.02516    0.19765    0.17249     0.95171     1228     1227
-0.04786      0.116       0.16385      0.02516    0.19834    0.17317     0.94617     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.1975    0.17233     0.95211     1228     1227
-0.04786      0.116       0.16385      0.02516    0.19834    0.17317     0.94617     1228     1227
-0.04786      0.116       0.16385      0.02516    0.19841    0.17325     0.94575     1228     1227
-0.04786      0.11607       0.16393      0.02516    0.19818    0.17302     0.94745     1228     1227
-0.04786      0.116       0.16385      0.02516    0.19841    0.17325     0.94575     1228     1227
-0.04786      0.11615       0.164      0.02516    0.19841    0.17325     0.94664     1228     1227
-0.04786      0.11615       0.164      0.02516    0.19795    0.17279     0.94914     1228     1227
-0.04786      0.11615       0.164      0.02516    0.19765    0.17249     0.95082     1228     1227
-0.04786      0.11607       0.16393      0.02516    0.19818    0.17302     0.94745     1228     1227
-0.04786      0.116       0.16385      0.02516    0.19811    0.17294     0.94742     1228     1227
-0.04786      0.1163       0.16416      0.02516    0.19757    0.17241     0.95213     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.19811    0.17294     0.94875     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.19818    0.17302     0.94833     1228     1227
-0.04786      0.116       0.16385      0.02516    0.19773    0.17256     0.94952     1228     1227
-0.04786      0.11615       0.164      0.02516    0.19795    0.17279     0.94914     1228     1227
-0.04786      0.11607       0.16393      0.02516    0.19788    0.17271     0.94912     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.19773    0.17256     0.95085     1228     1227
-0.04786      0.11607       0.16393      0.02516    0.19857    0.1734     0.94536     1228     1227
-0.04786      0.11615       0.164      0.02516    0.19788    0.17271     0.94956     1228     1227
-0.04786      0.1163       0.16416      0.02516    0.19811    0.17294     0.94919     1228     1227
-0.04786      0.11607       0.16393      0.02516    0.19795    0.17279     0.9487     1228     1227
-0.04786      0.11607       0.16393      0.02516    0.19803    0.17287     0.94828     1228     1227
-0.04786      0.1163       0.16416      0.02516    0.19826    0.1731     0.94835     1228     1227
-0.04786      0.11607       0.16393      0.02516    0.19849    0.17332     0.94578     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.19826    0.1731     0.94791     1228     1227
-0.04786      0.11615       0.164      0.02516    0.19757    0.17241     0.95124     1228     1227
-0.04786      0.116       0.16385      0.02516    0.19834    0.17317     0.94617     1228     1227
-0.04786      0.11615       0.164      0.02516    0.19765    0.17249     0.95082     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.19811    0.17294     0.94875     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.19795    0.17279     0.94959     1228     1227
-0.04786      0.11615       0.164      0.02516    0.19742    0.17226     0.95209     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.19811    0.17294     0.94875     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.19757    0.17241     0.95169     1228     1227
-0.04786      0.11615       0.164      0.02516    0.19834    0.17317     0.94705     1228     1227
-0.04786      0.11607       0.16393      0.02516    0.19803    0.17287     0.94828     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.19811    0.17294     0.94875     1228     1227
-0.04786      0.11615       0.164      0.02516    0.19795    0.17279     0.94914     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.19834    0.17317     0.94749     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.19795    0.17279     0.94959     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.19826    0.1731     0.94791     1228     1227
-0.04786      0.11615       0.164      0.02516    0.19788    0.17271     0.94956     1228     1227
-0.04786      0.11615       0.164      0.02516    0.19811    0.17294     0.94831     1228     1227
-0.04786      0.11607       0.16393      0.02516    0.19826    0.1731     0.94703     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.1978    0.17264     0.95043     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.19788    0.17271     0.95001     1228     1227
-0.04786      0.1163       0.16416      0.02516    0.19788    0.17271     0.95045     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.19803    0.17287     0.94917     1228     1227
-0.04786      0.11653       0.16438      0.02516    0.19795    0.17279     0.95135     1228     1227
-0.04786      0.1163       0.16416      0.02516    0.19803    0.17287     0.94961     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.19857    0.1734     0.94624     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.19803    0.17287     0.94917     1228     1227
-0.04786      0.11615       0.164      0.02516    0.19818    0.17302     0.94789     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.19849    0.17332     0.94666     1228     1227
-0.04786      0.11653       0.16438      0.02516    0.19811    0.17294     0.95051     1228     1227
-0.04786      0.11638       0.16423      0.02516    0.19841    0.17325     0.94796     1228     1227
-0.04786      0.11645       0.16431      0.02516    0.19773    0.17256     0.95217     1228     1227
-0.04786      0.11615       0.164      0.02516    0.19765    0.17249     0.95082     1228     1227
-0.04786      0.11653       0.16438      0.02516    0.19826    0.1731     0.94967     1228     1227
-0.04786      0.11615       0.164      0.02516    0.1975    0.17233     0.95167     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.19818    0.17302     0.94833     1228     1227
-0.04786      0.11638       0.16423      0.02516    0.19757    0.17241     0.95257     1228     1227
-0.04786      0.11638       0.16423      0.02516    0.19788    0.17271     0.95089     1228     1227
-0.04786      0.11653       0.16438      0.02516    0.19818    0.17302     0.95009     1228     1227
-0.04786      0.1163       0.16416      0.02516    0.19765    0.17249     0.95171     1228     1227
-0.04786      0.11653       0.16438      0.02516    0.19811    0.17294     0.95051     1228     1227
-0.04786      0.1163       0.16416      0.02516    0.19834    0.17317     0.94793     1228     1227
-0.04786      0.11638       0.16423      0.02516    0.19795    0.17279     0.95047     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.1978    0.17264     0.95043     1228     1227
-0.04786      0.11661       0.16446      0.02516    0.19765    0.17249     0.95348     1228     1227
-0.04786      0.1163       0.16416      0.02516    0.19811    0.17294     0.94919     1228     1227
-0.04786      0.11638       0.16423      0.02516    0.1978    0.17264     0.95131     1228     1227
-0.04786      0.11638       0.16423      0.02516    0.19811    0.17294     0.94963     1228     1227
-0.04786      0.11645       0.16431      0.02516    0.19841    0.17325     0.9484     1228     1227
-0.04786      0.11638       0.16423      0.02516    0.19818    0.17302     0.94921     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.19864    0.17348     0.94583     1228     1227
-0.04786      0.11645       0.16431      0.02516    0.19834    0.17317     0.94882     1228     1227
-0.04786      0.11615       0.164      0.02516    0.19818    0.17302     0.94789     1228     1227
-0.04786      0.11653       0.16438      0.02516    0.19765    0.17249     0.95304     1228     1227
-0.04786      0.11661       0.16446      0.02516    0.19757    0.17241     0.9539     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.19826    0.1731     0.94791     1228     1227
-0.04786      0.11661       0.16446      0.02516    0.19818    0.17302     0.95053     1228     1227
-0.04786      0.11638       0.16423      0.02516    0.19803    0.17287     0.95005     1228     1227
-0.04786      0.11653       0.16438      0.02516    0.1978    0.17264     0.95219     1228     1227
-0.04786      0.11645       0.16431      0.02516    0.19765    0.17249     0.95259     1228     1227
-0.04786      0.11653       0.16438      0.02516    0.19834    0.17317     0.94926     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.19811    0.17294     0.94875     1228     1227
-0.04786      0.11661       0.16446      0.02516    0.19803    0.17287     0.95137     1228     1227
-0.04786      0.11653       0.16438      0.02516    0.19811    0.17294     0.95051     1228     1227
-0.04786      0.11638       0.16423      0.02516    0.19765    0.17249     0.95215     1228     1227
-0.04786      0.11622       0.16408      0.02516    0.19857    0.1734     0.94624     1228     1227
-0.04786      0.11653       0.16438      0.02516    0.19795    0.17279     0.95135     1228     1227
-0.04786      0.1163       0.16416      0.02516    0.19849    0.17332     0.9471     1228     1227
-0.04786      0.11638       0.16423      0.02516    0.19879    0.17363     0.94587     1228     1227
-0.04786      0.11645       0.16431      0.02516    0.19795    0.17279     0.95091     1228     1227
-0.04786      0.11653       0.16438      0.02516    0.19795    0.17279     0.95135     1228     1227
-0.04786      0.1163       0.16416      0.02516    0.19727    0.1721     0.95382     1228     1227
-0.04786      0.11653       0.16438      0.02516    0.19818    0.17302     0.95009     1228     1227
-0.04786      0.11668       0.16454      0.02516    0.19818    0.17302     0.95098     1228     1227
-0.04786      0.1163       0.16416      0.02516    0.19834    0.17317     0.94793     1228     1227
-0.04786      0.11645       0.16431      0.02516    0.19773    0.17256     0.95217     1228     1227
-0.04786      0.11661       0.16446      0.02516    0.19826    0.1731     0.95012     1228     1227
-0.04786      0.11668       0.16454      0.02516    0.19765    0.17249     0.95392     1228     1227
-0.04786      0.11653       0.16438      0.02516    0.19765    0.17249     0.95304     1228     1227
-0.04786      0.11638       0.16423      0.02516    0.19788    0.17271     0.95089     1228     1227
-0.04786      0.11661       0.16446      0.02516    0.19818    0.17302     0.95053     1228     1227
-0.04786      0.1163       0.16416      0.02516    0.19811    0.17294     0.94919     1228     1227
-0.04786      0.11638       0.16423      0.02516    0.19788    0.17271     0.95089     1228     1227
-0.04786      0.11638       0.16423      0.02516    0.19795    0.17279     0.95047     1228     1227
-0.04786      0.11653       0.16438      0.02516    0.19841    0.17325     0.94884     1228     1227
-0.04786      0.11661       0.16446      0.02516    0.19818    0.17302     0.95053     1228     1227
-0.04786      0.11653       0.16438      0.02516    0.19811    0.17294     0.95051     1228     1227
-0.04786      0.11653       0.16438      0.02516    0.19841    0.17325     0.94884     1228     1227
-0.04786      0.1163       0.16416      0.02516    0.1978    0.17264     0.95087     1228     1227
-0.04786      0.11661       0.16446      0.02516    0.19803    0.17287     0.95137     1228     1227
-0.04786      0.11653       0.16438      0.02516    0.19834    0.17317     0.94926     1228     1227
-0.04786      0.11676       0.16461      0.02516    0.19773    0.17256     0.95394     1228     1227
-0.04786      0.11668       0.16454      0.02516    0.1975    0.17233     0.95477     1228     1227
