  ---------- Measurements R0 at 170.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.04766      -0.04953       -0.00187      0.02505    0.02679    0.00174     -1.07237     1228     1227
-0.04766      -0.04747       0.00019      0.02505    0.02495    -9e-05     -2.125     1228     1227
-0.04766      -0.048       -0.00034      0.02505    0.02457    -0.00047     0.71774     1228     1227
-0.04766      -0.04701       0.00065      0.02505    0.02556    0.00052     1.25735     1228     1227
-0.04766      -0.03106       0.0166      0.02505    0.05143    0.02639     0.62912     1228     1227
-0.04766      0.07883       0.12649      0.02505    0.14782    0.12277     1.0303     1228     1227
-0.04766      0.10333       0.15099      0.02505    0.18048    0.15543     0.9714     1228     1227
-0.04766      0.1073       0.15496      0.02505    0.18689    0.16184     0.95745     1228     1227
-0.04766      0.10821       0.15587      0.02505    0.18727    0.16223     0.96084     1228     1227
-0.04766      0.10821       0.15587      0.02505    0.18803    0.16299     0.95634     1228     1227
-0.04766      0.10836       0.15602      0.02505    0.18765    0.16261     0.95952     1228     1227
-0.04766      0.10844       0.1561      0.02505    0.18849    0.16345     0.95506     1228     1227
-0.04766      0.10844       0.1561      0.02505    0.18796    0.16291     0.95819     1228     1227
-0.04766      0.10844       0.1561      0.02505    0.18796    0.16291     0.95819     1228     1227
-0.04766      0.10852       0.15618      0.02505    0.18773    0.16268     0.96001     1228     1227
-0.04766      0.10859       0.15625      0.02505    0.18842    0.16337     0.95644     1228     1227
-0.04766      0.10859       0.15625      0.02505    0.18811    0.16306     0.95823     1228     1227
-0.04766      0.10852       0.15618      0.02505    0.18834    0.16329     0.95642     1228     1227
-0.04766      0.10844       0.1561      0.02505    0.18819    0.16314     0.95685     1228     1227
-0.04766      0.1089       0.15656      0.02505    0.18781    0.16276     0.9619     1228     1227
-0.04766      0.10859       0.15625      0.02505    0.18788    0.16284     0.95958     1228     1227
-0.04766      0.10852       0.15618      0.02505    0.18834    0.16329     0.95642     1228     1227
-0.04766      0.10867       0.15633      0.02505    0.18803    0.16299     0.95915     1228     1227
-0.04766      0.10875       0.15641      0.02505    0.18849    0.16345     0.95693     1228     1227
-0.04766      0.10844       0.1561      0.02505    0.18842    0.16337     0.95551     1228     1227
-0.04766      0.10859       0.15625      0.02505    0.18849    0.16345     0.95599     1228     1227
-0.04766      0.10867       0.15633      0.02505    0.18842    0.16337     0.95691     1228     1227
-0.04766      0.10859       0.15625      0.02505    0.18849    0.16345     0.95599     1228     1227
-0.04766      0.10859       0.15625      0.02505    0.18826    0.16322     0.95734     1228     1227
-0.04766      0.10836       0.15602      0.02505    0.18803    0.16299     0.95728     1228     1227
-0.04766      0.10867       0.15633      0.02505    0.18826    0.16322     0.9578     1228     1227
-0.04766      0.10867       0.15633      0.02505    0.18864    0.1636     0.95557     1228     1227
-0.04766      0.10859       0.15625      0.02505    0.18819    0.16314     0.95778     1228     1227
-0.04766      0.10867       0.15633      0.02505    0.18796    0.16291     0.9596     1228     1227
-0.04766      0.1089       0.15656      0.02505    0.18819    0.16314     0.95965     1228     1227
-0.04766      0.10867       0.15633      0.02505    0.18796    0.16291     0.9596     1228     1227
-0.04766      0.10859       0.15625      0.02505    0.18803    0.16299     0.95868     1228     1227
-0.04766      0.10875       0.15641      0.02505    0.18811    0.16306     0.95917     1228     1227
-0.04766      0.1089       0.15656      0.02505    0.18903    0.16398     0.95474     1228     1227
-0.04766      0.1089       0.15656      0.02505    0.18826    0.16322     0.95921     1228     1227
-0.04766      0.1089       0.15656      0.02505    0.18842    0.16337     0.95831     1228     1227
-0.04766      0.10859       0.15625      0.02505    0.18834    0.16329     0.95689     1228     1227
-0.04766      0.10882       0.15648      0.02505    0.18834    0.16329     0.95829     1228     1227
-0.04766      0.10875       0.15641      0.02505    0.18773    0.16268     0.96142     1228     1227
-0.04766      0.10867       0.15633      0.02505    0.18857    0.16352     0.95602     1228     1227
-0.04766      0.10867       0.15633      0.02505    0.18834    0.16329     0.95736     1228     1227
-0.04766      0.10859       0.15625      0.02505    0.18803    0.16299     0.95868     1228     1227
-0.04766      0.10897       0.15664      0.02505    0.18819    0.16314     0.96012     1228     1227
-0.04766      0.10882       0.15648      0.02505    0.18857    0.16352     0.95695     1228     1227
-0.04766      0.10897       0.15664      0.02505    0.18857    0.16352     0.95788     1228     1227
-0.04766      0.10897       0.15664      0.02505    0.18765    0.16261     0.96328     1228     1227
-0.04766      0.1089       0.15656      0.02505    0.18834    0.16329     0.95876     1228     1227
-0.04766      0.10897       0.15664      0.02505    0.18864    0.1636     0.95744     1228     1227
-0.04766      0.10882       0.15648      0.02505    0.18864    0.1636     0.9565     1228     1227
-0.04766      0.10882       0.15648      0.02505    0.18765    0.16261     0.96234     1228     1227
-0.04766      0.10875       0.15641      0.02505    0.18849    0.16345     0.95693     1228     1227
-0.04766      0.10897       0.15664      0.02505    0.18842    0.16337     0.95878     1228     1227
-0.04766      0.10867       0.15633      0.02505    0.18819    0.16314     0.95825     1228     1227
-0.04766      0.1092       0.15686      0.02505    0.18826    0.16322     0.96108     1228     1227
-0.04766      0.1089       0.15656      0.02505    0.18796    0.16291     0.961     1228     1227
-0.04766      0.10905       0.15671      0.02505    0.18857    0.16352     0.95835     1228     1227
-0.04766      0.10897       0.15664      0.02505    0.18834    0.16329     0.95923     1228     1227
-0.04766      0.1089       0.15656      0.02505    0.18819    0.16314     0.95965     1228     1227
-0.04766      0.10905       0.15671      0.02505    0.18826    0.16322     0.96014     1228     1227
