  ---------- Measurements R0 at 190.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.0479      -0.04884       -0.00094      0.02507    0.02732    0.00225     -0.41864     1228     1227
-0.0479      -0.04708       0.00081      0.02507    0.02457    -0.0005     -1.63846     1228     1227
-0.0479      -0.04708       0.00081      0.02507    0.02526    0.00019     4.26     1228     1227
-0.0479      -0.02732       0.02058      0.02507    0.05731    0.03224     0.63822     1228     1227
-0.0479      0.09394       0.14184      0.02507    0.16964    0.14457     0.98108     1228     1227
-0.0479      0.11737       0.16527      0.02507    0.20162    0.17655     0.93609     1228     1227
-0.0479      0.12057       0.16847      0.02507    0.20612    0.18105     0.93052     1228     1227
-0.0479      0.12126       0.16916      0.02507    0.20704    0.18197     0.92961     1228     1227
-0.0479      0.12164       0.16954      0.02507    0.20795    0.18288     0.92704     1228     1227
-0.0479      0.12195       0.16985      0.02507    0.20772    0.18265     0.92987     1228     1227
-0.0479      0.12172       0.16962      0.02507    0.20749    0.18243     0.92978     1228     1227
-0.0479      0.12164       0.16954      0.02507    0.2081    0.18304     0.92627     1228     1227
-0.0479      0.12172       0.16962      0.02507    0.20749    0.18243     0.92978     1228     1227
-0.0479      0.12187       0.16977      0.02507    0.20795    0.18288     0.92829     1228     1227
-0.0479      0.12172       0.16962      0.02507    0.20742    0.18235     0.93017     1228     1227
-0.0479      0.12202       0.16992      0.02507    0.20749    0.18243     0.93146     1228     1227
-0.0479      0.12187       0.16977      0.02507    0.20749    0.18243     0.93062     1228     1227
-0.0479      0.12187       0.16977      0.02507    0.2078    0.18273     0.92907     1228     1227
-0.0479      0.12164       0.16954      0.02507    0.20795    0.18288     0.92704     1228     1227
-0.0479      0.12195       0.16985      0.02507    0.20803    0.18296     0.92832     1228     1227
-0.0479      0.1221       0.17      0.02507    0.20765    0.18258     0.9311     1228     1227
-0.0479      0.12164       0.16954      0.02507    0.20757    0.1825     0.92898     1228     1227
-0.0479      0.12187       0.16977      0.02507    0.20795    0.18288     0.92829     1228     1227
-0.0479      0.12195       0.16985      0.02507    0.20749    0.18243     0.93104     1228     1227
-0.0479      0.12195       0.16985      0.02507    0.20757    0.1825     0.93065     1228     1227
-0.0479      0.12218       0.17007      0.02507    0.20765    0.18258     0.93152     1228     1227
-0.0479      0.12187       0.16977      0.02507    0.20734    0.18227     0.9314     1228     1227
-0.0479      0.12218       0.17007      0.02507    0.20803    0.18296     0.92957     1228     1227
-0.0479      0.12195       0.16985      0.02507    0.2078    0.18273     0.92948     1228     1227
-0.0479      0.1221       0.17      0.02507    0.20795    0.18288     0.92954     1228     1227
-0.0479      0.12218       0.17007      0.02507    0.20757    0.1825     0.9319     1228     1227
-0.0479      0.12195       0.16985      0.02507    0.20826    0.18319     0.92716     1228     1227
-0.0479      0.12195       0.16985      0.02507    0.2081    0.18304     0.92793     1228     1227
-0.0479      0.12202       0.16992      0.02507    0.20788    0.18281     0.92951     1228     1227
-0.0479      0.12179       0.16969      0.02507    0.20765    0.18258     0.92943     1228     1227
-0.0479      0.12218       0.17007      0.02507    0.20803    0.18296     0.92957     1228     1227
-0.0479      0.1221       0.17      0.02507    0.20833    0.18326     0.92761     1228     1227
-0.0479      0.12218       0.17007      0.02507    0.20772    0.18265     0.93113     1228     1227
-0.0479      0.12202       0.16992      0.02507    0.20849    0.18342     0.92642     1228     1227
-0.0479      0.12195       0.16985      0.02507    0.20803    0.18296     0.92832     1228     1227
-0.0479      0.1221       0.17      0.02507    0.20833    0.18326     0.92761     1228     1227
