  ---------- Measurements R0 at 250.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.04754      -0.04869       -0.00114      0.02524    0.02709    0.00185     -0.61856     1229     1228
-0.04754      -0.04731       0.00023      0.02524    0.02503    -0.00021     -1.09091     1229     1228
-0.04754      0.03831       0.08585      0.02524    0.08715    0.06191     1.38675     1229     1228
-0.04754      0.14232       0.18987      0.02524    0.23779    0.21255     0.89328     1229     1228
-0.04754      0.15911       0.20665      0.02524    0.26259    0.23735     0.87067     1229     1228
-0.04754      0.16132       0.20887      0.02524    0.2658    0.24056     0.86827     1229     1228
-0.04754      0.16194       0.20948      0.02524    0.26687    0.24162     0.86696     1229     1228
-0.04754      0.16224       0.20978      0.02524    0.26648    0.24124     0.86959     1229     1228
-0.04754      0.16216       0.20971      0.02524    0.26671    0.24147     0.86845     1229     1228
-0.04754      0.16224       0.20978      0.02524    0.26725    0.24201     0.86685     1229     1228
-0.04754      0.16232       0.20986      0.02524    0.26664    0.2414     0.86936     1229     1228
-0.04754      0.16232       0.20986      0.02524    0.26664    0.2414     0.86936     1229     1228
-0.04754      0.16224       0.20978      0.02524    0.26679    0.24155     0.86849     1229     1228
-0.04754      0.16239       0.20994      0.02524    0.26702    0.24178     0.8683     1229     1228
-0.04754      0.16247       0.21001      0.02524    0.26717    0.24193     0.86807     1229     1228
-0.04754      0.16247       0.21001      0.02524    0.26656    0.24132     0.87027     1229     1228
-0.04754      0.16224       0.20978      0.02524    0.26679    0.24155     0.86849     1229     1228
-0.04754      0.16255       0.21009      0.02524    0.26656    0.24132     0.87058     1229     1228
-0.04754      0.16239       0.20994      0.02524    0.26725    0.24201     0.86748     1229     1228
-0.04754      0.16255       0.21009      0.02524    0.26717    0.24193     0.86839     1229     1228
-0.04754      0.16262       0.21016      0.02524    0.26694    0.2417     0.86952     1229     1228
-0.04754      0.16262       0.21016      0.02524    0.26755    0.24231     0.86733     1229     1228
-0.04754      0.16255       0.21009      0.02524    0.26717    0.24193     0.86839     1229     1228
-0.04754      0.16255       0.21009      0.02524    0.26702    0.24178     0.86893     1229     1228
-0.04754      0.16247       0.21001      0.02524    0.26763    0.24239     0.86643     1229     1228
-0.04754      0.16247       0.21001      0.02524    0.26717    0.24193     0.86807     1229     1228
-0.04754      0.16293       0.21047      0.02524    0.26709    0.24185     0.87024     1229     1228
-0.04754      0.16255       0.21009      0.02524    0.26671    0.24147     0.87003     1229     1228
-0.04754      0.16255       0.21009      0.02524    0.26755    0.24231     0.86702     1229     1228
-0.04754      0.1627       0.21024      0.02524    0.26725    0.24201     0.86874     1229     1228
-0.04754      0.16277       0.21032      0.02524    0.2674    0.24216     0.86851     1229     1228
-0.04754      0.16293       0.21047      0.02524    0.2674    0.24216     0.86914     1229     1228
-0.04754      0.1627       0.21024      0.02524    0.2674    0.24216     0.8682     1229     1228
-0.04754      0.16262       0.21016      0.02524    0.26732    0.24208     0.86815     1229     1228
-0.04754      0.16277       0.21032      0.02524    0.26709    0.24185     0.86961     1229     1228
-0.04754      0.16277       0.21032      0.02524    0.26687    0.24162     0.87043     1229     1228
-0.04754      0.16285       0.21039      0.02524    0.26702    0.24178     0.8702     1229     1228
-0.04754      0.16285       0.21039      0.02524    0.26694    0.2417     0.87047     1229     1228
-0.04754      0.16277       0.21032      0.02524    0.26709    0.24185     0.86961     1229     1228
-0.04754      0.16247       0.21001      0.02524    0.26671    0.24147     0.86972     1229     1228
-0.04754      0.16285       0.21039      0.02524    0.2674    0.24216     0.86883     1229     1228
-0.04754      0.163       0.21055      0.02524    0.26717    0.24193     0.87028     1229     1228
-0.04754      0.16285       0.21039      0.02524    0.26709    0.24185     0.86992     1229     1228
-0.04754      0.163       0.21055      0.02524    0.26671    0.24147     0.87193     1229     1228
-0.04754      0.16308       0.21062      0.02524    0.26656    0.24132     0.8728     1229     1228
