  ---------- Measurements R0 at 120.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.04774      -0.04869       -0.00094      0.02495    0.02694    0.00199     -0.47318     1228     1227
-0.04774      -0.04731       0.00043      0.02495    0.02465    -0.0003     -1.44872     1228     1227
-0.04774      -0.04792       -0.00018      0.02495    0.02518    0.00024     -0.75806     1228     1227
-0.04774      -0.04739       0.00035      0.02495    0.02511    0.00016     2.21429     1228     1227
-0.04774      -0.04777       -3e-05      0.02495    0.0248    -0.00014     0.18421     1228     1227
-0.04774      -0.04777       -3e-05      0.02495    0.02503    8e-05     -0.31818     1228     1227
-0.04774      -0.0438       0.00394      0.02495    0.03197    0.00703     0.5608     1228     1227
-0.04774      -0.02656       0.02119      0.02495    0.05769    0.03275     0.64705     1228     1227
-0.04774      0.05456       0.10231      0.02495    0.11081    0.08586     1.19158     1228     1227
-0.04774      0.07089       0.11864      0.02495    0.13194    0.107     1.1088     1228     1227
-0.04774      0.07372       0.12146      0.02495    0.13668    0.11173     1.08712     1228     1227
-0.04774      0.07463       0.12238      0.02495    0.13797    0.11303     1.08274     1228     1227
-0.04774      0.07479       0.12253      0.02495    0.13851    0.11356     1.07899     1228     1227
-0.04774      0.07494       0.12268      0.02495    0.13919    0.11425     1.07384     1228     1227
-0.04774      0.07494       0.12268      0.02495    0.13904    0.11409     1.07528     1228     1227
-0.04774      0.07479       0.12253      0.02495    0.13889    0.11394     1.07538     1228     1227
-0.04774      0.07494       0.12268      0.02495    0.13912    0.11417     1.07456     1228     1227
-0.04774      0.07509       0.12284      0.02495    0.13851    0.11356     1.08168     1228     1227
-0.04774      0.07479       0.12253      0.02495    0.13866    0.11371     1.07755     1228     1227
-0.04774      0.07471       0.12245      0.02495    0.13858    0.11364     1.0776     1228     1227
-0.04774      0.07494       0.12268      0.02495    0.13851    0.11356     1.08034     1228     1227
-0.04774      0.07471       0.12245      0.02495    0.13881    0.11387     1.07543     1228     1227
-0.04774      0.07494       0.12268      0.02495    0.13866    0.11371     1.07889     1228     1227
-0.04774      0.07509       0.12284      0.02495    0.13866    0.11371     1.08023     1228     1227
