  ---------- Measurements R0 at 150.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.0475      0.0957       0.1432      0.02495    0.16835    0.1434     0.99862     1228     1228
-0.0475      0.09547       0.14297      0.02495    0.16911    0.14416     0.99174     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.16842    0.14348     0.99755     1228     1228
-0.0475      0.09547       0.14297      0.02495    0.1685    0.14355     0.99596     1228     1228
-0.0475      0.09547       0.14297      0.02495    0.16896    0.14401     0.99279     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.1688    0.14386     0.99438     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.16873    0.14378     0.9949     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.1685    0.14355     0.99649     1228     1228
-0.0475      0.09547       0.14297      0.02495    0.1688    0.14386     0.99385     1228     1228
-0.0475      0.09539       0.1429      0.02495    0.1685    0.14355     0.99543     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.1685    0.14355     0.99649     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.16804    0.14309     0.99968     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16865    0.1437     0.9965     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.16827    0.14332     0.99808     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.16857    0.14363     0.99596     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.16796    0.14302     1.00181     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.16865    0.1437     0.99596     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.16857    0.14363     0.99649     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.16842    0.14348     0.99862     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16888    0.14393     0.99491     1228     1228
-0.0475      0.09539       0.1429      0.02495    0.16789    0.14294     0.99968     1228     1228
-0.0475      0.09547       0.14297      0.02495    0.16812    0.14317     0.99861     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.16865    0.1437     0.99543     1228     1228
-0.0475      0.09547       0.14297      0.02495    0.16896    0.14401     0.99279     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.1688    0.14386     0.99438     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.16873    0.14378     0.9949     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.16835    0.1434     0.99755     1228     1228
-0.0475      0.09539       0.1429      0.02495    0.16903    0.14409     0.99174     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.16865    0.1437     0.99543     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.16911    0.14416     0.99227     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.16812    0.14317     0.99915     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.16842    0.14348     0.99702     1228     1228
-0.0475      0.09547       0.14297      0.02495    0.16781    0.14286     1.00075     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16842    0.14348     0.99809     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.16896    0.14401     0.99385     1228     1228
-0.0475      0.09547       0.14297      0.02495    0.16873    0.14378     0.99437     1228     1228
-0.0475      0.09547       0.14297      0.02495    0.1688    0.14386     0.99385     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16865    0.1437     0.9965     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.1685    0.14355     0.99702     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.1685    0.14355     0.99649     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.16789    0.14294     1.00128     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.16842    0.14348     0.99755     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.16812    0.14317     0.99968     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.16819    0.14325     0.99861     1228     1228
-0.0475      0.09547       0.14297      0.02495    0.16827    0.14332     0.99755     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.16865    0.1437     0.99543     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.16774    0.14279     1.00395     1228     1228
-0.0475      0.09539       0.1429      0.02495    0.16888    0.14393     0.99279     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.1688    0.14386     0.99491     1228     1228
-0.0475      0.09539       0.1429      0.02495    0.16835    0.1434     0.99649     1228     1228
-0.0475      0.09547       0.14297      0.02495    0.1685    0.14355     0.99596     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.16789    0.14294     1.00128     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.1685    0.14355     0.99649     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.1688    0.14386     0.99544     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.16857    0.14363     0.99596     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.16827    0.14332     0.99862     1228     1228
-0.0475      0.09539       0.1429      0.02495    0.16888    0.14393     0.99279     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.16804    0.14309     1.00021     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.16865    0.1437     0.99596     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.16796    0.14302     1.00075     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16827    0.14332     0.99915     1228     1228
-0.0475      0.09547       0.14297      0.02495    0.16827    0.14332     0.99755     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.1685    0.14355     0.99649     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.16835    0.1434     0.99808     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.1685    0.14355     0.99702     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.16857    0.14363     0.99649     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.16812    0.14317     1.00128     1228     1228
-0.0475      0.09547       0.14297      0.02495    0.16857    0.14363     0.99543     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.16857    0.14363     0.99649     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.16842    0.14348     0.99702     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.16827    0.14332     0.99808     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.16865    0.1437     0.99543     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.16835    0.1434     0.99808     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.1685    0.14355     0.99649     1228     1228
-0.0475      0.09547       0.14297      0.02495    0.16873    0.14378     0.99437     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.16842    0.14348     0.99702     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.1685    0.14355     0.99755     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.1688    0.14386     0.99491     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.16857    0.14363     0.99649     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.16842    0.14348     0.99702     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16888    0.14393     0.99491     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.16835    0.1434     0.99755     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.16873    0.14378     0.99703     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16857    0.14363     0.99702     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.16857    0.14363     0.99756     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.16827    0.14332     0.99862     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.16926    0.14431     0.99175     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.16842    0.14348     0.99862     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16865    0.1437     0.9965     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.16835    0.1434     0.99755     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16842    0.14348     0.99809     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.16873    0.14378     0.9965     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16857    0.14363     0.99702     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16873    0.14378     0.99597     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.16888    0.14393     0.99385     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.16827    0.14332     0.99808     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.16789    0.14294     1.00128     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.16804    0.14309     1.00021     1228     1228
-0.0475      0.09608       0.14358      0.02495    0.1685    0.14355     1.00021     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.16835    0.1434     0.99915     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16819    0.14325     0.99968     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.16873    0.14378     0.99703     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.16835    0.1434     0.99915     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.16827    0.14332     0.99968     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.1685    0.14355     0.99649     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.16857    0.14363     0.99756     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16896    0.14401     0.99438     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.16903    0.14409     0.9928     1228     1228
-0.0475      0.09592       0.14343      0.02495    0.16835    0.1434     1.00021     1228     1228
-0.0475      0.09592       0.14343      0.02495    0.16857    0.14363     0.99862     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.16903    0.14409     0.99333     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.16827    0.14332     1.00021     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.16842    0.14348     0.99915     1228     1228
-0.0475      0.09592       0.14343      0.02495    0.16827    0.14332     1.00075     1228     1228
-0.0475      0.09562       0.14312      0.02495    0.16835    0.1434     0.99808     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.16873    0.14378     0.99703     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.1688    0.14386     0.9965     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.16873    0.14378     0.99703     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16865    0.1437     0.9965     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.1685    0.14355     0.99809     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.16857    0.14363     0.99756     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16781    0.14286     1.00235     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16865    0.1437     0.9965     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.16842    0.14348     0.99915     1228     1228
-0.0475      0.09592       0.14343      0.02495    0.16918    0.14424     0.99439     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16842    0.14348     0.99809     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.16888    0.14393     0.99544     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.16835    0.1434     0.99915     1228     1228
-0.0475      0.09592       0.14343      0.02495    0.1685    0.14355     0.99915     1228     1228
-0.0475      0.09554       0.14305      0.02495    0.1685    0.14355     0.99649     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16842    0.14348     0.99809     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.1685    0.14355     0.99755     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16896    0.14401     0.99438     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.16835    0.1434     0.99968     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.16835    0.1434     0.99968     1228     1228
-0.0475      0.09608       0.14358      0.02495    0.16827    0.14332     1.00181     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.16835    0.1434     0.99915     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16857    0.14363     0.99702     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.16827    0.14332     1.00021     1228     1228
-0.0475      0.09592       0.14343      0.02495    0.16918    0.14424     0.99439     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.16835    0.1434     0.99968     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.16903    0.14409     0.99439     1228     1228
-0.0475      0.09623       0.14373      0.02495    0.1688    0.14386     0.99915     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.16911    0.14416     0.99386     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.16873    0.14378     0.99703     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.1685    0.14355     0.99809     1228     1228
-0.0475      0.09615       0.14366      0.02495    0.16812    0.14317     1.00341     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16865    0.1437     0.9965     1228     1228
-0.0475      0.09592       0.14343      0.02495    0.16857    0.14363     0.99862     1228     1228
-0.0475      0.096       0.14351      0.02495    0.16865    0.1437     0.99862     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.1685    0.14355     0.99809     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.16835    0.1434     0.99968     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.16888    0.14393     0.99544     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.16918    0.14424     0.99386     1228     1228
-0.0475      0.09592       0.14343      0.02495    0.16812    0.14317     1.00181     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.1685    0.14355     0.99862     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.16873    0.14378     0.99703     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16865    0.1437     0.9965     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16857    0.14363     0.99702     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.16873    0.14378     0.9965     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.1685    0.14355     0.99862     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.16896    0.14401     0.99491     1228     1228
-0.0475      0.09608       0.14358      0.02495    0.16842    0.14348     1.00074     1228     1228
-0.0475      0.09608       0.14358      0.02495    0.16903    0.14409     0.9965     1228     1228
-0.0475      0.09592       0.14343      0.02495    0.16827    0.14332     1.00075     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.1688    0.14386     0.9965     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.16842    0.14348     0.99915     1228     1228
-0.0475      0.096       0.14351      0.02495    0.1685    0.14355     0.99968     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.16827    0.14332     0.99968     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.16804    0.14309     1.00181     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.16812    0.14317     1.00128     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.16827    0.14332     0.99968     1228     1228
-0.0475      0.09592       0.14343      0.02495    0.16888    0.14393     0.9965     1228     1228
-0.0475      0.09592       0.14343      0.02495    0.1688    0.14386     0.99703     1228     1228
-0.0475      0.09592       0.14343      0.02495    0.1688    0.14386     0.99703     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.16842    0.14348     0.99862     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16934    0.14439     0.99176     1228     1228
-0.0475      0.0957       0.1432      0.02495    0.16873    0.14378     0.99597     1228     1228
-0.0475      0.096       0.14351      0.02495    0.16903    0.14409     0.99597     1228     1228
-0.0475      0.09615       0.14366      0.02495    0.16857    0.14363     1.00021     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.16918    0.14424     0.99386     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.16796    0.14302     1.00235     1228     1228
-0.0475      0.096       0.14351      0.02495    0.16812    0.14317     1.00235     1228     1228
-0.0475      0.096       0.14351      0.02495    0.16835    0.1434     1.00075     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.16941    0.14447     0.99229     1228     1228
-0.0475      0.096       0.14351      0.02495    0.16865    0.1437     0.99862     1228     1228
-0.0475      0.096       0.14351      0.02495    0.1685    0.14355     0.99968     1228     1228
-0.0475      0.09585       0.14335      0.02495    0.16888    0.14393     0.99597     1228     1228
-0.0475      0.096       0.14351      0.02495    0.16835    0.1434     1.00075     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.16865    0.1437     0.99703     1228     1228
-0.0475      0.096       0.14351      0.02495    0.16804    0.14309     1.00288     1228     1228
-0.0475      0.09592       0.14343      0.02495    0.16827    0.14332     1.00075     1228     1228
-0.0475      0.09577       0.14328      0.02495    0.16827    0.14332     0.99968     1228     1228
