  ---------- Measurements R0 at 140.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.04747      -0.04915       -0.00168      0.02489    0.02633    0.00143     -1.17021     1228     1228
-0.04747      -0.04785       -0.00038      0.02489    0.02495    6e-05     -6.25     1228     1228
-0.04747      -0.04762       -0.00015      0.02489    0.0248    -9e-05     1.66667     1228     1228
-0.04747      -0.04785       -0.00038      0.02489    0.02556    0.00067     -0.56818     1228     1228
-0.04747      -0.04434       0.00313      0.02489    0.02862    0.00372     0.84016     1228     1228
-0.04747      0.02404       0.0715      0.02489    0.06654    0.04165     1.71675     1228     1228
-0.04747      0.07128       0.11874      0.02489    0.13309    0.1082     1.09747     1228     1228
-0.04747      0.08494       0.1324      0.02489    0.15301    0.12811     1.03348     1228     1228
-0.04747      0.08745       0.13492      0.02489    0.15697    0.13208     1.02149     1228     1228
-0.04747      0.08806       0.13553      0.02489    0.15812    0.13323     1.0173     1228     1228
-0.04747      0.08837       0.13584      0.02489    0.15804    0.13315     1.02017     1228     1228
-0.04747      0.08845       0.13591      0.02489    0.15842    0.13353     1.01783     1228     1228
-0.04747      0.08852       0.13599      0.02489    0.15827    0.13338     1.01957     1228     1228
-0.04747      0.08837       0.13584      0.02489    0.15774    0.13284     1.02252     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15842    0.13353     1.01955     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.15835    0.13346     1.0207     1228     1228
-0.04747      0.08852       0.13599      0.02489    0.1582    0.1333     1.02015     1228     1228
-0.04747      0.0886       0.13607      0.02489    0.15842    0.13353     1.01897     1228     1228
-0.04747      0.08852       0.13599      0.02489    0.15774    0.13284     1.02367     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15789    0.133     1.02364     1228     1228
-0.04747      0.08852       0.13599      0.02489    0.15827    0.13338     1.01957     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15858    0.13368     1.01952     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.1585    0.13361     1.01953     1228     1228
-0.04747      0.0886       0.13607      0.02489    0.15812    0.13323     1.02131     1228     1228
-0.04747      0.0886       0.13607      0.02489    0.1585    0.13361     1.01839     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15842    0.13353     1.01955     1228     1228
-0.04747      0.08852       0.13599      0.02489    0.15827    0.13338     1.01957     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15827    0.13338     1.02071     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15888    0.13399     1.01606     1228     1228
-0.04747      0.0886       0.13607      0.02489    0.15858    0.13368     1.01781     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.1582    0.1333     1.0213     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15865    0.13376     1.01951     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.15865    0.13376     1.01837     1228     1228
-0.04747      0.08852       0.13599      0.02489    0.15842    0.13353     1.0184     1228     1228
