  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.04763      1.3486       1.39623      0.02668    0.02671    3e-05     40658.11111     1245     1243
-0.04763      1.34844       1.39607      0.02668    0.02778    0.0011     1266.03114     1245     1243
-0.04763      1.34799       1.39562      0.02668    0.02694    0.00026     5300.91304     1245     1243
-0.04763      1.34776       1.39539      0.02668    0.02732    0.00064     2163.92308     1245     1243
-0.04763      1.34783       1.39546      0.02668    0.02701    0.00034     4109.24719     1245     1243
-0.04763      1.34799       1.39562      0.02668    0.02671    3e-05     40640.33333     1245     1243
-0.04763      1.34814       1.39577      0.02668    0.02686    0.00019     7465.36735     1245     1243
-0.04763      1.34844       1.39607      0.02668    0.02663    -4e-05     -33262.09091     1245     1243
-0.04763      1.34837       1.396      0.02668    0.02663    -4e-05     -33260.27273     1245     1243
-0.04763      1.34829       1.39592      0.02668    0.02724    0.00057     2455.32215     1245     1243
-0.04763      1.34791       1.39554      0.02668    0.02755    0.00087     1597.131     1245     1243
-0.04763      1.34852       1.39615      0.02668    0.02686    0.00019     7467.40816     1245     1243
-0.04763      1.34829       1.39592      0.02668    0.02709    0.00042     3356.3578     1245     1243
-0.04763      1.34799       1.39562      0.02668    0.02701    0.00034     4109.69663     1245     1243
-0.04763      1.34799       1.39562      0.02668    0.02755    0.00087     1597.21834     1245     1243
-0.04763      1.34799       1.39562      0.02668    0.02717    0.00049     2835.37209     1245     1243
-0.04763      1.34875       1.39638      0.02668    0.02679    0.00011     12619.41379     1245     1243
-0.04763      1.34882       1.39646      0.02668    0.02694    0.00026     5304.10145     1245     1243
-0.04763      1.34852       1.39615      0.02668    0.02701    0.00034     4111.26966     1245     1243
-0.04763      1.34837       1.396      0.02668    0.02633    -0.00035     -4020.47253     1245     1243
-0.04763      1.34882       1.39646      0.02668    0.02717    0.00049     2837.07752     1245     1243
-0.04763      1.34799       1.39562      0.02668    0.02747    0.0008     1750.0622     1245     1243
-0.04763      1.34844       1.39607      0.02668    0.02732    0.00064     2164.98817     1245     1243
-0.04763      1.34882       1.39646      0.02668    0.02694    0.00026     5304.10145     1245     1243
-0.04763      1.34837       1.396      0.02668    0.02663    -4e-05     -33260.27273     1245     1243
-0.04763      1.34875       1.39638      0.02668    0.02686    0.00019     7468.63265     1245     1243
-0.04763      1.3486       1.39623      0.02668    0.02701    0.00034     4111.49438     1245     1243
-0.04763      1.34837       1.396      0.02668    0.02701    0.00034     4110.82022     1245     1243
-0.04763      1.34837       1.396      0.02668    0.02686    0.00019     7466.59184     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02686    0.00019     7468.22449     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02732    0.00064     2165.3432     1245     1243
-0.04763      1.34913       1.39676      0.02668    0.02755    0.00087     1598.52838     1245     1243
-0.04763      1.34898       1.39661      0.02668    0.02701    0.00034     4112.61798     1245     1243
-0.04763      1.34814       1.39577      0.02668    0.02679    0.00011     12613.89655     1245     1243
-0.04763      1.34837       1.396      0.02668    0.02679    0.00011     12615.96552     1245     1243
-0.04763      1.34852       1.39615      0.02668    0.02755    0.00087     1597.82969     1245     1243
-0.04763      1.34875       1.39638      0.02668    0.02648    -0.00019     -7175.7451     1245     1243
-0.04763      1.34821       1.39584      0.02668    0.02671    3e-05     40647.0     1245     1243
-0.04763      1.34898       1.39661      0.02668    0.02671    3e-05     40669.22222     1245     1243
-0.04763      1.34829       1.39592      0.02668    0.02724    0.00057     2455.32215     1245     1243
-0.04763      1.3489       1.39653      0.02668    0.02656    -0.00012     -11806.54839     1245     1243
-0.04763      1.34829       1.39592      0.02668    0.02701    0.00034     4110.59551     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02679    0.00011     12618.72414     1245     1243
-0.04763      1.3486       1.39623      0.02668    0.02663    -4e-05     -33265.72727     1245     1243
-0.04763      1.3489       1.39653      0.02668    0.02663    -4e-05     -33273.0     1245     1243
-0.04763      1.34783       1.39546      0.02668    0.02679    0.00011     12611.13793     1245     1243
-0.04763      1.34768       1.39531      0.02668    0.02701    0.00034     4108.79775     1245     1243
-0.04763      1.34806       1.39569      0.02668    0.02709    0.00042     3355.80734     1245     1243
-0.04763      1.34806       1.39569      0.02668    0.02717    0.00049     2835.52713     1245     1243
-0.04763      1.34791       1.39554      0.02668    0.02717    0.00049     2835.21705     1245     1243
-0.04763      1.34791       1.39554      0.02668    0.02694    0.00026     5300.62319     1245     1243
-0.04763      1.34783       1.39546      0.02668    0.02717    0.00049     2835.06202     1245     1243
-0.04763      1.34821       1.39584      0.02668    0.02694    0.00026     5301.78261     1245     1243
-0.04763      1.34806       1.39569      0.02668    0.02724    0.00057     2454.91946     1245     1243
-0.04763      1.34791       1.39554      0.02668    0.0274    0.00072     1935.14815     1245     1243
-0.04763      1.34814       1.39577      0.02668    0.02724    0.00057     2455.05369     1245     1243
-0.04763      1.34799       1.39562      0.02668    0.02671    3e-05     40640.33333     1245     1243
-0.04763      1.34806       1.39569      0.02668    0.0274    0.00072     1935.35979     1245     1243
-0.04763      1.34806       1.39569      0.02668    0.02724    0.00057     2454.91946     1245     1243
-0.04763      1.3489       1.39653      0.02668    0.02686    0.00019     7469.44898     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02694    0.00026     5303.52174     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02686    0.00019     7468.22449     1245     1243
-0.04763      1.34844       1.39607      0.02668    0.02717    0.00049     2836.30233     1245     1243
-0.04763      1.34944       1.39707      0.02668    0.02709    0.00042     3359.11009     1245     1243
-0.04763      1.3486       1.39623      0.02668    0.02686    0.00019     7467.81633     1245     1243
-0.04763      1.3489       1.39653      0.02668    0.02701    0.00034     4112.39326     1245     1243
-0.04763      1.34944       1.39707      0.02668    0.02656    -0.00012     -11811.06452     1245     1243
-0.04763      1.34821       1.39584      0.02668    0.02694    0.00026     5301.78261     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02656    -0.00012     -11804.6129     1245     1243
-0.04763      1.3486       1.39623      0.02668    0.02701    0.00034     4111.49438     1245     1243
-0.04763      1.34837       1.396      0.02668    0.02671    3e-05     40651.44444     1245     1243
-0.04763      1.34852       1.39615      0.02668    0.02694    0.00026     5302.94203     1245     1243
-0.04763      1.3489       1.39653      0.02668    0.02663    -4e-05     -33273.0     1245     1243
-0.04763      1.3489       1.39653      0.02668    0.02701    0.00034     4112.39326     1245     1243
-0.04763      1.34837       1.396      0.02668    0.02686    0.00019     7466.59184     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02755    0.00087     1598.00437     1245     1243
-0.04763      1.3489       1.39653      0.02668    0.02656    -0.00012     -11806.54839     1245     1243
-0.04763      1.34875       1.39638      0.02668    0.0264    -0.00027     -5154.40845     1245     1243
-0.04763      1.34882       1.39646      0.02668    0.02709    0.00042     3357.6422     1245     1243
-0.04763      1.34875       1.39638      0.02668    0.02686    0.00019     7468.63265     1245     1243
-0.04763      1.34882       1.39646      0.02668    0.02656    -0.00012     -11805.90323     1245     1243
-0.04763      1.34837       1.396      0.02668    0.0277    0.00103     1360.0855     1245     1243
-0.04763      1.3486       1.39623      0.02668    0.02747    0.0008     1750.82775     1245     1243
-0.04763      1.34882       1.39646      0.02668    0.02663    -4e-05     -33271.18182     1245     1243
-0.04763      1.34905       1.39668      0.02668    0.02648    -0.00019     -7177.31373     1245     1243
-0.04763      1.34882       1.39646      0.02668    0.02724    0.00057     2456.26174     1245     1243
-0.04763      1.34852       1.39615      0.02668    0.02717    0.00049     2836.45736     1245     1243
-0.04763      1.34821       1.39584      0.02668    0.02701    0.00034     4110.37079     1245     1243
-0.04763      1.3486       1.39623      0.02668    0.02732    0.00064     2165.22485     1245     1243
-0.04763      1.34875       1.39638      0.02668    0.02671    3e-05     40662.55556     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02694    0.00026     5303.52174     1245     1243
-0.04763      1.34905       1.39668      0.02668    0.02663    -4e-05     -33276.63636     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02763    0.00095     1469.6506     1245     1243
-0.04763      1.34852       1.39615      0.02668    0.02747    0.0008     1750.73206     1245     1243
-0.04763      1.34829       1.39592      0.02668    0.02724    0.00057     2455.32215     1245     1243
-0.04763      1.3489       1.39653      0.02668    0.0274    0.00072     1936.52381     1245     1243
-0.04763      1.3486       1.39623      0.02668    0.02663    -4e-05     -33265.72727     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02717    0.00049     2836.76744     1245     1243
-0.04763      1.3486       1.39623      0.02668    0.02717    0.00049     2836.6124     1245     1243
-0.04763      1.34799       1.39562      0.02668    0.02717    0.00049     2835.37209     1245     1243
-0.04763      1.34814       1.39577      0.02668    0.02701    0.00034     4110.14607     1245     1243
-0.04763      1.34821       1.39584      0.02668    0.0274    0.00072     1935.57143     1245     1243
-0.04763      1.34799       1.39562      0.02668    0.02801    0.00133     1048.03152     1245     1243
-0.04763      1.34806       1.39569      0.02668    0.02663    -4e-05     -33253.0     1245     1243
-0.04763      1.34791       1.39554      0.02668    0.02679    0.00011     12611.82759     1245     1243
-0.04763      1.34799       1.39562      0.02668    0.02747    0.0008     1750.0622     1245     1243
-0.04763      1.34814       1.39577      0.02668    0.02717    0.00049     2835.68217     1245     1243
-0.04763      1.34821       1.39584      0.02668    0.02709    0.00042     3356.17431     1245     1243
-0.04763      1.34829       1.39592      0.02668    0.02679    0.00011     12615.27586     1245     1243
-0.04763      1.34783       1.39546      0.02668    0.02701    0.00034     4109.24719     1245     1243
-0.04763      1.34783       1.39546      0.02668    0.02679    0.00011     12611.13793     1245     1243
-0.04763      1.34768       1.39531      0.02668    0.02732    0.00064     2163.80473     1245     1243
-0.04763      1.34829       1.39592      0.02668    0.0274    0.00072     1935.67725     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02686    0.00019     7468.22449     1245     1243
-0.04763      1.34905       1.39668      0.02668    0.02679    0.00011     12622.17241     1245     1243
-0.04763      1.34844       1.39607      0.02668    0.02679    0.00011     12616.65517     1245     1243
-0.04763      1.34913       1.39676      0.02668    0.02717    0.00049     2837.69767     1245     1243
-0.04763      1.34837       1.396      0.02668    0.02663    -4e-05     -33260.27273     1245     1243
-0.04763      1.3489       1.39653      0.02668    0.02648    -0.00019     -7176.52941     1245     1243
-0.04763      1.34844       1.39607      0.02668    0.02763    0.00095     1469.40964     1245     1243
-0.04763      1.3486       1.39623      0.02668    0.02663    -4e-05     -33265.72727     1245     1243
-0.04763      1.34913       1.39676      0.02668    0.02694    0.00026     5305.26087     1245     1243
-0.04763      1.34875       1.39638      0.02668    0.02679    0.00011     12619.41379     1245     1243
-0.04763      1.34837       1.396      0.02668    0.02709    0.00042     3356.54128     1245     1243
-0.04763      1.34821       1.39584      0.02668    0.02732    0.00064     2164.63314     1245     1243
-0.04763      1.34852       1.39615      0.02668    0.02686    0.00019     7467.40816     1245     1243
-0.04763      1.34844       1.39607      0.02668    0.02717    0.00049     2836.30233     1245     1243
-0.04763      1.3486       1.39623      0.02668    0.02732    0.00064     2165.22485     1245     1243
-0.04763      1.34882       1.39646      0.02668    0.02694    0.00026     5304.10145     1245     1243
-0.04763      1.34882       1.39646      0.02668    0.02694    0.00026     5304.10145     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02656    -0.00012     -11804.6129     1245     1243
-0.04763      1.34852       1.39615      0.02668    0.02755    0.00087     1597.82969     1245     1243
-0.04763      1.34837       1.396      0.02668    0.02701    0.00034     4110.82022     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02686    0.00019     7468.22449     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02717    0.00049     2836.76744     1245     1243
-0.04763      1.34837       1.396      0.02668    0.02709    0.00042     3356.54128     1245     1243
-0.04763      1.3486       1.39623      0.02668    0.02732    0.00064     2165.22485     1245     1243
-0.04763      1.3489       1.39653      0.02668    0.0274    0.00072     1936.52381     1245     1243
-0.04763      1.34882       1.39646      0.02668    0.02686    0.00019     7469.04082     1245     1243
-0.04763      1.34882       1.39646      0.02668    0.02686    0.00019     7469.04082     1245     1243
-0.04763      1.34852       1.39615      0.02668    0.02671    3e-05     40655.88889     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02671    3e-05     40660.33333     1245     1243
-0.04763      1.34791       1.39554      0.02668    0.02709    0.00042     3355.44037     1245     1243
-0.04763      1.34829       1.39592      0.02668    0.02717    0.00049     2835.99225     1245     1243
-0.04763      1.34783       1.39546      0.02668    0.02663    -4e-05     -33247.54545     1245     1243
-0.04763      1.34829       1.39592      0.02668    0.02686    0.00019     7466.18367     1245     1243
-0.04763      1.34799       1.39562      0.02668    0.02701    0.00034     4109.69663     1245     1243
-0.04763      1.34791       1.39554      0.02668    0.02717    0.00049     2835.21705     1245     1243
-0.04763      1.34844       1.39607      0.02668    0.02679    0.00011     12616.65517     1245     1243
-0.04763      1.34821       1.39584      0.02668    0.0274    0.00072     1935.57143     1245     1243
-0.04763      1.34837       1.396      0.02668    0.02709    0.00042     3356.54128     1245     1243
-0.04763      1.34799       1.39562      0.02668    0.02694    0.00026     5300.91304     1245     1243
-0.04763      1.34791       1.39554      0.02668    0.02763    0.00095     1468.84739     1245     1243
-0.04763      1.34776       1.39539      0.02668    0.02686    0.00019     7463.32653     1245     1243
-0.04763      1.34821       1.39584      0.02668    0.02717    0.00049     2835.83721     1245     1243
-0.04763      1.34814       1.39577      0.02668    0.02656    -0.00012     -11800.09677     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02656    -0.00012     -11804.6129     1245     1243
-0.04763      1.34875       1.39638      0.02668    0.02671    3e-05     40662.55556     1245     1243
-0.04763      1.34905       1.39668      0.02668    0.02679    0.00011     12622.17241     1245     1243
-0.04763      1.34837       1.396      0.02668    0.02671    3e-05     40651.44444     1245     1243
-0.04763      1.34882       1.39646      0.02668    0.02747    0.0008     1751.11483     1245     1243
-0.04763      1.34875       1.39638      0.02668    0.02724    0.00057     2456.12752     1245     1243
-0.04763      1.34882       1.39646      0.02668    0.02717    0.00049     2837.07752     1245     1243
-0.04763      1.3486       1.39623      0.02668    0.02717    0.00049     2836.6124     1245     1243
-0.04763      1.34844       1.39607      0.02668    0.02679    0.00011     12616.65517     1245     1243
-0.04763      1.3486       1.39623      0.02668    0.02686    0.00019     7467.81633     1245     1243
-0.04763      1.3486       1.39623      0.02668    0.02686    0.00019     7467.81633     1245     1243
-0.04763      1.34905       1.39668      0.02668    0.02671    3e-05     40671.44444     1245     1243
-0.04763      1.34913       1.39676      0.02668    0.02694    0.00026     5305.26087     1245     1243
-0.04763      1.3486       1.39623      0.02668    0.02686    0.00019     7467.81633     1245     1243
-0.04763      1.34913       1.39676      0.02668    0.02709    0.00042     3358.37615     1245     1243
-0.04763      1.3486       1.39623      0.02668    0.02679    0.00011     12618.03448     1245     1243
-0.04763      1.34844       1.39607      0.02668    0.02732    0.00064     2164.98817     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02648    -0.00019     -7175.35294     1245     1243
-0.04763      1.34875       1.39638      0.02668    0.02747    0.0008     1751.01914     1245     1243
-0.04763      1.34829       1.39592      0.02668    0.02663    -4e-05     -33258.45455     1245     1243
-0.04763      1.34882       1.39646      0.02668    0.02679    0.00011     12620.10345     1245     1243
-0.04763      1.3486       1.39623      0.02668    0.02709    0.00042     3357.09174     1245     1243
-0.04763      1.34882       1.39646      0.02668    0.02724    0.00057     2456.26174     1245     1243
-0.04763      1.34913       1.39676      0.02668    0.02724    0.00057     2456.79866     1245     1243
-0.04763      1.34882       1.39646      0.02668    0.02717    0.00049     2837.07752     1245     1243
-0.04763      1.34913       1.39676      0.02668    0.02679    0.00011     12622.86207     1245     1243
-0.04763      1.34898       1.39661      0.02668    0.02671    3e-05     40669.22222     1245     1243
-0.04763      1.34837       1.396      0.02668    0.02679    0.00011     12615.96552     1245     1243
-0.04763      1.34844       1.39607      0.02668    0.02686    0.00019     7467.0     1245     1243
-0.04763      1.34875       1.39638      0.02668    0.02709    0.00042     3357.45872     1245     1243
-0.04763      1.34875       1.39638      0.02668    0.02679    0.00011     12619.41379     1245     1243
-0.04763      1.34837       1.396      0.02668    0.02724    0.00057     2455.45638     1245     1243
-0.04763      1.34829       1.39592      0.02668    0.02793    0.00126     1111.9848     1245     1243
-0.04763      1.34806       1.39569      0.02668    0.0274    0.00072     1935.35979     1245     1243
-0.04763      1.34875       1.39638      0.02668    0.02701    0.00034     4111.94382     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02671    3e-05     40660.33333     1245     1243
-0.04763      1.34837       1.396      0.02668    0.02694    0.00026     5302.36232     1245     1243
-0.04763      1.34837       1.396      0.02668    0.02686    0.00019     7466.59184     1245     1243
-0.04763      1.34875       1.39638      0.02668    0.02633    -0.00035     -4021.57143     1245     1243
-0.04763      1.34806       1.39569      0.02668    0.0274    0.00072     1935.35979     1245     1243
-0.04763      1.3476       1.39523      0.02668    0.02694    0.00026     5299.46377     1245     1243
-0.04763      1.34768       1.39531      0.02668    0.02701    0.00034     4108.79775     1245     1243
-0.04763      1.34814       1.39577      0.02668    0.02755    0.00087     1597.39301     1245     1243
-0.04763      1.34776       1.39539      0.02668    0.02679    0.00011     12610.44828     1245     1243
-0.04763      1.34814       1.39577      0.02668    0.02724    0.00057     2455.05369     1245     1243
-0.04763      1.34791       1.39554      0.02668    0.02701    0.00034     4109.47191     1245     1243
-0.04763      1.34753       1.39516      0.02668    0.0274    0.00072     1934.61905     1245     1243
-0.04763      1.34829       1.39592      0.02668    0.02724    0.00057     2455.32215     1245     1243
-0.04763      1.34814       1.39577      0.02668    0.02732    0.00064     2164.51479     1245     1243
-0.04763      1.34791       1.39554      0.02668    0.02755    0.00087     1597.131     1245     1243
-0.04763      1.34791       1.39554      0.02668    0.02732    0.00064     2164.15976     1245     1243
-0.04763      1.34799       1.39562      0.02668    0.02709    0.00042     3355.62385     1245     1243
-0.04763      1.34821       1.39584      0.02668    0.02663    -4e-05     -33256.63636     1245     1243
-0.04763      1.34814       1.39577      0.02668    0.02679    0.00011     12613.89655     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02679    0.00011     12618.72414     1245     1243
-0.04763      1.34882       1.39646      0.02668    0.02656    -0.00012     -11805.90323     1245     1243
-0.04763      1.34905       1.39668      0.02668    0.02679    0.00011     12622.17241     1245     1243
-0.04763      1.3486       1.39623      0.02668    0.02717    0.00049     2836.6124     1245     1243
-0.04763      1.34837       1.396      0.02668    0.02694    0.00026     5302.36232     1245     1243
-0.04763      1.3486       1.39623      0.02668    0.02686    0.00019     7467.81633     1245     1243
-0.04763      1.34944       1.39707      0.02668    0.02717    0.00049     2838.31783     1245     1243
-0.04763      1.34882       1.39646      0.02668    0.02717    0.00049     2837.07752     1245     1243
-0.04763      1.34905       1.39668      0.02668    0.02763    0.00095     1470.05221     1245     1243
-0.04763      1.34852       1.39615      0.02668    0.0277    0.00103     1360.2342     1245     1243
-0.04763      1.34837       1.396      0.02668    0.02648    -0.00019     -7173.78431     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02732    0.00064     2165.3432     1245     1243
-0.04763      1.34959       1.39722      0.02668    0.0274    0.00072     1937.47619     1245     1243
-0.04763      1.34837       1.396      0.02668    0.02717    0.00049     2836.14729     1245     1243
-0.04763      1.34905       1.39668      0.02668    0.02694    0.00026     5304.97101     1245     1243
-0.04763      1.34814       1.39577      0.02668    0.02656    -0.00012     -11800.09677     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02717    0.00049     2836.76744     1245     1243
-0.04763      1.34875       1.39638      0.02668    0.02694    0.00026     5303.81159     1245     1243
-0.04763      1.34898       1.39661      0.02668    0.02701    0.00034     4112.61798     1245     1243
-0.04763      1.34898       1.39661      0.02668    0.02709    0.00042     3358.00917     1245     1243
-0.04763      1.3486       1.39623      0.02668    0.02732    0.00064     2165.22485     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02732    0.00064     2165.3432     1245     1243
-0.04763      1.34852       1.39615      0.02668    0.02701    0.00034     4111.26966     1245     1243
-0.04763      1.3486       1.39623      0.02668    0.02701    0.00034     4111.49438     1245     1243
-0.04763      1.34905       1.39668      0.02668    0.02686    0.00019     7470.26531     1245     1243
-0.04763      1.34844       1.39607      0.02668    0.02679    0.00011     12616.65517     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02663    -4e-05     -33267.54545     1245     1243
-0.04763      1.34882       1.39646      0.02668    0.02686    0.00019     7469.04082     1245     1243
-0.04763      1.34837       1.396      0.02668    0.02694    0.00026     5302.36232     1245     1243
-0.04763      1.34814       1.39577      0.02668    0.02694    0.00026     5301.49275     1245     1243
-0.04763      1.34814       1.39577      0.02668    0.02686    0.00019     7465.36735     1245     1243
-0.04763      1.34806       1.39569      0.02668    0.02709    0.00042     3355.80734     1245     1243
-0.04763      1.34814       1.39577      0.02668    0.02732    0.00064     2164.51479     1245     1243
-0.04763      1.34814       1.39577      0.02668    0.02694    0.00026     5301.49275     1245     1243
-0.04763      1.34776       1.39539      0.02668    0.0274    0.00072     1934.93651     1245     1243
-0.04763      1.34844       1.39607      0.02668    0.02686    0.00019     7467.0     1245     1243
-0.04763      1.34837       1.396      0.02668    0.02709    0.00042     3356.54128     1245     1243
-0.04763      1.34791       1.39554      0.02668    0.02679    0.00011     12611.82759     1245     1243
-0.04763      1.34837       1.396      0.02668    0.02701    0.00034     4110.82022     1245     1243
-0.04763      1.34776       1.39539      0.02668    0.02717    0.00049     2834.90698     1245     1243
-0.04763      1.34852       1.39615      0.02668    0.02709    0.00042     3356.90826     1245     1243
-0.04763      1.34806       1.39569      0.02668    0.02686    0.00019     7464.95918     1245     1243
-0.04763      1.34814       1.39577      0.02668    0.02701    0.00034     4110.14607     1245     1243
-0.04763      1.34882       1.39646      0.02668    0.02732    0.00064     2165.57988     1245     1243
-0.04763      1.34898       1.39661      0.02668    0.02671    3e-05     40669.22222     1245     1243
-0.04763      1.3489       1.39653      0.02668    0.02694    0.00026     5304.3913     1245     1243
-0.04763      1.34875       1.39638      0.02668    0.02671    3e-05     40662.55556     1245     1243
-0.04763      1.34898       1.39661      0.02668    0.02679    0.00011     12621.48276     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02671    3e-05     40660.33333     1245     1243
-0.04763      1.34875       1.39638      0.02668    0.02732    0.00064     2165.46154     1245     1243
-0.04763      1.3486       1.39623      0.02668    0.02694    0.00026     5303.23188     1245     1243
-0.04763      1.34852       1.39615      0.02668    0.02709    0.00042     3356.90826     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02717    0.00049     2836.76744     1245     1243
-0.04763      1.34882       1.39646      0.02668    0.02663    -4e-05     -33271.18182     1245     1243
-0.04763      1.3486       1.39623      0.02668    0.02671    3e-05     40658.11111     1245     1243
-0.04763      1.3489       1.39653      0.02668    0.02686    0.00019     7469.44898     1245     1243
-0.04763      1.34905       1.39668      0.02668    0.0277    0.00103     1360.75465     1245     1243
-0.04763      1.34882       1.39646      0.02668    0.02701    0.00034     4112.16854     1245     1243
-0.04763      1.3489       1.39653      0.02668    0.02686    0.00019     7469.44898     1245     1243
-0.04763      1.34829       1.39592      0.02668    0.02717    0.00049     2835.99225     1245     1243
-0.04763      1.3486       1.39623      0.02668    0.0274    0.00072     1936.10053     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02755    0.00087     1598.00437     1245     1243
-0.04763      1.34852       1.39615      0.02668    0.02755    0.00087     1597.82969     1245     1243
-0.04763      1.34852       1.39615      0.02668    0.02671    3e-05     40655.88889     1245     1243
-0.04763      1.34844       1.39607      0.02668    0.02686    0.00019     7467.0     1245     1243
-0.04763      1.34844       1.39607      0.02668    0.02656    -0.00012     -11802.67742     1245     1243
-0.04763      1.34875       1.39638      0.02668    0.02724    0.00057     2456.12752     1245     1243
-0.04763      1.34844       1.39607      0.02668    0.02701    0.00034     4111.04494     1245     1243
-0.04763      1.34913       1.39676      0.02668    0.02709    0.00042     3358.37615     1245     1243
-0.04763      1.34898       1.39661      0.02668    0.02671    3e-05     40669.22222     1245     1243
-0.04763      1.34875       1.39638      0.02668    0.02671    3e-05     40662.55556     1245     1243
-0.04763      1.34867       1.3963      0.02668    0.02694    0.00026     5303.52174     1245     1243
-0.04763      1.34875       1.39638      0.02668    0.02656    -0.00012     -11805.25806     1245     1243
-0.04763      1.34875       1.39638      0.02668    0.0277    0.00103     1360.45725     1245     1243
-0.04763      -0.04251       0.00512      0.02668    0.02648    -0.00019     -26.33333     1245     1243
-0.04763      -0.04754       9e-05      0.02668    0.02724    0.00057     0.15436     1245     1243
-0.04763      -0.04762       1e-05      0.02668    0.02663    -4e-05     -0.27273     1245     1243
-0.04763      -0.04747       0.00016      0.02668    0.02663    -4e-05     -3.90909     1245     1243
-0.04763      -0.04731       0.00032      0.02668    0.02648    -0.00019     -1.62745     1245     1243
-0.04763      -0.0477       -6e-05      0.02668    0.02671    3e-05     -1.88889     1245     1243
-0.04763      -0.04739       0.00024      0.02668    0.02694    0.00026     0.91304     1245     1243
-0.04763      -0.04716       0.00047      0.02668    0.02671    3e-05     13.66667     1245     1243
-0.04763      -0.04754       9e-05      0.02668    0.0264    -0.00027     -0.32394     1245     1243
-0.04763      -0.04739       0.00024      0.02668    0.02671    3e-05     7.0     1245     1243
-0.04763      -0.0477       -6e-05      0.02668    0.02633    -0.00035     0.18681     1245     1243
-0.04763      -0.04754       9e-05      0.02668    0.02671    3e-05     2.55556     1245     1243
-0.04763      -0.04785       -0.00022      0.02668    0.02656    -0.00012     1.83871     1245     1243
-0.04763      -0.04716       0.00047      0.02668    0.02656    -0.00012     -3.96774     1245     1243
-0.04763      -0.04708       0.00055      0.02668    0.02648    -0.00019     -2.80392     1245     1243
-0.04763      -0.04708       0.00055      0.02668    0.02663    -4e-05     -13.0     1245     1243
-0.04763      -0.04708       0.00055      0.02668    0.02709    0.00042     1.31193     1245     1243
-0.04763      -0.04777       -0.00014      0.02668    0.02694    0.00026     -0.53623     1245     1243
-0.04763      -0.0477       -6e-05      0.02668    0.02625    -0.00042     0.15315     1245     1243
-0.04763      -0.04701       0.00062      0.02668    0.0264    -0.00027     -2.29577     1245     1243
-0.04763      -0.04739       0.00024      0.02668    0.02679    0.00011     2.17241     1245     1243
-0.04763      -0.04747       0.00016      0.02668    0.02709    0.00042     0.3945     1245     1243
-0.04763      -0.04777       -0.00014      0.02668    0.0274    0.00072     -0.19577     1245     1243
-0.04763      -0.04739       0.00024      0.02668    0.02648    -0.00019     -1.23529     1245     1243
-0.04763      -0.04762       1e-05      0.02668    0.02663    -4e-05     -0.27273     1245     1243
-0.04763      -0.04777       -0.00014      0.02668    0.0264    -0.00027     0.52113     1245     1243
-0.04763      -0.04686       0.00077      0.02668    0.02633    -0.00035     -2.23077     1245     1243
-0.04763      -0.04716       0.00047      0.02668    0.02648    -0.00019     -2.41176     1245     1243
-0.04763      -0.04754       9e-05      0.02668    0.02633    -0.00035     -0.25275     1245     1243
-0.04763      -0.04724       0.00039      0.02668    0.02656    -0.00012     -3.32258     1245     1243
-0.04763      -0.048       -0.00037      0.02668    0.02686    0.00019     -1.97959     1245     1243
-0.04763      -0.04747       0.00016      0.02668    0.02671    3e-05     4.77778     1245     1243
-0.04763      -0.04762       1e-05      0.02668    0.02656    -0.00012     -0.09677     1245     1243
-0.04763      -0.04739       0.00024      0.02668    0.02709    0.00042     0.57798     1245     1243
-0.04763      -0.04716       0.00047      0.02668    0.02671    3e-05     13.66667     1245     1243
-0.04763      -0.04808       -0.00045      0.02668    0.02701    0.00034     -1.31461     1245     1243
-0.04763      -0.0477       -6e-05      0.02668    0.02656    -0.00012     0.54839     1245     1243
