  ---------- Measurements R0 at 110.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.04739      -0.04915       -0.00176      0.02494    0.02656    0.00161     -1.08983     1228     1227
-0.04739      -0.04808       -0.00069      0.02494    0.02534    0.00039     -1.75728     1228     1227
-0.04739      -0.04716       0.00023      0.02494    0.02488    -6e-05     -3.47059     1228     1227
-0.04739      -0.04701       0.00038      0.02494    0.02473    -0.00022     -1.73684     1228     1227
-0.04739      -0.04716       0.00023      0.02494    0.02503    9e-05     2.56522     1228     1227
-0.04739      -0.04716       0.00023      0.02494    0.02488    -6e-05     -3.47059     1228     1227
-0.04739      -0.04716       0.00023      0.02494    0.02518    0.00024     0.93651     1228     1227
-0.04739      -0.04418       0.0032      0.02494    0.029    0.00406     0.78928     1228     1227
-0.04739      -0.0322       0.01518      0.02494    0.04876    0.02382     0.63735     1228     1227
-0.04739      0.04327       0.09066      0.02494    0.09478    0.06984     1.29809     1228     1227
-0.04739      0.06242       0.10981      0.02494    0.1205    0.09555     1.14918     1228     1227
-0.04739      0.06693       0.11431      0.02494    0.12622    0.10128     1.1287     1228     1227
-0.04739      0.06746       0.11485      0.02494    0.12813    0.10319     1.11301     1228     1227
-0.04739      0.06784       0.11523      0.02494    0.12882    0.10387     1.10932     1228     1227
-0.04739      0.06799       0.11538      0.02494    0.12828    0.10334     1.11653     1228     1227
-0.04739      0.06799       0.11538      0.02494    0.12874    0.1038     1.11161     1228     1227
-0.04739      0.06815       0.11553      0.02494    0.12882    0.10387     1.11226     1228     1227
-0.04739      0.06822       0.11561      0.02494    0.12904    0.1041     1.11055     1228     1227
-0.04739      0.06807       0.11546      0.02494    0.1295    0.10456     1.10422     1228     1227
-0.04739      0.06807       0.11546      0.02494    0.12836    0.10341     1.11644     1228     1227
-0.04739      0.06838       0.11576      0.02494    0.12821    0.10326     1.12105     1228     1227
-0.04739      0.0683       0.11569      0.02494    0.12843    0.10349     1.11783     1228     1227
-0.04739      0.06838       0.11576      0.02494    0.12889    0.10395     1.11364     1228     1227
-0.04739      0.06845       0.11584      0.02494    0.12889    0.10395     1.11438     1228     1227
-0.04739      0.06807       0.11546      0.02494    0.12889    0.10395     1.11071     1228     1227
-0.04739      0.06799       0.11538      0.02494    0.12843    0.10349     1.11488     1228     1227
-0.04739      0.0683       0.11569      0.02494    0.12866    0.10372     1.11537     1228     1227
-0.04739      0.06822       0.11561      0.02494    0.12882    0.10387     1.11299     1228     1227
-0.04739      0.0683       0.11569      0.02494    0.12904    0.1041     1.11128     1228     1227
-0.04739      0.06838       0.11576      0.02494    0.1292    0.10425     1.11038     1228     1227
-0.04739      0.06853       0.11591      0.02494    0.12912    0.10418     1.11266     1228     1227
-0.04739      0.06838       0.11576      0.02494    0.12897    0.10403     1.11283     1228     1227
-0.04739      0.0683       0.11569      0.02494    0.12904    0.1041     1.11128     1228     1227
-0.04739      0.06838       0.11576      0.02494    0.12889    0.10395     1.11364     1228     1227
-0.04739      0.0683       0.11569      0.02494    0.12912    0.10418     1.11046     1228     1227
-0.04739      0.0683       0.11569      0.02494    0.12912    0.10418     1.11046     1228     1227
-0.04739      0.06807       0.11546      0.02494    0.12912    0.10418     1.10827     1228     1227
-0.04739      0.06845       0.11584      0.02494    0.12927    0.10433     1.1103     1228     1227
-0.04739      0.0683       0.11569      0.02494    0.12889    0.10395     1.11291     1228     1227
-0.04739      0.06845       0.11584      0.02494    0.12981    0.10486     1.10465     1228     1227
