  ---------- Measurements R0 at 190.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.04574      -0.0477       -0.00196      0.02446    0.02648    0.00202     -0.96792     1234     1233
-0.04574      -0.04632       -0.00058      0.02446    0.02465    0.00019     -3.06     1234     1233
-0.04574      -0.04541       0.00033      0.02446    0.02419    -0.00027     -1.24286     1234     1233
-0.04574      -0.04541       0.00033      0.02446    0.02457    0.00011     2.9     1234     1233
-0.04574      0.04106       0.08679      0.02446    0.06296    0.0385     2.25441     1234     1233
-0.04574      0.15743       0.20317      0.02446    0.16148    0.13702     1.48279     1234     1233
-0.04574      0.19826       0.244      0.02446    0.19681    0.17235     1.4157     1234     1233
-0.04574      0.20765       0.25338      0.02446    0.20505    0.18059     1.40306     1234     1233
-0.04574      0.20963       0.25537      0.02446    0.20704    0.18258     1.39868     1234     1233
-0.04574      0.21001       0.25575      0.02446    0.20673    0.18227     1.40312     1234     1233
-0.04574      0.21039       0.25613      0.02446    0.20726    0.18281     1.40111     1234     1233
-0.04574      0.21039       0.25613      0.02446    0.20795    0.18349     1.39586     1234     1233
-0.04574      0.21078       0.25651      0.02446    0.20795    0.18349     1.39794     1234     1233
-0.04574      0.21062       0.25636      0.02446    0.20765    0.18319     1.39944     1234     1233
-0.04574      0.21093       0.25667      0.02446    0.2078    0.18334     1.39994     1234     1233
-0.04574      0.21078       0.25651      0.02446    0.20765    0.18319     1.40027     1234     1233
-0.04574      0.21078       0.25651      0.02446    0.2078    0.18334     1.39911     1234     1233
-0.04574      0.21093       0.25667      0.02446    0.20788    0.18342     1.39936     1234     1233
-0.04574      0.2107       0.25644      0.02446    0.20765    0.18319     1.39985     1234     1233
-0.04574      0.21093       0.25667      0.02446    0.20742    0.18296     1.40286     1234     1233
-0.04574      0.21108       0.25682      0.02446    0.20749    0.18304     1.40311     1234     1233
-0.04574      0.21093       0.25667      0.02446    0.2078    0.18334     1.39994     1234     1233
-0.04574      0.21123       0.25697      0.02446    0.20742    0.18296     1.40453     1234     1233
-0.04574      0.21116       0.25689      0.02446    0.20788    0.18342     1.4006     1234     1233
-0.04574      0.21116       0.25689      0.02446    0.20772    0.18326     1.40177     1234     1233
-0.04574      0.2107       0.25644      0.02446    0.20788    0.18342     1.39811     1234     1233
-0.04574      0.21123       0.25697      0.02446    0.20742    0.18296     1.40453     1234     1233
