  ---------- Measurements R0 at 60.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.04566      -0.04747       -0.0018      0.02397    0.02587    0.0019     -0.95171     1233     1233
-0.04566      -0.04571       -5e-05      0.02397    0.0235    -0.00047     0.10569     1233     1233
-0.04566      -0.04533       0.00033      0.02397    0.02381    -0.00016     -2.02326     1233     1233
-0.04566      -0.04563       3e-05      0.02397    0.02396    -1e-05     -2.33333     1233     1233
-0.04566      -0.04579       -0.00013      0.02397    0.02404    6e-05     -1.94118     1233     1233
-0.04566      -0.04571       -5e-05      0.02397    0.02404    6e-05     -0.76471     1233     1233
-0.04566      -0.04563       3e-05      0.02397    0.0235    -0.00047     -0.05691     1233     1233
-0.04566      -0.04563       3e-05      0.02397    0.02381    -0.00016     -0.16279     1233     1233
-0.04566      -0.04556       0.0001      0.02397    0.02404    6e-05     1.58824     1233     1233
-0.04566      -0.04594       -0.00028      0.02397    0.02419    0.00022     -1.2807     1233     1233
-0.04566      -0.04518       0.00048      0.02397    0.02427    0.00029     1.64935     1233     1233
-0.04566      -0.04563       3e-05      0.02397    0.02381    -0.00016     -0.16279     1233     1233
-0.04566      -0.04525       0.00041      0.02397    0.02427    0.00029     1.38961     1233     1233
-0.04566      -0.04586       -0.0002      0.02397    0.02358    -0.00039     0.51456     1233     1233
-0.04566      -0.04533       0.00033      0.02397    0.02411    0.00014     2.35135     1233     1233
-0.04566      -0.04586       -0.0002      0.02397    0.02411    0.00014     -1.43243     1233     1233
-0.04566      -0.04579       -0.00013      0.02397    0.02419    0.00022     -0.57895     1233     1233
-0.04566      -0.04571       -5e-05      0.02397    0.02389    -9e-05     0.56522     1233     1233
-0.04566      -0.04609       -0.00043      0.02397    0.02381    -0.00016     2.62791     1233     1233
-0.04566      -0.04579       -0.00013      0.02397    0.02434    0.00037     -0.34021     1233     1233
-0.04566      -0.04533       0.00033      0.02397    0.02434    0.00037     0.89691     1233     1233
-0.04566      -0.04579       -0.00013      0.02397    0.02366    -0.00032     0.39759     1233     1233
-0.04566      -0.04495       0.00071      0.02397    0.02373    -0.00024     -2.96825     1233     1233
-0.04566      -0.04556       0.0001      0.02397    0.02404    6e-05     1.58824     1233     1233
