  ---------- Measurements R0 at 280.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.04613      -0.04739       -0.00126      0.02531    0.02686    0.00156     -0.80637     1231     1229
-0.04613      -0.04594       0.00019      0.02531    0.02495    -0.00035     -0.55435     1231     1229
-0.04613      0.1034       0.14954      0.02531    0.1176    0.09229     1.62027     1231     1229
-0.04613      0.26954       0.31567      0.02531    0.25847    0.23317     1.35385     1231     1229
-0.04613      0.30235       0.34849      0.02531    0.28716    0.26186     1.33081     1231     1229
-0.04613      0.30945       0.35558      0.02531    0.29319    0.26789     1.32736     1231     1229
-0.04613      0.31158       0.35772      0.02531    0.29457    0.26926     1.32852     1231     1229
-0.04613      0.31242       0.35856      0.02531    0.29563    0.27033     1.32637     1231     1229
-0.04613      0.31296       0.35909      0.02531    0.29647    0.27117     1.32424     1231     1229
-0.04613      0.31281       0.35894      0.02531    0.29625    0.27094     1.32479     1231     1229
-0.04613      0.31357       0.3597      0.02531    0.29678    0.27147     1.325     1231     1229
-0.04613      0.31372       0.35986      0.02531    0.29609    0.27079     1.32892     1231     1229
-0.04613      0.31372       0.35986      0.02531    0.29647    0.27117     1.32705     1231     1229
-0.04613      0.31387       0.36001      0.02531    0.2967    0.2714     1.3265     1231     1229
-0.04613      0.31403       0.36016      0.02531    0.29678    0.27147     1.32669     1231     1229
-0.04613      0.31395       0.36008      0.02531    0.2964    0.27109     1.32827     1231     1229
-0.04613      0.31395       0.36008      0.02531    0.29655    0.27125     1.32752     1231     1229
-0.04613      0.31395       0.36008      0.02531    0.29647    0.27117     1.3279     1231     1229
-0.04613      0.3141       0.36024      0.02531    0.29663    0.27132     1.32771     1231     1229
-0.04613      0.31418       0.36031      0.02531    0.29632    0.27102     1.32949     1231     1229
-0.04613      0.31426       0.36039      0.02531    0.2964    0.27109     1.3294     1231     1229
-0.04613      0.31456       0.3607      0.02531    0.29663    0.27132     1.3294     1231     1229
-0.04613      0.31433       0.36047      0.02531    0.29632    0.27102     1.33005     1231     1229
-0.04613      0.31448       0.36062      0.02531    0.2967    0.2714     1.32875     1231     1229
-0.04613      0.31433       0.36047      0.02531    0.29663    0.27132     1.32856     1231     1229
-0.04613      0.31441       0.36054      0.02531    0.29701    0.2717     1.32697     1231     1229
-0.04613      0.31479       0.36092      0.02531    0.2967    0.2714     1.32987     1231     1229
-0.04613      0.31464       0.36077      0.02531    0.29625    0.27094     1.33155     1231     1229
-0.04613      0.31487       0.361      0.02531    0.29663    0.27132     1.33053     1231     1229
-0.04613      0.31471       0.36085      0.02531    0.29716    0.27186     1.32735     1231     1229
-0.04613      0.31479       0.36092      0.02531    0.29686    0.27155     1.32912     1231     1229
-0.04613      0.31494       0.36108      0.02531    0.29693    0.27163     1.32931     1231     1229
-0.04613      0.31494       0.36108      0.02531    0.29647    0.27117     1.33156     1231     1229
-0.04613      0.31502       0.36115      0.02531    0.2964    0.27109     1.33221     1231     1229
-0.04613      0.31502       0.36115      0.02531    0.29701    0.2717     1.32922     1231     1229
-0.04613      0.31517       0.36131      0.02531    0.2967    0.2714     1.33128     1231     1229
-0.04613      0.31509       0.36123      0.02531    0.29655    0.27125     1.33174     1231     1229
-0.04613      0.31502       0.36115      0.02531    0.29678    0.27147     1.33034     1231     1229
-0.04613      0.31517       0.36131      0.02531    0.29655    0.27125     1.33203     1231     1229
-0.04613      0.31509       0.36123      0.02531    0.29655    0.27125     1.33174     1231     1229
-0.04613      0.31509       0.36123      0.02531    0.29609    0.27079     1.334     1231     1229
-0.04613      0.31532       0.36146      0.02531    0.29602    0.27071     1.33522     1231     1229
-0.04613      0.31532       0.36146      0.02531    0.29609    0.27079     1.33484     1231     1229
-0.04613      0.31563       0.36176      0.02531    0.29678    0.27147     1.33259     1231     1229
-0.04613      0.31571       0.36184      0.02531    0.29602    0.27071     1.33663     1231     1229
-0.04613      0.31548       0.36161      0.02531    0.29686    0.27155     1.33165     1231     1229
-0.04613      0.31578       0.36192      0.02531    0.29632    0.27102     1.3354     1231     1229
-0.04613      0.31571       0.36184      0.02531    0.29663    0.27132     1.33362     1231     1229
-0.04613      0.31578       0.36192      0.02531    0.2964    0.27109     1.33503     1231     1229
-0.04613      0.31578       0.36192      0.02531    0.29678    0.27147     1.33315     1231     1229
