  ---------- Measurements R0 at 270.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03185      -0.03396       -0.00211      0.02501    0.02656    0.00155     -1.3679     1213     1212
-0.03185      -0.03205       -0.00021      0.02501    0.02495    -6e-05     3.6     1213     1212
-0.03185      0.07418       0.10602      0.02501    0.07685    0.05184     2.04534     1213     1212
-0.03185      0.33868       0.37052      0.02501    0.25565    0.23064     1.60652     1213     1212
-0.03185      0.37927       0.41112      0.02501    0.28358    0.25857     1.58999     1213     1212
-0.03185      0.38309       0.41493      0.02501    0.28632    0.26131     1.58788     1213     1212
-0.03185      0.38423       0.41608      0.02501    0.28724    0.26223     1.5867     1213     1212
-0.03185      0.38416       0.416      0.02501    0.28724    0.26223     1.58641     1213     1212
-0.03185      0.38431       0.41616      0.02501    0.2864    0.26139     1.59209     1213     1212
-0.03185      0.38408       0.41593      0.02501    0.28694    0.26192     1.58797     1213     1212
-0.03185      0.38454       0.41638      0.02501    0.28724    0.26223     1.58786     1213     1212
-0.03185      0.38439       0.41623      0.02501    0.28716    0.26215     1.58774     1213     1212
-0.03185      0.38454       0.41638      0.02501    0.28724    0.26223     1.58786     1213     1212
-0.03185      0.38439       0.41623      0.02501    0.28694    0.26192     1.58913     1213     1212
-0.03185      0.38492       0.41677      0.02501    0.28709    0.26208     1.59025     1213     1212
-0.03185      0.38454       0.41638      0.02501    0.28724    0.26223     1.58786     1213     1212
-0.03185      0.38477       0.41661      0.02501    0.28709    0.26208     1.58966     1213     1212
-0.03185      0.38454       0.41638      0.02501    0.28701    0.262     1.58925     1213     1212
-0.03185      0.38492       0.41677      0.02501    0.28724    0.26223     1.58932     1213     1212
-0.03185      0.38469       0.41654      0.02501    0.28716    0.26215     1.58891     1213     1212
-0.03185      0.38484       0.41669      0.02501    0.28663    0.26162     1.59274     1213     1212
-0.03185      0.38477       0.41661      0.02501    0.28709    0.26208     1.58966     1213     1212
-0.03185      0.385       0.41684      0.02501    0.28686    0.26185     1.59193     1213     1212
-0.03185      0.38523       0.41707      0.02501    0.28709    0.26208     1.59141     1213     1212
-0.03185      0.38523       0.41707      0.02501    0.28732    0.26231     1.59002     1213     1212
-0.03185      0.38538       0.41722      0.02501    0.28648    0.26147     1.59571     1213     1212
-0.03185      0.38484       0.41669      0.02501    0.28709    0.26208     1.58995     1213     1212
-0.03185      0.38523       0.41707      0.02501    0.28671    0.26169     1.59373     1213     1212
-0.03185      0.38523       0.41707      0.02501    0.28739    0.26238     1.58956     1213     1212
-0.03185      0.38561       0.41745      0.02501    0.28701    0.262     1.59333     1213     1212
-0.03185      0.38523       0.41707      0.02501    0.28739    0.26238     1.58956     1213     1212
-0.03185      0.38538       0.41722      0.02501    0.28716    0.26215     1.59153     1213     1212
-0.03185      0.38538       0.41722      0.02501    0.28686    0.26185     1.59338     1213     1212
