  ---------- Measurements R0 at 80.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.0317      -0.03442       -0.00272      0.02522    0.02709    0.00187     -1.45306     1199     1197
-0.0317      -0.0319       -0.0002      0.02522    0.02457    -0.00065     0.30588     1199     1197
-0.0317      -0.03175       -5e-05      0.02522    0.02503    -0.00019     0.24     1199     1197
-0.0317      -0.03129       0.00041      0.02522    0.02427    -0.00095     -0.432     1199     1197
-0.0317      -0.03114       0.00056      0.02522    0.02541    0.00019     2.96     1199     1197
-0.0317      -0.03129       0.00041      0.02522    0.02518    -4e-05     -10.8     1199     1197
-0.0317      -0.03121       0.00049      0.02522    0.02495    -0.00027     -1.82857     1199     1197
-0.0317      -0.03129       0.00041      0.02522    0.02518    -4e-05     -10.8     1199     1197
-0.0317      -0.03152       0.00018      0.02522    0.02495    -0.00027     -0.68571     1199     1197
-0.0317      -0.03136       0.00034      0.02522    0.02534    0.00011     2.93333     1199     1197
-0.0317      -0.03197       -0.00027      0.02522    0.02526    4e-05     -7.2     1199     1197
-0.0317      -0.03144       0.00026      0.02522    0.02549    0.00027     0.97143     1199     1197
-0.0317      -0.02976       0.00194      0.02522    0.02618    0.00095     2.032     1199     1197
-0.0317      0.00595       0.03765      0.02522    0.02846    0.00324     11.60941     1199     1197
-0.0317      0.01687       0.04857      0.02522    0.03823    0.01301     3.73255     1199     1197
-0.0317      0.03625       0.06795      0.02522    0.0506    0.02537     2.67789     1199     1197
-0.0317      0.06914       0.10084      0.02522    0.07349    0.04827     2.08917     1199     1197
-0.0317      0.09379       0.12549      0.02522    0.09043    0.06521     1.9244     1199     1197
-0.0317      0.10272       0.13442      0.02522    0.09608    0.07086     1.89704     1199     1197
-0.0317      0.10569       0.13739      0.02522    0.09821    0.07299     1.88228     1199     1197
-0.0317      0.10676       0.13846      0.02522    0.09844    0.07322     1.89098     1199     1197
-0.0317      0.10714       0.13884      0.02522    0.09905    0.07383     1.88052     1199     1197
-0.0317      0.10714       0.13884      0.02522    0.09898    0.07376     1.88246     1199     1197
-0.0317      0.10722       0.13892      0.02522    0.09875    0.07353     1.88936     1199     1197
-0.0317      0.10737       0.13907      0.02522    0.09974    0.07452     1.86626     1199     1197
-0.0317      0.1073       0.139      0.02522    0.09921    0.07399     1.8787     1199     1197
-0.0317      0.10722       0.13892      0.02522    0.09921    0.07399     1.87767     1199     1197
-0.0317      0.10722       0.13892      0.02522    0.09951    0.07429     1.86995     1199     1197
-0.0317      0.10722       0.13892      0.02522    0.09921    0.07399     1.87767     1199     1197
-0.0317      0.10714       0.13884      0.02522    0.09921    0.07399     1.87664     1199     1197
-0.0317      0.10768       0.13938      0.02522    0.09959    0.07437     1.87419     1199     1197
-0.0317      0.10752       0.13922      0.02522    0.09936    0.07414     1.87792     1199     1197
-0.0317      0.10722       0.13892      0.02522    0.09944    0.07421     1.87188     1199     1197
-0.0317      0.1073       0.139      0.02522    0.09989    0.07467     1.86142     1199     1197
-0.0317      0.10707       0.13877      0.02522    0.09951    0.07429     1.8679     1199     1197
-0.0317      0.10745       0.13915      0.02522    0.09944    0.07421     1.87496     1199     1197
-0.0317      0.1076       0.1393      0.02522    0.09974    0.07452     1.86933     1199     1197
-0.0317      0.1076       0.1393      0.02522    0.09905    0.07383     1.88672     1199     1197
-0.0317      0.10752       0.13922      0.02522    0.09944    0.07421     1.87599     1199     1197
-0.0317      0.10722       0.13892      0.02522    0.09959    0.07437     1.86803     1199     1197
-0.0317      0.10752       0.13922      0.02522    0.09974    0.07452     1.86831     1199     1197
-0.0317      0.10745       0.13915      0.02522    0.09936    0.07414     1.87689     1199     1197
-0.0317      0.10722       0.13892      0.02522    0.09951    0.07429     1.86995     1199     1197
-0.0317      0.10752       0.13922      0.02522    0.09982    0.0746     1.86639     1199     1197
-0.0317      0.10722       0.13892      0.02522    0.09944    0.07421     1.87188     1199     1197
-0.0317      0.1076       0.1393      0.02522    0.09928    0.07406     1.88089     1199     1197
-0.0317      0.1073       0.139      0.02522    0.09905    0.07383     1.88258     1199     1197
-0.0317      0.10752       0.13922      0.02522    0.09959    0.07437     1.87214     1199     1197
-0.0317      0.10752       0.13922      0.02522    0.09997    0.07475     1.86258     1199     1197
-0.0317      0.1073       0.139      0.02522    0.09966    0.07444     1.86715     1199     1197
-0.0317      0.10745       0.13915      0.02522    0.09905    0.07383     1.88465     1199     1197
-0.0317      0.10752       0.13922      0.02522    0.09928    0.07406     1.87986     1199     1197
