  ---------- Measurements R0 at 130.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.0318      -0.03465       -0.00284      0.02468    0.02679    0.00211     -1.34964     1203     1202
-0.0318      -0.03182       -2e-05      0.02468    0.02427    -0.00041     0.0463     1203     1202
-0.0318      -0.03121       0.00059      0.02468    0.02473    5e-05     12.91667     1203     1202
-0.0318      -0.03136       0.00044      0.02468    0.02434    -0.00034     -1.30682     1203     1202
-0.0318      -0.03175       6e-05      0.02468    0.0248    0.00012     0.46875     1203     1202
-0.0318      0.00542       0.03722      0.02468    0.02839    0.00371     10.03601     1203     1202
-0.0318      0.04869       0.08049      0.02468    0.05838    0.0337     2.38847     1203     1202
-0.0318      0.13912       0.17092      0.02468    0.12088    0.0962     1.77673     1203     1202
-0.0318      0.17178       0.20358      0.02468    0.14347    0.11879     1.71383     1203     1202
-0.0318      0.1785       0.2103      0.02468    0.14698    0.1223     1.71955     1203     1202
-0.0318      0.17995       0.21175      0.02468    0.14828    0.1236     1.71323     1203     1202
-0.0318      0.18025       0.21205      0.02468    0.14904    0.12436     1.70517     1203     1202
-0.0318      0.18048       0.21228      0.02468    0.14858    0.1239     1.71332     1203     1202
-0.0318      0.18056       0.21236      0.02468    0.1485    0.12382     1.71499     1203     1202
-0.0318      0.18033       0.21213      0.02468    0.14873    0.12405     1.70998     1203     1202
-0.0318      0.18048       0.21228      0.02468    0.14904    0.12436     1.70701     1203     1202
-0.0318      0.18063       0.21244      0.02468    0.14843    0.12375     1.71667     1203     1202
-0.0318      0.18101       0.21282      0.02468    0.14881    0.12413     1.71447     1203     1202
-0.0318      0.18056       0.21236      0.02468    0.14881    0.12413     1.71078     1203     1202
-0.0318      0.18056       0.21236      0.02468    0.14896    0.12428     1.70868     1203     1202
-0.0318      0.18033       0.21213      0.02468    0.14873    0.12405     1.70998     1203     1202
-0.0318      0.18056       0.21236      0.02468    0.14896    0.12428     1.70868     1203     1202
-0.0318      0.18056       0.21236      0.02468    0.14858    0.1239     1.71394     1203     1202
-0.0318      0.18071       0.21251      0.02468    0.14881    0.12413     1.71201     1203     1202
-0.0318      0.18071       0.21251      0.02468    0.14896    0.12428     1.7099     1203     1202
-0.0318      0.18056       0.21236      0.02468    0.14919    0.12451     1.70553     1203     1202
-0.0318      0.18063       0.21244      0.02468    0.14881    0.12413     1.71139     1203     1202
-0.0318      0.18078       0.21259      0.02468    0.14881    0.12413     1.71262     1203     1202
-0.0318      0.18071       0.21251      0.02468    0.14911    0.12444     1.70781     1203     1202
-0.0318      0.18078       0.21259      0.02468    0.14919    0.12451     1.70737     1203     1202
-0.0318      0.18071       0.21251      0.02468    0.14866    0.12398     1.71411     1203     1202
-0.0318      0.18086       0.21266      0.02468    0.14934    0.12466     1.70589     1203     1202
-0.0318      0.18048       0.21228      0.02468    0.1482    0.12352     1.71861     1203     1202
-0.0318      0.18056       0.21236      0.02468    0.14873    0.12405     1.71183     1203     1202
-0.0318      0.18101       0.21282      0.02468    0.14896    0.12428     1.71236     1203     1202
-0.0318      0.18071       0.21251      0.02468    0.14942    0.12474     1.70363     1203     1202
-0.0318      0.18071       0.21251      0.02468    0.14942    0.12474     1.70363     1203     1202
