  ---------- Measurements R0 at 120.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03172      -0.03465       -0.00293      0.02494    0.02663    0.00169     -1.72973     1202     1201
-0.03172      -0.03175       -3e-05      0.02494    0.02442    -0.00052     0.05882     1202     1201
-0.03172      -0.03167       5e-05      0.02494    0.02511    0.00017     0.27273     1202     1201
-0.03172      -0.0319       -0.00018      0.02494    0.02511    0.00017     -1.09091     1202     1201
-0.03172      -0.03129       0.00043      0.02494    0.02503    9e-05     4.66667     1202     1201
-0.03172      -0.03213       -0.00041      0.02494    0.02457    -0.00037     1.125     1202     1201
-0.03172      -0.02846       0.00325      0.02494    0.02648    0.00154     2.10891     1202     1201
-0.03172      0.02488       0.05659      0.02494    0.04319    0.01825     3.10033     1202     1201
-0.03172      0.10096       0.13268      0.02494    0.09417    0.06923     1.91645     1202     1201
-0.03172      0.15018       0.1819      0.02494    0.12889    0.10395     1.74982     1202     1201
-0.03172      0.16247       0.19418      0.02494    0.13645    0.11151     1.74145     1202     1201
-0.03172      0.16529       0.19701      0.02494    0.1382    0.11326     1.73939     1202     1201
-0.03172      0.16583       0.19754      0.02494    0.13835    0.11342     1.74176     1202     1201
-0.03172      0.16583       0.19754      0.02494    0.13874    0.1138     1.73592     1202     1201
-0.03172      0.16606       0.19777      0.02494    0.13881    0.11387     1.73676     1202     1201
-0.03172      0.16606       0.19777      0.02494    0.13927    0.11433     1.72981     1202     1201
-0.03172      0.16606       0.19777      0.02494    0.13927    0.11433     1.72981     1202     1201
-0.03172      0.16613       0.19785      0.02494    0.13927    0.11433     1.73048     1202     1201
-0.03172      0.16629       0.198      0.02494    0.13897    0.11403     1.73645     1202     1201
-0.03172      0.16613       0.19785      0.02494    0.13889    0.11395     1.73627     1202     1201
-0.03172      0.16621       0.19792      0.02494    0.13942    0.11448     1.72884     1202     1201
-0.03172      0.16598       0.1977      0.02494    0.13912    0.11418     1.73145     1202     1201
-0.03172      0.16613       0.19785      0.02494    0.13866    0.11372     1.73977     1202     1201
-0.03172      0.16629       0.198      0.02494    0.13927    0.11433     1.73181     1202     1201
