  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00216      -0.26404       -0.2662      -0.01919    0.22642    0.24561     -1.08382     518     355
0.00216      -0.01335       -0.01551      -0.01919    -0.00633    0.01286     -1.20646     1261     1268
0.00216      -0.01358       -0.01574      -0.01919    -0.00748    0.01171     -1.34393     1261     1268
0.00216      -0.01343       -0.01559      -0.01919    -0.0071    0.01209     -1.28891     1261     1268
0.00216      -0.01313       -0.01528      -0.01919    -0.00725    0.01194     -1.27982     1261     1268
0.00216      -0.01366       -0.01582      -0.01919    -0.00565    0.01354     -1.16781     1261     1268
0.00216      -0.01374       -0.01589      -0.01919    -0.00618    0.01301     -1.22164     1261     1268
0.00216      -0.01305       -0.0152      -0.01919    -0.00664    0.01255     -1.21148     1261     1268
0.00216      -0.01335       -0.01551      -0.01919    -0.00649    0.0127     -1.22095     1261     1268
0.00216      -0.0132       -0.01536      -0.01919    -0.00664    0.01255     -1.22364     1261     1268
0.00216      -0.01351       -0.01566      -0.01919    -0.00694    0.01225     -1.27907     1261     1268
0.00216      -0.01335       -0.01551      -0.01919    -0.00725    0.01194     -1.29899     1261     1268
0.00216      -0.01313       -0.01528      -0.01919    -0.00702    0.01217     -1.25574     1261     1268
0.00216      -0.01351       -0.01566      -0.01919    -0.00611    0.01308     -1.19701     1261     1268
0.00216      -0.01351       -0.01566      -0.01919    -0.00618    0.01301     -1.20404     1261     1268
0.00216      -0.01343       -0.01559      -0.01919    -0.00679    0.0124     -1.25717     1261     1268
0.00216      -0.0129       -0.01505      -0.01919    -0.00588    0.01331     -1.13057     1261     1268
0.00216      -0.01343       -0.01559      -0.01919    -0.00595    0.01324     -1.17745     1261     1268
0.00216      -0.01305       -0.0152      -0.01919    -0.00656    0.01263     -1.20416     1261     1268
0.00216      -0.01328       -0.01543      -0.01919    -0.00725    0.01194     -1.2926     1261     1268
0.00216      -0.01351       -0.01566      -0.01919    -0.00694    0.01225     -1.27907     1261     1268
0.00216      -0.01343       -0.01559      -0.01919    -0.00633    0.01286     -1.21239     1261     1268
0.00216      -0.01297       -0.01513      -0.01919    -0.00633    0.01286     -1.17678     1261     1268
0.00216      -0.01343       -0.01559      -0.01919    -0.00702    0.01217     -1.28082     1261     1268
0.00216      -0.01335       -0.01551      -0.01919    -0.00679    0.0124     -1.25102     1261     1268
0.00216      -0.01335       -0.01551      -0.01919    -0.00595    0.01324     -1.17168     1261     1268
0.00216      -0.01328       -0.01543      -0.01919    -0.00656    0.01263     -1.22229     1261     1268
