  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00174      -0.0216       -0.02334      -0.01931    0.03411    0.05342     -0.43691     1266     1273
0.00174      -0.02213       -0.02388      -0.01931    0.0332    0.05251     -0.45471     1266     1273
0.00174      -0.02221       -0.02395      -0.01931    0.03335    0.05266     -0.45484     1266     1273
0.00174      -0.02205       -0.0238      -0.01931    0.03259    0.0519     -0.45858     1266     1273
0.00174      -0.0219       -0.02365      -0.01931    0.03213    0.05144     -0.4597     1266     1273
0.00174      -0.02221       -0.02395      -0.01931    0.03381    0.05312     -0.45092     1266     1273
0.00174      -0.02167       -0.02342      -0.01931    0.03182    0.05113     -0.45797     1266     1273
0.00174      -0.02198       -0.02372      -0.01931    0.03327    0.05258     -0.45114     1266     1273
0.00174      -0.0216       -0.02334      -0.01931    0.0332    0.05251     -0.44453     1266     1273
0.00174      -0.02198       -0.02372      -0.01931    0.03274    0.05205     -0.45577     1266     1273
0.00174      -0.02266       -0.02441      -0.01931    0.03404    0.05335     -0.45756     1266     1273
0.00174      -0.02228       -0.02403      -0.01931    0.03342    0.05274     -0.45563     1266     1273
0.00174      -0.02228       -0.02403      -0.01931    0.03274    0.05205     -0.46164     1266     1273
0.00174      -0.02244       -0.02418      -0.01931    0.03274    0.05205     -0.46457     1266     1273
0.00174      -0.02198       -0.02372      -0.01931    0.03266    0.05197     -0.45644     1266     1273
0.00174      -0.02183       -0.02357      -0.01931    0.0335    0.05281     -0.4463     1266     1273
0.00174      -0.02198       -0.02372      -0.01931    0.0335    0.05281     -0.44919     1266     1273
0.00174      -0.02152       -0.02326      -0.01931    0.03243    0.05174     -0.44961     1266     1273
0.00174      -0.02175       -0.02349      -0.01931    0.03297    0.05228     -0.4494     1266     1273
0.00174      -0.02152       -0.02326      -0.01931    0.03274    0.05205     -0.44698     1266     1273
0.00174      -0.02213       -0.02388      -0.01931    0.0335    0.05281     -0.45208     1266     1273
0.00174      -0.02228       -0.02403      -0.01931    0.03373    0.05304     -0.453     1266     1273
0.00174      -0.0219       -0.02365      -0.01931    0.03365    0.05296     -0.44645     1266     1273
0.00174      -0.02144       -0.02319      -0.01931    0.03243    0.05174     -0.44814     1266     1273
0.00174      -0.02152       -0.02326      -0.01931    0.03327    0.05258     -0.44244     1266     1273
0.00174      -0.02228       -0.02403      -0.01931    0.03335    0.05266     -0.45629     1266     1273
0.00174      -0.02175       -0.02349      -0.01931    0.03274    0.05205     -0.45137     1266     1273
0.00174      -0.02167       -0.02342      -0.01931    0.03213    0.05144     -0.45525     1266     1273
0.00174      -0.02205       -0.0238      -0.01931    0.03289    0.0522     -0.4559     1266     1273
0.00174      -0.02205       -0.0238      -0.01931    0.03373    0.05304     -0.44869     1266     1273
0.00174      -0.02167       -0.02342      -0.01931    0.03175    0.05106     -0.45865     1266     1273
0.00174      -0.02221       -0.02395      -0.01931    0.03373    0.05304     -0.45156     1266     1273
0.00174      -0.02144       -0.02319      -0.01931    0.03175    0.05106     -0.45417     1266     1273
0.00174      -0.02251       -0.02426      -0.01931    0.03335    0.05266     -0.46063     1266     1273
0.00174      -0.02183       -0.02357      -0.01931    0.03266    0.05197     -0.45351     1266     1273
0.00174      -0.02183       -0.02357      -0.01931    0.03251    0.05182     -0.45484     1266     1273
0.00174      -0.02205       -0.0238      -0.01931    0.03312    0.05243     -0.45391     1266     1273
0.00174      -0.02198       -0.02372      -0.01931    0.03289    0.0522     -0.45444     1266     1273
0.00174      -0.0216       -0.02334      -0.01931    0.03182    0.05113     -0.45647     1266     1273
0.00174      -0.02198       -0.02372      -0.01931    0.03373    0.05304     -0.44725     1266     1273
0.00174      -0.02198       -0.02372      -0.01931    0.03228    0.05159     -0.45982     1266     1273
0.00174      -0.02251       -0.02426      -0.01931    0.03297    0.05228     -0.464     1266     1273
0.00174      -0.02144       -0.02319      -0.01931    0.03236    0.05167     -0.4488     1266     1273
0.00174      -0.02205       -0.0238      -0.01931    0.0332    0.05251     -0.45325     1266     1273
0.00174      -0.02213       -0.02388      -0.01931    0.03297    0.05228     -0.4567     1266     1273
0.00174      -0.02175       -0.02349      -0.01931    0.03251    0.05182     -0.45337     1266     1273
0.00174      -0.02183       -0.02357      -0.01931    0.03289    0.0522     -0.45152     1266     1273
0.00174      -0.02251       -0.02426      -0.01931    0.03419    0.0535     -0.45341     1266     1273
0.00174      -0.02198       -0.02372      -0.01931    0.03274    0.05205     -0.45577     1266     1273
0.00174      -0.02167       -0.02342      -0.01931    0.03259    0.0519     -0.45123     1266     1273
0.00174      -0.02152       -0.02326      -0.01931    0.03197    0.05129     -0.45363     1266     1273
0.00174      -0.0216       -0.02334      -0.01931    0.03121    0.05052     -0.46199     1266     1273
0.00174      -0.02228       -0.02403      -0.01931    0.03358    0.05289     -0.45431     1266     1273
0.00174      -0.02152       -0.02326      -0.01931    0.03304    0.05235     -0.44437     1266     1273
0.00174      -0.0219       -0.02365      -0.01931    0.03304    0.05235     -0.45166     1266     1273
0.00174      -0.02236       -0.0241      -0.01931    0.0335    0.05281     -0.45641     1266     1273
0.00174      -0.02198       -0.02372      -0.01931    0.03243    0.05174     -0.45846     1266     1273
0.00174      -0.02121       -0.02296      -0.01931    0.03159    0.0509     -0.45103     1266     1273
0.00174      -0.02175       -0.02349      -0.01931    0.03327    0.05258     -0.44679     1266     1273
0.00174      -0.02167       -0.02342      -0.01931    0.03327    0.05258     -0.44534     1266     1273
0.00174      -0.02129       -0.02304      -0.01931    0.03259    0.0519     -0.44388     1266     1273
0.00174      -0.02167       -0.02342      -0.01931    0.0322    0.05151     -0.45457     1266     1273
0.00174      -0.02244       -0.02418      -0.01931    0.03419    0.0535     -0.45198     1266     1273
0.00174      -0.02221       -0.02395      -0.01931    0.03365    0.05296     -0.45222     1266     1273
0.00174      -0.02198       -0.02372      -0.01931    0.03335    0.05266     -0.45049     1266     1273
0.00174      -0.02198       -0.02372      -0.01931    0.0335    0.05281     -0.44919     1266     1273
0.00174      -0.02244       -0.02418      -0.01931    0.03335    0.05266     -0.45918     1266     1273
0.00174      -0.02183       -0.02357      -0.01931    0.03243    0.05174     -0.45551     1266     1273
0.00174      -0.02244       -0.02418      -0.01931    0.0335    0.05281     -0.45786     1266     1273
0.00174      -0.02244       -0.02418      -0.01931    0.03297    0.05228     -0.46254     1266     1273
0.00174      -0.0219       -0.02365      -0.01931    0.03259    0.0519     -0.45564     1266     1273
0.00174      -0.02198       -0.02372      -0.01931    0.03266    0.05197     -0.45644     1266     1273
0.00174      -0.02183       -0.02357      -0.01931    0.03297    0.05228     -0.45086     1266     1273
0.00174      -0.02152       -0.02326      -0.01931    0.03228    0.05159     -0.45094     1266     1273
0.00174      -0.02144       -0.02319      -0.01931    0.03327    0.05258     -0.44098     1266     1273
0.00174      -0.02167       -0.02342      -0.01931    0.03251    0.05182     -0.4519     1266     1273
0.00174      -0.02221       -0.02395      -0.01931    0.03312    0.05243     -0.45682     1266     1273
0.00174      -0.02198       -0.02372      -0.01931    0.03388    0.05319     -0.44597     1266     1273
0.00174      -0.0219       -0.02365      -0.01931    0.03381    0.05312     -0.44517     1266     1273
0.00174      -0.02152       -0.02326      -0.01931    0.03152    0.05083     -0.45771     1266     1273
0.00174      -0.02228       -0.02403      -0.01931    0.03434    0.05365     -0.44785     1266     1273
0.00174      -0.02221       -0.02395      -0.01931    0.03449    0.0538     -0.44516     1266     1273
0.00174      -0.02152       -0.02326      -0.01931    0.03251    0.05182     -0.44895     1266     1273
0.00174      -0.0219       -0.02365      -0.01931    0.03312    0.05243     -0.451     1266     1273
0.00174      -0.02183       -0.02357      -0.01931    0.03259    0.0519     -0.45417     1266     1273
0.00174      -0.02167       -0.02342      -0.01931    0.03327    0.05258     -0.44534     1266     1273
0.00174      -0.02236       -0.0241      -0.01931    0.03281    0.05213     -0.46243     1266     1273
0.00174      -0.0216       -0.02334      -0.01931    0.03197    0.05129     -0.45511     1266     1273
0.00174      -0.02137       -0.02311      -0.01931    0.0322    0.05151     -0.44865     1266     1273
0.00174      -0.02213       -0.02388      -0.01931    0.0322    0.05151     -0.46346     1266     1273
0.00174      -0.02236       -0.0241      -0.01931    0.03312    0.05243     -0.45973     1266     1273
0.00174      -0.02228       -0.02403      -0.01931    0.0335    0.05281     -0.45497     1266     1273
0.00174      -0.02244       -0.02418      -0.01931    0.03518    0.05449     -0.44375     1266     1273
0.00174      -0.02221       -0.02395      -0.01931    0.03289    0.0522     -0.45883     1266     1273
