  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00273      -0.26404       -0.26677      -0.01913    0.22642    0.24555     -1.08641     518     355
0.00273      -0.01305       -0.01578      -0.01913    -0.00633    0.0128     -1.23288     1272     1280
0.00273      -0.01313       -0.01585      -0.01913    -0.00656    0.01257     -1.26142     1272     1280
0.00273      -0.01358       -0.01631      -0.01913    -0.00588    0.01325     -1.2306     1272     1280
0.00273      -0.01335       -0.01608      -0.01913    -0.00679    0.01234     -1.30338     1272     1280
0.00273      -0.01335       -0.01608      -0.01913    -0.00649    0.01264     -1.27191     1272     1280
0.00273      -0.01313       -0.01585      -0.01913    -0.00641    0.01272     -1.24628     1272     1280
0.00273      -0.01328       -0.01601      -0.01913    -0.00626    0.01287     -1.24336     1272     1280
0.00273      -0.01343       -0.01616      -0.01913    -0.00557    0.01356     -1.19164     1272     1280
0.00273      -0.0132       -0.01593      -0.01913    -0.00618    0.01295     -1.23014     1272     1280
0.00273      -0.01335       -0.01608      -0.01913    -0.00572    0.01341     -1.19951     1272     1280
0.00273      -0.01305       -0.01578      -0.01913    -0.00572    0.01341     -1.17674     1272     1280
0.00273      -0.0132       -0.01593      -0.01913    -0.00603    0.0131     -1.21581     1272     1280
0.00273      -0.01335       -0.01608      -0.01913    -0.00527    0.01386     -1.1599     1272     1280
0.00273      -0.01297       -0.0157      -0.01913    -0.00611    0.01303     -1.20536     1272     1280
0.00273      -0.01358       -0.01631      -0.01913    -0.00504    0.01409     -1.1573     1272     1280
0.00273      -0.01328       -0.01601      -0.01913    -0.00603    0.0131     -1.22163     1272     1280
0.00273      -0.01351       -0.01623      -0.01913    -0.00618    0.01295     -1.25371     1272     1280
0.00273      -0.01297       -0.0157      -0.01913    -0.00649    0.01264     -1.24173     1272     1280
0.00273      -0.01335       -0.01608      -0.01913    -0.00694    0.01219     -1.3197     1272     1280
0.00273      -0.01335       -0.01608      -0.01913    -0.00542    0.01371     -1.17281     1272     1280
0.00273      -0.01358       -0.01631      -0.01913    -0.0058    0.01333     -1.22355     1272     1280
0.00273      -0.01297       -0.0157      -0.01913    -0.00603    0.0131     -1.19833     1272     1280
0.00273      -0.01335       -0.01608      -0.01913    -0.00725    0.01188     -1.35361     1272     1280
0.00273      -0.01343       -0.01616      -0.01913    -0.00603    0.0131     -1.23328     1272     1280
0.00273      -0.01282       -0.01555      -0.01913    -0.00672    0.01241     -1.25234     1272     1280
0.00273      -0.0132       -0.01593      -0.01913    -0.00611    0.01303     -1.22293     1272     1280
0.00273      -0.01328       -0.01601      -0.01913    -0.00572    0.01341     -1.19382     1272     1280
0.00273      -0.0129       -0.01562      -0.01913    -0.00588    0.01325     -1.17878     1272     1280
0.00273      -0.01366       -0.01639      -0.01913    -0.00519    0.01394     -1.17544     1272     1280
0.00273      -0.0132       -0.01593      -0.01913    -0.0058    0.01333     -1.19493     1272     1280
0.00273      -0.01343       -0.01616      -0.01913    -0.00641    0.01272     -1.27028     1272     1280
0.00273      -0.01305       -0.01578      -0.01913    -0.00595    0.01318     -1.19719     1272     1280
0.00273      -0.01313       -0.01585      -0.01913    -0.0058    0.01333     -1.1892     1272     1280
0.00273      -0.0132       -0.01593      -0.01913    -0.00717    0.01196     -1.33221     1272     1280
0.00273      -0.01328       -0.01601      -0.01913    -0.00588    0.01325     -1.20757     1272     1280
0.00273      -0.01343       -0.01616      -0.01913    -0.00603    0.0131     -1.23328     1272     1280
0.00273      -0.01313       -0.01585      -0.01913    -0.00603    0.0131     -1.20998     1272     1280
0.00273      -0.01335       -0.01608      -0.01913    -0.00626    0.01287     -1.24929     1272     1280
