  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00787      -0.26404       -0.27191      -0.01934    0.22642    0.24576     -1.10639     518     355
0.00787      -0.01335       -0.02122      -0.01934    -0.00198    0.01736     -1.22259     1310     1319
0.00787      -0.01313       -0.02099      -0.01934    -0.00252    0.01682     -1.2478     1310     1319
0.00787      -0.01366       -0.02153      -0.01934    -0.00374    0.0156     -1.37968     1310     1319
0.00787      -0.01358       -0.02145      -0.01934    0.00778    0.02713     -0.79078     1310     1319
0.00787      -0.01381       -0.02168      -0.01934    -0.00282    0.01652     -1.31244     1310     1319
0.00787      -0.01366       -0.02153      -0.01934    -0.00252    0.01682     -1.27955     1310     1319
0.00787      -0.01343       -0.0213      -0.01934    -0.00275    0.01659     -1.28341     1310     1319
0.00787      -0.01351       -0.02137      -0.01934    -0.00229    0.01705     -1.25342     1310     1319
0.00787      -0.01343       -0.0213      -0.01934    -0.00252    0.01682     -1.26594     1310     1319
0.00787      -0.01328       -0.02115      -0.01934    -0.00282    0.01652     -1.2801     1310     1319
0.00787      -0.0132       -0.02107      -0.01934    -0.00298    0.01637     -1.28737     1310     1319
0.00787      -0.01351       -0.02137      -0.01934    -0.00244    0.0169     -1.26474     1310     1319
0.00787      -0.01343       -0.0213      -0.01934    -0.00214    0.01721     -1.23787     1310     1319
0.00787      -0.01328       -0.02115      -0.01934    -0.00244    0.0169     -1.2512     1310     1319
0.00787      -0.01381       -0.02168      -0.01934    -0.00328    0.01606     -1.34985     1310     1319
0.00787      -0.01335       -0.02122      -0.01934    -0.00206    0.01728     -1.22799     1310     1319
0.00787      -0.01297       -0.02084      -0.01934    0.00015    0.01949     -1.06901     1310     1319
0.00787      -0.01358       -0.02145      -0.01934    -0.00305    0.01629     -1.31683     1310     1319
0.00787      -0.01328       -0.02115      -0.01934    -0.00321    0.01614     -1.31037     1310     1319
0.00787      -0.01343       -0.0213      -0.01934    -0.00198    0.01736     -1.22698     1310     1319
0.00787      -0.01351       -0.02137      -0.01934    -0.00252    0.01682     -1.27048     1310     1319
0.00787      -0.01313       -0.02099      -0.01934    -0.00267    0.01667     -1.25922     1310     1319
