  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00979      -0.26404       -0.27383      -0.01945    0.22642    0.24587     -1.11373     518     355
0.00979      -0.01427       -0.02406      -0.01945    0.01145    0.0309     -0.77872     1328     1337
0.00979      -0.01397       -0.02376      -0.01945    0.0119    0.03136     -0.75762     1328     1337
0.00979      -0.01397       -0.02376      -0.01945    0.01328    0.03273     -0.72582     1328     1337
0.00979      -0.01366       -0.02345      -0.01945    -0.0016    0.01785     -1.31388     1328     1337
0.00979      -0.01374       -0.02353      -0.01945    0.00359    0.02304     -1.02123     1328     1337
0.00979      -0.01351       -0.0233      -0.01945    -0.0013    0.01815     -1.28338     1328     1337
0.00979      -0.01351       -0.0233      -0.01945    -0.00191    0.01754     -1.32804     1328     1337
0.00979      -0.01397       -0.02376      -0.01945    0.01084    0.03029     -0.78434     1328     1337
0.00979      -0.01397       -0.02376      -0.01945    0.00786    0.02731     -0.86982     1328     1337
0.00979      -0.01374       -0.02353      -0.01945    0.00908    0.02853     -0.82457     1328     1337
0.00979      -0.01419       -0.02398      -0.01945    0.01259    0.03204     -0.74852     1328     1337
0.00979      -0.01343       -0.02322      -0.01945    -0.00191    0.01754     -1.32369     1328     1337
0.00979      -0.01427       -0.02406      -0.01945    0.01274    0.03219     -0.74735     1328     1337
0.00979      -0.01381       -0.0236      -0.01945    0.00206    0.02151     -1.09724     1328     1337
0.00979      -0.01343       -0.02322      -0.01945    -0.00176    0.0177     -1.31227     1328     1337
0.00979      -0.01366       -0.02345      -0.01945    -0.00191    0.01754     -1.33674     1328     1337
0.00979      -0.01351       -0.0233      -0.01945    -0.00176    0.0177     -1.31659     1328     1337
0.00979      -0.01374       -0.02353      -0.01945    -0.00183    0.01762     -1.33528     1328     1337
0.00979      -0.01366       -0.02345      -0.01945    0.00923    0.02868     -0.81752     1328     1337
0.00979      -0.01374       -0.02353      -0.01945    0.01198    0.03143     -0.74849     1328     1337
0.00979      -0.01366       -0.02345      -0.01945    -0.00191    0.01754     -1.33674     1328     1337
0.00979      -0.01374       -0.02353      -0.01945    0.00786    0.02731     -0.86143     1328     1337
0.00979      -0.01404       -0.02383      -0.01945    0.01297    0.03242     -0.73501     1328     1337
0.00979      -0.01397       -0.02376      -0.01945    0.00473    0.02418     -0.98236     1328     1337
0.00979      -0.01374       -0.02353      -0.01945    0.01297    0.03242     -0.72559     1328     1337
0.00979      -0.01343       -0.02322      -0.01945    -0.00176    0.0177     -1.31227     1328     1337
0.00979      -0.01404       -0.02383      -0.01945    0.00633    0.02578     -0.92426     1328     1337
0.00979      -0.01358       -0.02337      -0.01945    -0.00191    0.01754     -1.33239     1328     1337
0.00979      -0.01381       -0.0236      -0.01945    -0.00214    0.01731     -1.36323     1328     1337
0.00979      -0.01389       -0.02368      -0.01945    -0.00198    0.01747     -1.35569     1328     1337
0.00979      -0.01381       -0.0236      -0.01945    0.00229    0.02174     -1.08569     1328     1337
0.00979      -0.01343       -0.02322      -0.01945    -0.0013    0.01815     -1.27917     1328     1337
0.00979      -0.01404       -0.02383      -0.01945    0.00649    0.02594     -0.91882     1328     1337
0.00979      -0.01374       -0.02353      -0.01945    0.01274    0.03219     -0.73075     1328     1337
0.00979      -0.01343       -0.02322      -0.01945    -0.00168    0.01777     -1.30664     1328     1337
0.00979      -0.01381       -0.0236      -0.01945    -0.00214    0.01731     -1.36323     1328     1337
0.00979      -0.01381       -0.0236      -0.01945    -0.00191    0.01754     -1.34544     1328     1337
0.00979      -0.01335       -0.02314      -0.01945    -0.00206    0.01739     -1.33092     1327     1337
0.00979      -0.01381       -0.0236      -0.01945    -0.00191    0.01754     -1.34544     1327     1337
0.00979      -0.01389       -0.02368      -0.01945    0.00374    0.02319     -1.02109     1327     1337
0.00979      -0.01389       -0.02368      -0.01945    0.01    0.02945     -0.80411     1327     1337
0.00979      -0.01397       -0.02376      -0.01945    0.01099    0.03044     -0.78041     1327     1337
0.00979      -0.01358       -0.02337      -0.01945    -0.00153    0.01792     -1.30403     1327     1336
0.00979      -0.01404       -0.02383      -0.01945    0.01267    0.03212     -0.74199     1327     1336
0.00979      -0.01351       -0.0233      -0.01945    -0.00176    0.0177     -1.31659     1327     1336
0.00979      -0.01343       -0.02322      -0.01945    -0.00221    0.01724     -1.34713     1327     1336
0.00979      -0.01351       -0.0233      -0.01945    -0.00168    0.01777     -1.31093     1327     1336
0.00979      -0.0132       -0.02299      -0.01945    -0.00221    0.01724     -1.33385     1327     1336
0.00979      -0.01328       -0.02307      -0.01945    -0.00191    0.01754     -1.31499     1327     1336
0.00979      -0.01358       -0.02337      -0.01945    -0.00168    0.01777     -1.31523     1327     1336
0.00979      -0.01366       -0.02345      -0.01945    -0.00191    0.01754     -1.33674     1327     1336
0.00979      -0.01351       -0.0233      -0.01945    0.00137    0.02082     -1.11877     1327     1336
0.00979      -0.01366       -0.02345      -0.01945    0.00618    0.02563     -0.91488     1327     1336
