  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00373      -0.26404       -0.26777      -0.01921    0.22642    0.24563     -1.09014     518     355
0.00373      -0.01335       -0.01708      -0.01921    -0.00542    0.01379     -1.2386     1287     1296
0.00373      -0.01328       -0.01701      -0.01921    -0.00504    0.01417     -1.19987     1287     1296
0.00373      -0.01335       -0.01708      -0.01921    -0.0058    0.01341     -1.27384     1287     1296
0.00373      -0.01335       -0.01708      -0.01921    -0.00572    0.01349     -1.26664     1287     1296
0.00373      -0.01335       -0.01708      -0.01921    -0.00504    0.01417     -1.20526     1287     1296
0.00373      -0.01328       -0.01701      -0.01921    -0.00466    0.01455     -1.16841     1287     1296
0.00373      -0.01328       -0.01701      -0.01921    -0.00496    0.01425     -1.19344     1287     1296
0.00373      -0.01343       -0.01716      -0.01921    -0.00481    0.0144     -1.19139     1287     1296
0.00373      -0.0132       -0.01693      -0.01921    -0.00481    0.0144     -1.1755     1287     1296
0.00373      -0.01351       -0.01723      -0.01921    -0.00458    0.01463     -1.17797     1287     1296
0.00373      -0.01335       -0.01708      -0.01921    -0.00542    0.01379     -1.2386     1287     1296
0.00373      -0.01335       -0.01708      -0.01921    -0.00542    0.01379     -1.2386     1287     1296
0.00373      -0.01358       -0.01731      -0.01921    -0.00481    0.0144     -1.20199     1287     1296
0.00373      -0.01328       -0.01701      -0.01921    -0.00588    0.01333     -1.27541     1287     1296
0.00373      -0.01351       -0.01723      -0.01921    -0.00488    0.01433     -1.20307     1287     1296
0.00373      -0.01358       -0.01731      -0.01921    -0.00519    0.01402     -1.2347     1287     1296
0.00373      -0.0132       -0.01693      -0.01921    -0.00473    0.01448     -1.1693     1287     1296
0.00373      -0.01313       -0.01685      -0.01921    -0.0045    0.01471     -1.14591     1287     1296
0.00373      -0.0132       -0.01693      -0.01921    -0.00549    0.01371     -1.23436     1287     1296
0.00373      -0.01328       -0.01701      -0.01921    -0.00481    0.0144     -1.1808     1287     1296
0.00373      -0.01343       -0.01716      -0.01921    -0.00496    0.01425     -1.20416     1287     1296
0.00373      -0.0132       -0.01693      -0.01921    -0.00618    0.01303     -1.29944     1287     1296
0.00373      -0.0132       -0.01693      -0.01921    -0.00473    0.01448     -1.1693     1287     1296
0.00373      -0.01343       -0.01716      -0.01921    -0.00458    0.01463     -1.17275     1287     1296
0.00373      -0.01335       -0.01708      -0.01921    -0.00534    0.01387     -1.23179     1287     1296
0.00373      -0.01297       -0.0167      -0.01921    -0.00397    0.01524     -1.09573     1287     1296
0.00373      -0.01328       -0.01701      -0.01921    -0.00504    0.01417     -1.19987     1287     1296
0.00373      -0.01328       -0.01701      -0.01921    -0.00511    0.0141     -1.20637     1287     1296
0.00373      -0.01358       -0.01731      -0.01921    -0.00549    0.01371     -1.26219     1287     1296
0.00373      -0.01351       -0.01723      -0.01921    -0.00504    0.01417     -1.21602     1287     1296
0.00373      -0.01343       -0.01716      -0.01921    -0.00481    0.0144     -1.19139     1287     1296
0.00373      -0.01328       -0.01701      -0.01921    -0.00519    0.01402     -1.21293     1287     1296
0.00373      -0.01351       -0.01723      -0.01921    -0.00504    0.01417     -1.21602     1287     1296
0.00373      -0.01335       -0.01708      -0.01921    -0.00519    0.01402     -1.21838     1287     1296
0.00373      -0.01313       -0.01685      -0.01921    -0.00542    0.01379     -1.222     1287     1296
0.00373      -0.01374       -0.01746      -0.01921    -0.00427    0.01494     -1.16922     1287     1296
0.00373      -0.01328       -0.01701      -0.01921    -0.00588    0.01333     -1.27541     1287     1296
0.00373      -0.01343       -0.01716      -0.01921    -0.00534    0.01387     -1.23729     1287     1296
0.00373      -0.01328       -0.01701      -0.01921    -0.00458    0.01463     -1.16232     1287     1296
0.00373      -0.01358       -0.01731      -0.01921    -0.00534    0.01387     -1.24829     1287     1296
0.00373      -0.01343       -0.01716      -0.01921    -0.00511    0.0141     -1.21719     1287     1296
0.00373      -0.01351       -0.01723      -0.01921    -0.00511    0.0141     -1.22261     1287     1296
0.00373      -0.01343       -0.01716      -0.01921    -0.00519    0.01402     -1.22382     1287     1296
0.00373      -0.0132       -0.01693      -0.01921    -0.00549    0.01371     -1.23436     1287     1296
0.00373      -0.01397       -0.01769      -0.01921    -0.00427    0.01494     -1.18455     1287     1296
0.00373      -0.01358       -0.01731      -0.01921    -0.00511    0.0141     -1.22802     1287     1296
0.00373      -0.01313       -0.01685      -0.01921    -0.00588    0.01333     -1.26397     1287     1296
0.00373      -0.01351       -0.01723      -0.01921    -0.00427    0.01494     -1.15389     1287     1296
0.00373      -0.01328       -0.01701      -0.01921    -0.00443    0.01478     -1.15032     1287     1296
0.00373      -0.01335       -0.01708      -0.01921    -0.00504    0.01417     -1.20526     1287     1296
0.00373      -0.01335       -0.01708      -0.01921    -0.00588    0.01333     -1.28114     1287     1296
0.00373      -0.01381       -0.01754      -0.01921    -0.00443    0.01478     -1.18645     1287     1296
0.00373      -0.01343       -0.01716      -0.01921    -0.00496    0.01425     -1.20416     1287     1296
0.00373      -0.01358       -0.01731      -0.01921    -0.00458    0.01463     -1.18318     1287     1296
0.00373      -0.01335       -0.01708      -0.01921    -0.00488    0.01433     -1.19241     1287     1296
0.00373      -0.0132       -0.01693      -0.01921    -0.00534    0.01387     -1.22078     1287     1296
0.00373      -0.01343       -0.01716      -0.01921    -0.00542    0.01379     -1.24413     1287     1296
0.00373      -0.01358       -0.01731      -0.01921    -0.00603    0.01318     -1.31334     1287     1296
0.00373      -0.01305       -0.01678      -0.01921    -0.00534    0.01387     -1.20977     1287     1296
0.00373      -0.01328       -0.01701      -0.01921    -0.00466    0.01455     -1.16841     1287     1296
0.00373      -0.01328       -0.01701      -0.01921    -0.00542    0.01379     -1.23307     1287     1296
0.00373      -0.01313       -0.01685      -0.01921    -0.00481    0.0144     -1.1702     1287     1296
0.00373      -0.01328       -0.01701      -0.01921    -0.00458    0.01463     -1.16232     1287     1296
0.00373      -0.01335       -0.01708      -0.01921    -0.00565    0.01356     -1.25951     1287     1296
0.00373      -0.01335       -0.01708      -0.01921    -0.00427    0.01494     -1.14367     1287     1295
0.00373      -0.01343       -0.01716      -0.01921    -0.00511    0.0141     -1.21719     1287     1295
0.00373      -0.01313       -0.01685      -0.01921    -0.00565    0.01356     -1.24263     1287     1295
0.00373      -0.01328       -0.01701      -0.01921    -0.00473    0.01448     -1.17457     1287     1295
0.00373      -0.01358       -0.01731      -0.01921    -0.00443    0.01478     -1.17097     1287     1295
0.00373      -0.01313       -0.01685      -0.01921    -0.00443    0.01478     -1.14     1287     1295
0.00373      -0.01351       -0.01723      -0.01921    -0.00443    0.01478     -1.16581     1287     1295
0.00373      -0.01305       -0.01678      -0.01921    -0.00542    0.01379     -1.21647     1287     1295
0.00373      -0.01328       -0.01701      -0.01921    -0.00519    0.01402     -1.21293     1287     1295
0.00373      -0.01366       -0.01739      -0.01921    -0.00519    0.01402     -1.24015     1287     1295
0.00373      -0.01335       -0.01708      -0.01921    -0.00511    0.0141     -1.21178     1287     1295
0.00373      -0.01343       -0.01716      -0.01921    -0.00595    0.01326     -1.29427     1287     1295
0.00373      -0.01351       -0.01723      -0.01921    -0.00549    0.01371     -1.25662     1287     1295
0.00373      -0.01343       -0.01716      -0.01921    -0.00534    0.01387     -1.23729     1287     1295
0.00373      -0.01313       -0.01685      -0.01921    -0.00565    0.01356     -1.24263     1287     1295
0.00373      -0.01343       -0.01716      -0.01921    -0.0045    0.01471     -1.16667     1287     1295
0.00373      -0.01335       -0.01708      -0.01921    -0.00466    0.01455     -1.17366     1287     1295
0.00373      -0.01328       -0.01701      -0.01921    -0.00534    0.01387     -1.22628     1287     1295
0.00373      -0.0132       -0.01693      -0.01921    -0.00649    0.01272     -1.33061     1287     1295
0.00373      -0.01297       -0.0167      -0.01921    -0.00542    0.01379     -1.21093     1287     1295
0.00373      -0.01358       -0.01731      -0.01921    -0.00389    0.01532     -1.13013     1287     1295
0.00373      -0.01328       -0.01701      -0.01921    -0.00527    0.01394     -1.21957     1287     1295
0.00373      -0.01328       -0.01701      -0.01921    -0.00496    0.01425     -1.19344     1287     1295
0.00373      -0.01343       -0.01716      -0.01921    -0.00481    0.0144     -1.19139     1287     1295
0.00373      -0.01351       -0.01723      -0.01921    -0.00466    0.01455     -1.18414     1287     1295
0.00373      -0.01313       -0.01685      -0.01921    -0.00595    0.01326     -1.27124     1287     1295
