  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00662      -0.26404       -0.27066      -0.01926    0.22642    0.24568     -1.10171     518     355
0.00662      -0.01366       -0.02028      -0.01926    -0.00267    0.01659     -1.22287     1312     1321
0.00662      -0.01397       -0.02059      -0.01926    -0.00214    0.01712     -1.20254     1312     1321
0.00662      -0.01366       -0.02028      -0.01926    -0.00214    0.01712     -1.18471     1312     1321
0.00662      -0.01358       -0.02021      -0.01926    -0.00321    0.01605     -1.25881     1312     1321
0.00662      -0.01335       -0.01998      -0.01926    -0.00313    0.01613     -1.23866     1312     1321
0.00662      -0.01335       -0.01998      -0.01926    -0.00305    0.0162     -1.23282     1312     1321
0.00662      -0.0132       -0.01983      -0.01926    -0.00206    0.0172     -1.15283     1312     1321
0.00662      -0.01335       -0.01998      -0.01926    -0.00366    0.01559     -1.28109     1312     1321
0.00662      -0.01343       -0.02005      -0.01926    -0.00275    0.01651     -1.21465     1312     1321
0.00662      -0.01389       -0.02051      -0.01926    0.0103    0.02956     -0.69392     1312     1321
0.00662      -0.01343       -0.02005      -0.01926    -0.00343    0.01582     -1.26737     1312     1321
0.00662      -0.01374       -0.02036      -0.01926    -0.00259    0.01666     -1.22185     1312     1321
0.00662      -0.01374       -0.02036      -0.01926    0.01145    0.0307     -0.66308     1312     1321
0.00662      -0.01381       -0.02044      -0.01926    0.00679    0.02605     -0.7845     1312     1321
0.00662      -0.01328       -0.0199      -0.01926    -0.00214    0.01712     -1.16242     1312     1321
0.00662      -0.01335       -0.01998      -0.01926    -0.00343    0.01582     -1.26255     1312     1321
0.00662      -0.01313       -0.01975      -0.01926    -0.00259    0.01666     -1.18521     1312     1321
0.00662      -0.01328       -0.0199      -0.01926    -0.00259    0.01666     -1.19437     1312     1321
0.00662      -0.01374       -0.02036      -0.01926    -0.00321    0.01605     -1.26831     1312     1321
0.00662      -0.01366       -0.02028      -0.01926    -0.0029    0.01636     -1.23998     1312     1321
0.00662      -0.01358       -0.02021      -0.01926    -0.00267    0.01659     -1.21827     1312     1321
0.00662      -0.01358       -0.02021      -0.01926    -0.00321    0.01605     -1.25881     1312     1321
0.00662      -0.01343       -0.02005      -0.01926    -0.0029    0.01636     -1.22599     1312     1321
0.00662      -0.01343       -0.02005      -0.01926    -0.00252    0.01674     -1.19804     1312     1321
0.00662      -0.01358       -0.02021      -0.01926    0.00237    0.02162     -0.9345     1312     1321
0.00662      -0.01374       -0.02036      -0.01926    -0.00237    0.01689     -1.20529     1312     1321
0.00662      -0.01335       -0.01998      -0.01926    -0.00313    0.01613     -1.23866     1312     1321
0.00662      -0.01374       -0.02036      -0.01926    -0.00267    0.01659     -1.22747     1312     1321
0.00662      -0.01328       -0.0199      -0.01926    -0.00298    0.01628     -1.22236     1312     1321
0.00662      -0.01351       -0.02013      -0.01926    -0.00237    0.01689     -1.19173     1312     1321
0.00662      -0.01358       -0.02021      -0.01926    -0.00252    0.01674     -1.20716     1312     1321
0.00662      -0.01335       -0.01998      -0.01926    -0.00252    0.01674     -1.19348     1312     1321
0.00662      -0.01358       -0.02021      -0.01926    -0.00206    0.0172     -1.17502     1312     1321
0.00662      -0.01343       -0.02005      -0.01926    -0.00382    0.01544     -1.29869     1312     1321
0.00662      -0.01358       -0.02021      -0.01926    0.01152    0.03078     -0.65648     1312     1321
0.00662      -0.01351       -0.02013      -0.01926    -0.00275    0.01651     -1.21927     1312     1321
0.00662      -0.01366       -0.02028      -0.01926    -0.00244    0.01682     -1.20622     1312     1321
0.00662      -0.01335       -0.01998      -0.01926    -0.00252    0.01674     -1.19348     1312     1321
0.00662      -0.01351       -0.02013      -0.01926    -0.00252    0.01674     -1.2026     1312     1321
0.00662      -0.01343       -0.02005      -0.01926    -0.0029    0.01636     -1.22599     1312     1321
0.00662      -0.01328       -0.0199      -0.01926    -0.0029    0.01636     -1.21666     1312     1321
0.00662      -0.01366       -0.02028      -0.01926    -0.00321    0.01605     -1.26356     1312     1321
0.00662      -0.01366       -0.02028      -0.01926    -0.00267    0.01659     -1.22287     1312     1321
0.00662      -0.01366       -0.02028      -0.01926    -0.00321    0.01605     -1.26356     1312     1321
0.00662      -0.01374       -0.02036      -0.01926    -0.00359    0.01567     -1.2992     1312     1321
0.00662      -0.01366       -0.02028      -0.01926    -0.00305    0.0162     -1.25166     1312     1321
0.00662      -0.01366       -0.02028      -0.01926    -0.00282    0.01643     -1.23422     1312     1321
0.00662      -0.01335       -0.01998      -0.01926    -0.00313    0.01613     -1.23866     1312     1321
0.00662      -0.01374       -0.02036      -0.01926    -0.00275    0.01651     -1.23314     1312     1321
0.00662      -0.01366       -0.02028      -0.01926    -0.00168    0.01758     -1.15385     1312     1321
0.00662      -0.01374       -0.02036      -0.01926    -0.00214    0.01712     -1.18917     1312     1321
0.00662      -0.01381       -0.02044      -0.01926    0.00466    0.02391     -0.8546     1312     1321
0.00662      -0.01358       -0.02021      -0.01926    -0.00275    0.01651     -1.2239     1312     1321
0.00662      -0.01343       -0.02005      -0.01926    -0.00336    0.0159     -1.26129     1312     1321
