  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00294      -0.26404       -0.26698      -0.01917    0.22642    0.24559     -1.08711     518     355
0.00294      -0.0132       -0.01614      -0.01917    -0.00534    0.01383     -1.16736     1277     1285
0.00294      -0.01335       -0.0163      -0.01917    -0.00595    0.01322     -1.23281     1277     1285
0.00294      -0.01328       -0.01622      -0.01917    -0.00511    0.01406     -1.15378     1277     1285
0.00294      -0.01313       -0.01607      -0.01917    -0.00572    0.01345     -1.1948     1277     1285
0.00294      -0.01305       -0.01599      -0.01917    -0.00611    0.01307     -1.22385     1277     1285
0.00294      -0.01313       -0.01607      -0.01917    -0.00595    0.01322     -1.21549     1277     1285
0.00294      -0.01335       -0.0163      -0.01917    -0.00595    0.01322     -1.23281     1277     1285
0.00294      -0.01343       -0.01637      -0.01917    -0.00481    0.01436     -1.13988     1277     1285
0.00294      -0.01313       -0.01607      -0.01917    -0.00595    0.01322     -1.21549     1277     1285
0.00294      -0.01313       -0.01607      -0.01917    -0.00519    0.01398     -1.14916     1277     1285
0.00294      -0.01328       -0.01622      -0.01917    -0.00626    0.01291     -1.25604     1277     1285
0.00294      -0.01313       -0.01607      -0.01917    -0.00595    0.01322     -1.21549     1277     1285
0.00294      -0.01343       -0.01637      -0.01917    -0.00603    0.01314     -1.24578     1277     1285
0.00294      -0.01313       -0.01607      -0.01917    -0.00496    0.01421     -1.13064     1277     1285
0.00294      -0.0132       -0.01614      -0.01917    -0.00611    0.01307     -1.23553     1277     1285
0.00294      -0.0132       -0.01614      -0.01917    -0.00588    0.0133     -1.21426     1277     1285
0.00294      -0.0132       -0.01614      -0.01917    -0.00572    0.01345     -1.20048     1277     1285
0.00294      -0.01282       -0.01576      -0.01917    -0.00649    0.01269     -1.24262     1277     1285
0.00294      -0.01358       -0.01653      -0.01917    -0.00519    0.01398     -1.1819     1277     1285
0.00294      -0.0132       -0.01614      -0.01917    -0.0058    0.01337     -1.20733     1277     1285
0.00294      -0.01343       -0.01637      -0.01917    -0.00588    0.0133     -1.23148     1277     1285
0.00294      -0.01358       -0.01653      -0.01917    -0.00603    0.01314     -1.25739     1277     1285
0.00294      -0.01313       -0.01607      -0.01917    -0.00565    0.01352     -1.18806     1277     1285
0.00294      -0.01328       -0.01622      -0.01917    -0.00679    0.01238     -1.31024     1277     1285
0.00294      -0.0132       -0.01614      -0.01917    -0.00588    0.0133     -1.21426     1277     1285
0.00294      -0.01358       -0.01653      -0.01917    -0.00664    0.01253     -1.31864     1277     1285
0.00294      -0.0132       -0.01614      -0.01917    -0.00534    0.01383     -1.16736     1277     1285
0.00294      -0.01366       -0.0166      -0.01917    -0.00611    0.01307     -1.27057     1277     1285
0.00294      -0.0132       -0.01614      -0.01917    -0.00618    0.01299     -1.24279     1277     1285
0.00294      -0.01343       -0.01637      -0.01917    -0.00511    0.01406     -1.16463     1277     1285
0.00294      -0.01313       -0.01607      -0.01917    -0.0058    0.01337     -1.20162     1277     1285
0.00294      -0.01343       -0.01637      -0.01917    -0.00603    0.01314     -1.24578     1277     1285
0.00294      -0.01305       -0.01599      -0.01917    -0.00633    0.01284     -1.24568     1277     1285
0.00294      -0.01381       -0.01676      -0.01917    -0.0058    0.01337     -1.25298     1277     1285
0.00294      -0.01358       -0.01653      -0.01917    -0.00611    0.01307     -1.26473     1277     1285
0.00294      -0.0129       -0.01584      -0.01917    -0.00542    0.01375     -1.15164     1277     1285
0.00294      -0.01328       -0.01622      -0.01917    -0.00565    0.01352     -1.19935     1277     1285
0.00294      -0.01297       -0.01592      -0.01917    -0.00504    0.01414     -1.12595     1277     1285
0.00294      -0.01335       -0.0163      -0.01917    -0.00588    0.0133     -1.22574     1277     1285
0.00294      -0.01335       -0.0163      -0.01917    -0.00672    0.01246     -1.30834     1277     1285
0.00294      -0.01328       -0.01622      -0.01917    -0.00511    0.01406     -1.15378     1277     1285
0.00294      -0.0132       -0.01614      -0.01917    -0.00664    0.01253     -1.28819     1277     1285
0.00294      -0.01313       -0.01607      -0.01917    -0.00656    0.01261     -1.27434     1277     1285
0.00294      -0.01335       -0.0163      -0.01917    -0.00633    0.01284     -1.26945     1277     1285
0.00294      -0.01358       -0.01653      -0.01917    -0.00588    0.0133     -1.24295     1277     1285
0.00294      -0.01381       -0.01676      -0.01917    -0.00549    0.01368     -1.22502     1277     1285
0.00294      -0.01358       -0.01653      -0.01917    -0.00557    0.0136     -1.21506     1277     1285
