  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00542      -0.26404       -0.26946      -0.01941    0.22642    0.24582     -1.09614     518     355
0.00542      -0.01397       -0.01938      -0.01941    -0.00221    0.01719     -1.12739     1300     1309
0.00542      -0.01381       -0.01923      -0.01941    -0.00321    0.0162     -1.18701     1300     1309
0.00542      -0.01381       -0.01923      -0.01941    -0.00366    0.01574     -1.22153     1300     1309
0.00542      -0.01351       -0.01892      -0.01941    -0.00389    0.01551     -1.21988     1300     1309
0.00542      -0.01381       -0.01923      -0.01941    -0.0029    0.01651     -1.16506     1300     1309
0.00542      -0.01366       -0.01908      -0.01941    -0.00336    0.01605     -1.18879     1300     1309
0.00542      -0.01351       -0.01892      -0.01941    -0.00336    0.01605     -1.17928     1300     1309
0.00542      -0.01358       -0.019      -0.01941    -0.00313    0.01628     -1.16738     1300     1309
0.00542      -0.01351       -0.01892      -0.01941    -0.00298    0.01643     -1.15189     1300     1309
0.00542      -0.01374       -0.01915      -0.01941    -0.00359    0.01582     -1.21082     1300     1309
0.00542      -0.01351       -0.01892      -0.01941    -0.00343    0.01597     -1.18491     1300     1309
0.00542      -0.01358       -0.019      -0.01941    -0.00298    0.01643     -1.15653     1300     1309
0.00542      -0.01389       -0.01931      -0.01941    -0.0029    0.01651     -1.16968     1300     1309
0.00542      -0.01366       -0.01908      -0.01941    -0.00412    0.01528     -1.24814     1300     1309
0.00542      -0.01366       -0.01908      -0.01941    -0.00443    0.01498     -1.27357     1300     1309
0.00542      -0.01358       -0.019      -0.01941    -0.00443    0.01498     -1.26848     1300     1309
0.00542      -0.01366       -0.01908      -0.01941    -0.00321    0.0162     -1.17759     1300     1309
0.00542      -0.01366       -0.01908      -0.01941    -0.00397    0.01544     -1.2358     1300     1309
0.00542      -0.01328       -0.0187      -0.01941    -0.00351    0.0159     -1.1762     1300     1309
0.00542      -0.01374       -0.01915      -0.01941    -0.00366    0.01574     -1.21669     1300     1309
0.00542      -0.01351       -0.01892      -0.01941    -0.00359    0.01582     -1.19634     1300     1309
0.00542      -0.01419       -0.01961      -0.01941    -0.00382    0.01559     -1.25797     1300     1309
0.00542      -0.01343       -0.01885      -0.01941    -0.00313    0.01628     -1.158     1300     1309
0.00542      -0.01351       -0.01892      -0.01941    -0.00351    0.0159     -1.1906     1300     1309
0.00542      -0.01358       -0.019      -0.01941    -0.00328    0.01612     -1.17843     1300     1309
0.00542      -0.01381       -0.01923      -0.01941    -0.00313    0.01628     -1.18144     1300     1309
0.00542      -0.01366       -0.01908      -0.01941    -0.00351    0.0159     -1.2002     1300     1309
0.00542      -0.01351       -0.01892      -0.01941    -0.00336    0.01605     -1.17928     1300     1309
0.00542      -0.01366       -0.01908      -0.01941    -0.00397    0.01544     -1.2358     1300     1309
0.00542      -0.01351       -0.01892      -0.01941    -0.00321    0.0162     -1.16817     1300     1309
0.00542      -0.01351       -0.01892      -0.01941    -0.00351    0.0159     -1.1906     1300     1309
0.00542      -0.01374       -0.01915      -0.01941    -0.00343    0.01597     -1.19925     1300     1309
0.00542      -0.01328       -0.0187      -0.01941    -0.00366    0.01574     -1.1876     1300     1309
0.00542      -0.01358       -0.019      -0.01941    -0.00374    0.01567     -1.21287     1300     1309
0.00542      -0.01366       -0.01908      -0.01941    -0.00382    0.01559     -1.2237     1300     1309
0.00542      -0.01374       -0.01915      -0.01941    -0.00443    0.01498     -1.27867     1300     1309
0.00542      -0.01381       -0.01923      -0.01941    -0.00366    0.01574     -1.22153     1300     1309
0.00542      -0.01374       -0.01915      -0.01941    -0.00252    0.01689     -1.13421     1300     1309
0.00542      -0.01389       -0.01931      -0.01941    -0.00313    0.01628     -1.18613     1300     1309
0.00542      -0.01366       -0.01908      -0.01941    -0.00351    0.0159     -1.2002     1300     1309
0.00542      -0.01381       -0.01923      -0.01941    -0.00328    0.01612     -1.19263     1300     1309
0.00542      -0.01335       -0.01877      -0.01941    -0.00389    0.01551     -1.21004     1300     1309
0.00542      -0.01381       -0.01923      -0.01941    -0.00435    0.01506     -1.27726     1300     1309
0.00542      -0.01381       -0.01923      -0.01941    -0.00343    0.01597     -1.20402     1300     1309
0.00542      -0.01389       -0.01931      -0.01941    -0.00305    0.01635     -1.1806     1300     1309
0.00542      -0.01358       -0.019      -0.01941    -0.00259    0.01681     -1.13028     1300     1309
0.00542      -0.01351       -0.01892      -0.01941    -0.00336    0.01605     -1.17928     1300     1309
0.00542      -0.01381       -0.01923      -0.01941    -0.00336    0.01605     -1.1983     1300     1309
0.00542      -0.01351       -0.01892      -0.01941    -0.00412    0.01528     -1.23815     1300     1309
0.00542      -0.01351       -0.01892      -0.01941    -0.00328    0.01612     -1.17369     1300     1309
0.00542      -0.01358       -0.019      -0.01941    -0.00366    0.01574     -1.20699     1300     1309
0.00542      -0.01351       -0.01892      -0.01941    -0.00351    0.0159     -1.1906     1300     1309
