  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.01133      -0.26404       -0.27537      -0.01939    0.22642    0.24581     -1.12027     518     355
0.01133      -0.01351       -0.02483      -0.01939    0.00069    0.02007     -1.23724     1334     1343
0.01133      -0.01335       -0.02468      -0.01939    -0.00221    0.01717     -1.43728     1334     1343
0.01133      -0.01351       -0.02483      -0.01939    0.01076    0.03015     -0.82381     1334     1343
0.01133      -0.01389       -0.02522      -0.01939    0.00977    0.02915     -0.86493     1334     1343
0.01133      -0.01343       -0.02476      -0.01939    -0.00229    0.0171     -1.44815     1334     1343
0.01133      -0.01313       -0.02445      -0.01939    -0.00275    0.01664     -1.46966     1334     1343
0.01133      -0.01397       -0.02529      -0.01939    -0.00214    0.01725     -1.46631     1334     1343
0.01133      -0.01335       -0.02468      -0.01939    -0.00214    0.01725     -1.43092     1334     1343
0.01133      -0.01351       -0.02483      -0.01939    0.00572    0.02511     -0.98906     1334     1343
0.01133      -0.01389       -0.02522      -0.01939    0.00214    0.02152     -1.17161     1334     1343
0.01133      -0.01358       -0.02491      -0.01939    -0.00214    0.01725     -1.44419     1334     1343
0.01133      -0.01313       -0.02445      -0.01939    -0.00198    0.0174     -1.40521     1334     1343
0.01133      -0.0132       -0.02453      -0.01939    -0.00206    0.01733     -1.4158     1334     1343
0.01133      -0.01351       -0.02483      -0.01939    -0.00168    0.01771     -1.40253     1334     1343
0.01133      -0.01351       -0.02483      -0.01939    -0.00229    0.0171     -1.45262     1334     1343
0.01133      -0.01366       -0.02499      -0.01939    0.01412    0.0335     -0.7458     1334     1343
0.01133      -0.01358       -0.02491      -0.01939    -0.00168    0.01771     -1.40684     1334     1343
0.01133      -0.01305       -0.02438      -0.01939    -0.00198    0.0174     -1.40082     1334     1343
0.01133      -0.01374       -0.02506      -0.01939    -0.00275    0.01664     -1.50635     1334     1343
0.01133      -0.01328       -0.02461      -0.01939    -0.00298    0.01641     -1.49947     1334     1343
0.01133      -0.01351       -0.02483      -0.01939    0.01206    0.03144     -0.78982     1334     1343
