  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00349      -0.26404       -0.26753      -0.01915    0.22642    0.24557     -1.08943     518     355
0.00349      -0.01366       -0.01715      -0.01915    -0.0045    0.01465     -1.17068     1284     1292
0.00349      -0.01313       -0.01662      -0.01915    -0.00618    0.01297     -1.281     1284     1292
0.00349      -0.01343       -0.01692      -0.01915    -0.00534    0.01381     -1.22525     1284     1292
0.00349      -0.0132       -0.01669      -0.01915    -0.00549    0.01366     -1.22218     1284     1292
0.00349      -0.01343       -0.01692      -0.01915    -0.0058    0.01335     -1.26726     1284     1292
0.00349      -0.01343       -0.01692      -0.01915    -0.00565    0.01351     -1.25294     1284     1292
0.00349      -0.01358       -0.01708      -0.01915    -0.00519    0.01397     -1.22279     1284     1292
0.00349      -0.01358       -0.01708      -0.01915    -0.00611    0.01305     -1.3086     1284     1292
0.00349      -0.01313       -0.01662      -0.01915    -0.00549    0.01366     -1.21659     1284     1292
0.00349      -0.01335       -0.01685      -0.01915    -0.00488    0.01427     -1.18059     1284     1292
0.00349      -0.01335       -0.01685      -0.01915    -0.00656    0.01259     -1.338     1284     1292
0.00349      -0.0132       -0.01669      -0.01915    -0.0058    0.01335     -1.25011     1284     1292
0.00349      -0.01343       -0.01692      -0.01915    -0.00572    0.01343     -1.26006     1284     1292
0.00349      -0.0132       -0.01669      -0.01915    -0.00534    0.01381     -1.20867     1284     1292
0.00349      -0.01374       -0.01723      -0.01915    -0.00481    0.01435     -1.2009     1284     1292
0.00349      -0.01343       -0.01692      -0.01915    -0.00534    0.01381     -1.22525     1284     1292
0.00349      -0.0132       -0.01669      -0.01915    -0.00626    0.0129     -1.2945     1284     1292
0.00349      -0.0132       -0.01669      -0.01915    -0.00473    0.01442     -1.15751     1284     1292
0.00349      -0.01351       -0.017      -0.01915    -0.00534    0.01381     -1.23077     1284     1292
0.00349      -0.01358       -0.01708      -0.01915    -0.00511    0.01404     -1.21614     1284     1292
0.00349      -0.0132       -0.01669      -0.01915    -0.00534    0.01381     -1.20867     1284     1292
0.00349      -0.01381       -0.01731      -0.01915    -0.00527    0.01389     -1.24599     1284     1292
0.00349      -0.01313       -0.01662      -0.01915    -0.00603    0.01313     -1.2661     1284     1292
0.00349      -0.01358       -0.01708      -0.01915    -0.00443    0.01473     -1.15943     1284     1292
0.00349      -0.01313       -0.01662      -0.01915    -0.00496    0.01419     -1.17081     1284     1292
0.00349      -0.01351       -0.017      -0.01915    -0.00542    0.01374     -1.23761     1284     1292
0.00349      -0.0132       -0.01669      -0.01915    -0.00549    0.01366     -1.22218     1284     1292
