  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00315      -0.26404       -0.26719      -0.01944    0.22642    0.24585     -1.08677     518     355
0.00315      -0.01366       -0.01681      -0.01944    -0.00466    0.01478     -1.13703     1282     1289
0.00315      -0.01381       -0.01696      -0.01944    -0.00549    0.01394     -1.21644     1282     1289
0.00315      -0.01404       -0.01719      -0.01944    -0.00549    0.01394     -1.23287     1282     1289
0.00315      -0.01374       -0.01688      -0.01944    -0.00458    0.01486     -1.13633     1282     1289
0.00315      -0.01381       -0.01696      -0.01944    -0.00549    0.01394     -1.21644     1282     1289
0.00315      -0.01366       -0.01681      -0.01944    -0.00511    0.01432     -1.17338     1282     1289
0.00315      -0.0132       -0.01635      -0.01944    -0.00557    0.01386     -1.17911     1282     1289
0.00315      -0.01343       -0.01658      -0.01944    -0.00595    0.01348     -1.22945     1282     1289
0.00315      -0.01313       -0.01627      -0.01944    -0.00588    0.01356     -1.20002     1282     1289
0.00315      -0.01381       -0.01696      -0.01944    -0.00511    0.01432     -1.18404     1282     1289
0.00315      -0.01381       -0.01696      -0.01944    -0.00633    0.0131     -1.29438     1282     1289
0.00315      -0.01351       -0.01665      -0.01944    -0.0058    0.01364     -1.22129     1282     1289
0.00315      -0.01366       -0.01681      -0.01944    -0.0058    0.01364     -1.23248     1282     1289
0.00315      -0.01374       -0.01688      -0.01944    -0.00595    0.01348     -1.25209     1282     1289
0.00315      -0.01389       -0.01703      -0.01944    -0.00534    0.01409     -1.20869     1282     1289
0.00315      -0.01374       -0.01688      -0.01944    -0.00488    0.01455     -1.16016     1282     1289
0.00315      -0.01366       -0.01681      -0.01944    -0.00542    0.01402     -1.19893     1282     1289
0.00315      -0.01351       -0.01665      -0.01944    -0.0058    0.01364     -1.22129     1282     1289
0.00315      -0.01358       -0.01673      -0.01944    -0.00572    0.01371     -1.22006     1282     1289
0.00315      -0.01374       -0.01688      -0.01944    -0.00626    0.01318     -1.2811     1282     1289
0.00315      -0.01343       -0.01658      -0.01944    -0.00519    0.01425     -1.1636     1282     1289
0.00315      -0.01351       -0.01665      -0.01944    -0.00565    0.01379     -1.20777     1282     1289
0.00315      -0.01343       -0.01658      -0.01944    -0.00572    0.01371     -1.20893     1282     1289
0.00315      -0.01374       -0.01688      -0.01944    -0.00496    0.01447     -1.16628     1282     1289
