  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00233      -0.26404       -0.26637      -0.01918    0.22642    0.2456     -1.0846     518     355
0.00233      -0.01343       -0.01576      -0.01918    -0.0058    0.01338     -1.17838     1263     1271
0.00233      -0.01358       -0.01592      -0.01918    -0.00641    0.01277     -1.24668     1263     1271
0.00233      -0.01335       -0.01569      -0.01918    -0.00595    0.01322     -1.18621     1263     1271
0.00233      -0.0132       -0.01553      -0.01918    -0.00603    0.01315     -1.18149     1263     1271
0.00233      -0.0132       -0.01553      -0.01918    -0.00603    0.01315     -1.18149     1263     1271
0.00233      -0.01351       -0.01584      -0.01918    -0.00687    0.01231     -1.28686     1263     1271
0.00233      -0.01358       -0.01592      -0.01918    -0.00649    0.01269     -1.25418     1263     1271
0.00233      -0.01343       -0.01576      -0.01918    -0.00687    0.01231     -1.28066     1263     1271
0.00233      -0.01343       -0.01576      -0.01918    -0.00725    0.01193     -1.32163     1263     1271
0.00233      -0.01335       -0.01569      -0.01918    -0.00649    0.01269     -1.23614     1263     1271
0.00233      -0.0132       -0.01553      -0.01918    -0.00611    0.01307     -1.18838     1263     1271
0.00233      -0.01328       -0.01561      -0.01918    -0.00687    0.01231     -1.26826     1263     1271
0.00233      -0.01335       -0.01569      -0.01918    -0.00542    0.01376     -1.14016     1263     1271
0.00233      -0.01335       -0.01569      -0.01918    -0.00672    0.01246     -1.25885     1263     1271
0.00233      -0.01366       -0.01599      -0.01918    -0.00702    0.01216     -1.31557     1263     1271
0.00233      -0.0132       -0.01553      -0.01918    -0.00649    0.01269     -1.22411     1263     1271
0.00233      -0.01343       -0.01576      -0.01918    -0.00679    0.01239     -1.27277     1263     1271
0.00233      -0.01313       -0.01546      -0.01918    -0.00717    0.012     -1.28779     1263     1271
0.00233      -0.01305       -0.01538      -0.01918    -0.00725    0.01193     -1.28964     1263     1271
0.00233      -0.01343       -0.01576      -0.01918    -0.00633    0.01284     -1.22739     1263     1271
0.00233      -0.01328       -0.01561      -0.01918    -0.00656    0.01261     -1.23757     1263     1271
0.00233      -0.0132       -0.01553      -0.01918    -0.00679    0.01239     -1.25428     1263     1271
0.00233      -0.01374       -0.01607      -0.01918    -0.00687    0.01231     -1.30546     1263     1271
0.00233      -0.01351       -0.01584      -0.01918    -0.00626    0.01292     -1.22605     1263     1271
0.00233      -0.01328       -0.01561      -0.01918    -0.00534    0.01384     -1.12835     1263     1271
0.00233      -0.01351       -0.01584      -0.01918    -0.00618    0.013     -1.21885     1263     1271
0.00233      -0.01328       -0.01561      -0.01918    -0.00534    0.01384     -1.12835     1263     1271
0.00233      -0.01358       -0.01592      -0.01918    -0.00626    0.01292     -1.23196     1263     1271
0.00233      -0.01328       -0.01561      -0.01918    -0.00626    0.01292     -1.20833     1263     1271
0.00233      -0.01305       -0.01538      -0.01918    -0.00603    0.01315     -1.16988     1263     1271
0.00233      -0.01297       -0.01531      -0.01918    -0.00702    0.01216     -1.25907     1263     1271
0.00233      -0.01313       -0.01546      -0.01918    -0.00664    0.01254     -1.23293     1263     1271
0.00233      -0.0132       -0.01553      -0.01918    -0.0058    0.01338     -1.16127     1263     1271
0.00233      -0.0132       -0.01553      -0.01918    -0.00687    0.01231     -1.26206     1263     1271
0.00233      -0.01351       -0.01584      -0.01918    -0.00633    0.01284     -1.23333     1263     1271
0.00233      -0.01343       -0.01576      -0.01918    -0.00618    0.013     -1.21298     1263     1271
0.00233      -0.01381       -0.01615      -0.01918    -0.00595    0.01322     -1.22083     1263     1271
0.00233      -0.01328       -0.01561      -0.01918    -0.00763    0.01155     -1.35208     1263     1271
0.00233      -0.01313       -0.01546      -0.01918    -0.00641    0.01277     -1.21082     1263     1271
0.00233      -0.01335       -0.01569      -0.01918    -0.00481    0.01437     -1.09172     1263     1271
0.00233      -0.01313       -0.01546      -0.01918    -0.00679    0.01239     -1.24812     1263     1271
0.00233      -0.0132       -0.01553      -0.01918    -0.00672    0.01246     -1.2466     1263     1271
0.00233      -0.01343       -0.01576      -0.01918    -0.00656    0.01261     -1.24967     1263     1271
0.00233      -0.0132       -0.01553      -0.01918    -0.00618    0.013     -1.19536     1263     1271
0.00233      -0.01351       -0.01584      -0.01918    -0.00656    0.01261     -1.25572     1263     1271
0.00233      -0.01328       -0.01561      -0.01918    -0.0071    0.01208     -1.29229     1263     1271
0.00233      -0.01374       -0.01607      -0.01918    -0.00603    0.01315     -1.22211     1263     1271
0.00233      -0.01335       -0.01569      -0.01918    -0.00641    0.01277     -1.22875     1263     1271
0.00233      -0.01313       -0.01546      -0.01918    -0.00664    0.01254     -1.23293     1263     1271
0.00233      -0.01351       -0.01584      -0.01918    -0.00611    0.01307     -1.21173     1263     1271
0.00233      -0.01358       -0.01592      -0.01918    -0.00679    0.01239     -1.28509     1263     1271
0.00233      -0.01328       -0.01561      -0.01918    -0.00611    0.01307     -1.19422     1263     1271
0.00233      -0.01328       -0.01561      -0.01918    -0.00611    0.01307     -1.19422     1263     1271
0.00233      -0.01358       -0.01592      -0.01918    -0.00611    0.01307     -1.21757     1263     1271
0.00233      -0.01328       -0.01561      -0.01918    -0.00687    0.01231     -1.26826     1263     1271
0.00233      -0.01351       -0.01584      -0.01918    -0.00748    0.0117     -1.35401     1263     1271
0.00233      -0.01328       -0.01561      -0.01918    -0.00679    0.01239     -1.26044     1263     1271
0.00233      -0.01358       -0.01592      -0.01918    -0.00672    0.01246     -1.27722     1263     1271
0.00233      -0.01328       -0.01561      -0.01918    -0.00611    0.01307     -1.19422     1263     1271
0.00233      -0.01335       -0.01569      -0.01918    -0.00733    0.01185     -1.3237     1263     1271
0.00233      -0.01328       -0.01561      -0.01918    -0.0071    0.01208     -1.29229     1263     1271
0.00233      -0.01328       -0.01561      -0.01918    -0.00725    0.01193     -1.30883     1263     1271
0.00233      -0.01374       -0.01607      -0.01918    -0.00656    0.01261     -1.27387     1263     1271
0.00233      -0.01305       -0.01538      -0.01918    -0.00572    0.01345     -1.14334     1263     1271
0.00233      -0.01335       -0.01569      -0.01918    -0.00603    0.01315     -1.19309     1263     1271
0.00233      -0.01343       -0.01576      -0.01918    -0.00588    0.0133     -1.18514     1263     1271
0.00233      -0.0132       -0.01553      -0.01918    -0.00641    0.01277     -1.2168     1263     1271
0.00233      -0.01343       -0.01576      -0.01918    -0.00633    0.01284     -1.22739     1263     1271
0.00233      -0.01366       -0.01599      -0.01918    -0.00656    0.01261     -1.26782     1263     1271
0.00233      -0.01351       -0.01584      -0.01918    -0.00641    0.01277     -1.24071     1263     1271
0.00233      -0.01328       -0.01561      -0.01918    -0.00656    0.01261     -1.23757     1263     1271
