  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00315      -0.26404       -0.26719      -0.01914    0.22642    0.24556     -1.08809     518     355
0.00315      -0.01343       -0.01658      -0.01914    -0.00618    0.01296     -1.27941     1281     1289
0.00315      -0.0132       -0.01636      -0.01914    -0.00488    0.01426     -1.14695     1281     1289
0.00315      -0.01305       -0.0162      -0.01914    -0.00549    0.01365     -1.18707     1281     1289
0.00315      -0.01358       -0.01674      -0.01914    -0.00496    0.01418     -1.18003     1281     1289
0.00315      -0.01328       -0.01643      -0.01914    -0.0058    0.01334     -1.23139     1281     1289
0.00315      -0.01358       -0.01674      -0.01914    -0.00511    0.01403     -1.19286     1281     1289
0.00315      -0.01328       -0.01643      -0.01914    -0.00603    0.01312     -1.25288     1281     1289
0.00315      -0.01366       -0.01681      -0.01914    -0.00519    0.01395     -1.20486     1281     1289
0.00315      -0.01328       -0.01643      -0.01914    -0.00481    0.01434     -1.14617     1281     1289
0.00315      -0.0132       -0.01636      -0.01914    -0.00488    0.01426     -1.14695     1281     1289
0.00315      -0.01335       -0.01651      -0.01914    -0.0058    0.01334     -1.2371     1281     1289
0.00315      -0.01328       -0.01643      -0.01914    -0.00626    0.01289     -1.27514     1281     1289
0.00315      -0.01328       -0.01643      -0.01914    -0.0058    0.01334     -1.23139     1281     1289
0.00315      -0.01358       -0.01674      -0.01914    -0.00611    0.01304     -1.28362     1281     1289
0.00315      -0.0132       -0.01636      -0.01914    -0.00481    0.01434     -1.14085     1281     1289
0.00315      -0.01343       -0.01658      -0.01914    -0.00473    0.01441     -1.15069     1281     1289
0.00315      -0.01335       -0.01651      -0.01914    -0.00496    0.01418     -1.16389     1281     1289
0.00315      -0.0132       -0.01636      -0.01914    -0.00565    0.0135     -1.21181     1281     1289
0.00315      -0.01358       -0.01674      -0.01914    -0.00519    0.01395     -1.19939     1281     1289
0.00315      -0.01328       -0.01643      -0.01914    -0.00633    0.01281     -1.28274     1281     1289
0.00315      -0.01335       -0.01651      -0.01914    -0.00435    0.01479     -1.11586     1281     1289
0.00315      -0.01335       -0.01651      -0.01914    -0.00656    0.01258     -1.31214     1281     1289
0.00315      -0.01358       -0.01674      -0.01914    -0.00588    0.01327     -1.26147     1281     1289
0.00315      -0.01366       -0.01681      -0.01914    -0.00511    0.01403     -1.1983     1281     1289
0.00315      -0.01335       -0.01651      -0.01914    -0.00588    0.01327     -1.24422     1281     1289
0.00315      -0.01389       -0.01704      -0.01914    -0.00504    0.01411     -1.20805     1281     1289
0.00315      -0.01335       -0.01651      -0.01914    -0.00519    0.01395     -1.18298     1281     1289
0.00315      -0.01305       -0.0162      -0.01914    -0.00519    0.01395     -1.16111     1281     1289
0.00315      -0.01328       -0.01643      -0.01914    -0.00618    0.01296     -1.26763     1281     1289
0.00315      -0.01328       -0.01643      -0.01914    -0.00572    0.01342     -1.22438     1281     1289
0.00315      -0.01343       -0.01658      -0.01914    -0.00496    0.01418     -1.16927     1281     1289
0.00315      -0.0132       -0.01636      -0.01914    -0.00572    0.01342     -1.2187     1281     1289
0.00315      -0.01328       -0.01643      -0.01914    -0.00572    0.01342     -1.22438     1281     1289
0.00315      -0.01328       -0.01643      -0.01914    -0.00488    0.01426     -1.15231     1281     1289
0.00315      -0.0132       -0.01636      -0.01914    -0.00565    0.0135     -1.21181     1281     1289
0.00315      -0.01328       -0.01643      -0.01914    -0.00542    0.01373     -1.19715     1281     1289
0.00315      -0.01328       -0.01643      -0.01914    -0.00549    0.01365     -1.20385     1281     1289
0.00315      -0.01343       -0.01658      -0.01914    -0.00694    0.0122     -1.35944     1281     1289
0.00315      -0.01297       -0.01613      -0.01914    -0.00549    0.01365     -1.18148     1281     1289
0.00315      -0.01343       -0.01658      -0.01914    -0.00549    0.01365     -1.21503     1281     1289
0.00315      -0.01335       -0.01651      -0.01914    -0.00534    0.0138     -1.19606     1281     1289
0.00315      -0.01335       -0.01651      -0.01914    -0.00511    0.01403     -1.17655     1281     1289
0.00315      -0.0132       -0.01636      -0.01914    -0.00572    0.01342     -1.2187     1281     1289
0.00315      -0.01374       -0.01689      -0.01914    -0.00511    0.01403     -1.20374     1281     1289
