  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00214      -0.26404       -0.26618      -0.0193    0.22642    0.24572     -1.08327     518     355
0.00214      -0.01358       -0.01572      -0.0193    -0.00588    0.01342     -1.17122     1273     1281
0.00214      -0.01328       -0.01542      -0.0193    -0.0071    0.0122     -1.2634     1273     1281
0.00214      -0.01374       -0.01588      -0.0193    -0.0058    0.0135     -1.17591     1273     1281
0.00214      -0.01335       -0.01549      -0.0193    -0.00611    0.0132     -1.17419     1273     1281
0.00214      -0.01328       -0.01542      -0.0193    -0.00687    0.01243     -1.24013     1273     1281
0.00214      -0.01358       -0.01572      -0.0193    -0.00633    0.01297     -1.21258     1273     1281
0.00214      -0.01335       -0.01549      -0.0193    -0.00626    0.01304     -1.18794     1273     1281
0.00214      -0.01351       -0.01565      -0.0193    -0.0071    0.0122     -1.28216     1273     1281
0.00214      -0.01374       -0.01588      -0.0193    -0.00725    0.01205     -1.3174     1273     1281
0.00214      -0.01351       -0.01565      -0.0193    -0.00572    0.01358     -1.15244     1273     1281
0.00214      -0.01381       -0.01595      -0.0193    -0.00641    0.01289     -1.23752     1273     1281
0.00214      -0.01351       -0.01565      -0.0193    -0.00618    0.01312     -1.19266     1273     1281
0.00214      -0.01358       -0.01572      -0.0193    -0.00611    0.0132     -1.19154     1273     1281
0.00214      -0.01366       -0.0158      -0.0193    -0.00618    0.01312     -1.20429     1273     1281
0.00214      -0.01313       -0.01526      -0.0193    -0.00679    0.01251     -1.22036     1273     1281
0.00214      -0.01335       -0.01549      -0.0193    -0.00672    0.01258     -1.23116     1273     1281
0.00214      -0.01335       -0.01549      -0.0193    -0.00694    0.01236     -1.25397     1273     1281
0.00214      -0.01351       -0.01565      -0.0193    -0.00687    0.01243     -1.25855     1273     1281
0.00214      -0.01335       -0.01549      -0.0193    -0.00679    0.01251     -1.23867     1273     1281
