  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00208      -0.26404       -0.26613      -0.01921    0.22642    0.24563     -1.08344     518     355
0.00208      -0.01358       -0.01567      -0.01921    -0.00679    0.01242     -1.26157     1288     1295
0.00208      -0.01351       -0.01559      -0.01921    -0.00641    0.0128     -1.218     1288     1295
0.00208      -0.01351       -0.01559      -0.01921    -0.0071    0.01211     -1.28706     1288     1295
0.00208      -0.01351       -0.01559      -0.01921    -0.00466    0.01456     -1.07114     1288     1295
0.00208      -0.01305       -0.01513      -0.01921    -0.00702    0.01219     -1.24144     1288     1295
0.00208      -0.01351       -0.01559      -0.01921    -0.00748    0.01173     -1.32891     1288     1295
0.00208      -0.01351       -0.01559      -0.01921    -0.00611    0.01311     -1.18964     1288     1295
0.00208      -0.01328       -0.01536      -0.01921    -0.00649    0.01273     -1.20732     1288     1295
0.00208      -0.01328       -0.01536      -0.01921    -0.00618    0.01303     -1.17903     1288     1295
0.00208      -0.01313       -0.01521      -0.01921    -0.00595    0.01326     -1.14717     1288     1295
0.00208      -0.01328       -0.01536      -0.01921    -0.00679    0.01242     -1.23699     1288     1295
0.00208      -0.01335       -0.01544      -0.01921    -0.00633    0.01288     -1.19893     1288     1295
0.00208      -0.01305       -0.01513      -0.01921    -0.00572    0.01349     -1.12204     1288     1295
0.00208      -0.01328       -0.01536      -0.01921    -0.00672    0.0125     -1.22944     1288     1295
0.00208      -0.01358       -0.01567      -0.01921    -0.00611    0.01311     -1.19546     1288     1295
0.00208      -0.01366       -0.01574      -0.01921    -0.00794    0.01128     -1.39641     1288     1295
0.00208      -0.01328       -0.01536      -0.01921    -0.0058    0.01341     -1.14549     1288     1295
0.00208      -0.01397       -0.01605      -0.01921    -0.0058    0.01341     -1.1967     1288     1295
0.00208      -0.01343       -0.01552      -0.01921    -0.00611    0.01311     -1.18381     1288     1295
0.00208      -0.01358       -0.01567      -0.01921    -0.00649    0.01273     -1.2313     1288     1295
0.00208      -0.01366       -0.01574      -0.01921    -0.00702    0.01219     -1.29152     1288     1295
0.00208      -0.01335       -0.01544      -0.01921    -0.00649    0.01273     -1.21331     1288     1295
0.00208      -0.01328       -0.01536      -0.01921    -0.00641    0.0128     -1.20012     1288     1295
0.00208      -0.01358       -0.01567      -0.01921    -0.00641    0.0128     -1.22396     1288     1295
0.00208      -0.01335       -0.01544      -0.01921    -0.00679    0.01242     -1.24313     1288     1295
0.00208      -0.01328       -0.01536      -0.01921    -0.0071    0.01211     -1.26816     1288     1295
0.00208      -0.01328       -0.01536      -0.01921    -0.00672    0.0125     -1.22944     1288     1295
0.00208      -0.01366       -0.01574      -0.01921    -0.00618    0.01303     -1.20832     1288     1295
0.00208      -0.01313       -0.01521      -0.01921    -0.00725    0.01196     -1.27158     1288     1295
0.00208      -0.01335       -0.01544      -0.01921    -0.00626    0.01295     -1.19187     1288     1295
