  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00233      -0.26404       -0.26637      -0.01925    0.22642    0.24567     -1.08428     518     355
0.00233      -0.01366       -0.01599      -0.01925    -0.00694    0.0123     -1.29975     1267     1275
0.00233      -0.01313       -0.01545      -0.01925    -0.00725    0.012     -1.2883     1267     1275
0.00233      -0.01297       -0.0153      -0.01925    -0.00603    0.01322     -1.15774     1267     1275
0.00233      -0.01335       -0.01568      -0.01925    -0.00694    0.0123     -1.27494     1267     1275
0.00233      -0.01328       -0.01561      -0.01925    -0.00611    0.01314     -1.18769     1267     1275
0.00233      -0.01358       -0.01591      -0.01925    -0.00588    0.01337     -1.19018     1267     1275
0.00233      -0.01335       -0.01568      -0.01925    -0.00702    0.01223     -1.2829     1267     1275
0.00233      -0.0132       -0.01553      -0.01925    -0.00672    0.01253     -1.23946     1267     1275
0.00233      -0.0132       -0.01553      -0.01925    -0.00702    0.01223     -1.27041     1267     1275
0.00233      -0.01328       -0.01561      -0.01925    -0.00656    0.01268     -1.23057     1267     1275
0.00233      -0.01381       -0.01614      -0.01925    -0.00611    0.01314     -1.22834     1267     1275
0.00233      -0.01305       -0.01538      -0.01925    -0.00633    0.01291     -1.19102     1267     1275
0.00233      -0.01335       -0.01568      -0.01925    -0.00672    0.01253     -1.25164     1267     1275
0.00233      -0.01313       -0.01545      -0.01925    -0.00572    0.01352     -1.14289     1267     1275
0.00233      -0.01328       -0.01561      -0.01925    -0.00694    0.0123     -1.26873     1267     1275
0.00233      -0.0132       -0.01553      -0.01925    -0.00672    0.01253     -1.23946     1267     1275
0.00233      -0.01335       -0.01568      -0.01925    -0.00672    0.01253     -1.25164     1267     1275
0.00233      -0.01328       -0.01561      -0.01925    -0.00626    0.01299     -1.20165     1267     1275
0.00233      -0.01343       -0.01576      -0.01925    -0.00733    0.01192     -1.32215     1267     1275
0.00233      -0.01343       -0.01576      -0.01925    -0.00664    0.01261     -1.25012     1267     1275
0.00233      -0.01343       -0.01576      -0.01925    -0.00664    0.01261     -1.25012     1267     1275
0.00233      -0.01335       -0.01568      -0.01925    -0.00618    0.01306     -1.20047     1267     1275
0.00233      -0.0132       -0.01553      -0.01925    -0.00679    0.01245     -1.24706     1267     1275
0.00233      -0.01366       -0.01599      -0.01925    -0.00702    0.01223     -1.30787     1267     1275
0.00233      -0.01335       -0.01568      -0.01925    -0.00664    0.01261     -1.24407     1267     1275
0.00233      -0.01343       -0.01576      -0.01925    -0.00588    0.01337     -1.17877     1267     1275
0.00233      -0.01335       -0.01568      -0.01925    -0.00717    0.01207     -1.29912     1267     1275
0.00233      -0.01351       -0.01584      -0.01925    -0.00603    0.01322     -1.19815     1267     1275
0.00233      -0.0132       -0.01553      -0.01925    -0.00603    0.01322     -1.17506     1267     1275
0.00233      -0.0132       -0.01553      -0.01925    -0.00656    0.01268     -1.22455     1267     1275
0.00233      -0.0132       -0.01553      -0.01925    -0.00618    0.01306     -1.18879     1267     1275
0.00233      -0.0132       -0.01553      -0.01925    -0.00588    0.01337     -1.16164     1267     1275
0.00233      -0.01328       -0.01561      -0.01925    -0.00656    0.01268     -1.23057     1267     1275
0.00233      -0.01335       -0.01568      -0.01925    -0.00679    0.01245     -1.25931     1267     1275
0.00233      -0.01358       -0.01591      -0.01925    -0.00641    0.01284     -1.23971     1267     1275
0.00233      -0.01328       -0.01561      -0.01925    -0.00717    0.01207     -1.29279     1267     1275
