  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00213      -0.26404       -0.26617      -0.01933    0.22642    0.24575     -1.08311     518     355
0.00213      -0.01358       -0.01571      -0.01933    -0.00649    0.01284     -1.22367     1269     1276
0.00213      -0.01313       -0.01526      -0.01933    -0.00618    0.01315     -1.16044     1269     1276
0.00213      -0.01366       -0.01579      -0.01933    -0.00702    0.01231     -1.28299     1269     1276
0.00213      -0.01313       -0.01526      -0.01933    -0.00672    0.01261     -1.20958     1269     1276
0.00213      -0.01335       -0.01549      -0.01933    -0.00679    0.01254     -1.23521     1269     1276
0.00213      -0.01358       -0.01571      -0.01933    -0.00733    0.012     -1.30926     1269     1276
0.00213      -0.01358       -0.01571      -0.01933    -0.00542    0.01391     -1.12969     1269     1276
0.00213      -0.01358       -0.01571      -0.01933    -0.00717    0.01216     -1.29282     1269     1276
0.00213      -0.01381       -0.01594      -0.01933    -0.00672    0.01261     -1.26404     1269     1276
0.00213      -0.01313       -0.01526      -0.01933    -0.00694    0.01238     -1.23194     1269     1276
0.00213      -0.01351       -0.01564      -0.01933    -0.00641    0.01292     -1.21054     1269     1276
0.00213      -0.01335       -0.01549      -0.01933    -0.00626    0.01307     -1.18473     1269     1276
0.00213      -0.01343       -0.01556      -0.01933    -0.00664    0.01269     -1.22637     1269     1276
0.00213      -0.01328       -0.01541      -0.01933    -0.00687    0.01246     -1.23665     1269     1276
0.00213      -0.01351       -0.01564      -0.01933    -0.00641    0.01292     -1.21054     1269     1276
0.00213      -0.01335       -0.01549      -0.01933    -0.00778    0.01154     -1.34135     1269     1276
0.00213      -0.01335       -0.01549      -0.01933    -0.00702    0.01231     -1.25818     1269     1276
0.00213      -0.01358       -0.01571      -0.01933    -0.00641    0.01292     -1.21645     1269     1276
0.00213      -0.01381       -0.01594      -0.01933    -0.00725    0.01208     -1.31994     1269     1276
0.00213      -0.01366       -0.01579      -0.01933    -0.00626    0.01307     -1.20808     1269     1276
0.00213      -0.01343       -0.01556      -0.01933    -0.00656    0.01277     -1.21903     1269     1276
0.00213      -0.01343       -0.01556      -0.01933    -0.00664    0.01269     -1.22637     1269     1276
0.00213      -0.01389       -0.01602      -0.01933    -0.00595    0.01338     -1.19763     1269     1276
0.00213      -0.01358       -0.01571      -0.01933    -0.00649    0.01284     -1.22367     1269     1276
0.00213      -0.01351       -0.01564      -0.01933    -0.00794    0.01139     -1.37272     1269     1276
0.00213      -0.01328       -0.01541      -0.01933    -0.00656    0.01277     -1.20708     1269     1276
