  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00269      -0.26404       -0.26674      -0.01916    0.22642    0.24557     -1.08617     518     355
0.00269      -2.24603       -2.24873      -0.01916    0.35027    0.36943     -6.08702     2052     1919
0.00269      -0.01366       -0.01635      -0.01916    -0.00504    0.01412     -1.15837     1273     1281
0.00269      -0.01343       -0.01613      -0.01916    -0.0058    0.01336     -1.20742     1273     1281
0.00269      -0.01328       -0.01597      -0.01916    -0.00611    0.01305     -1.22396     1273     1281
0.00269      -0.01328       -0.01597      -0.01916    -0.00702    0.01213     -1.31633     1273     1281
0.00269      -0.01328       -0.01597      -0.01916    -0.00572    0.01343     -1.18919     1273     1281
0.00269      -0.01328       -0.01597      -0.01916    -0.00549    0.01366     -1.16926     1273     1281
0.00269      -0.01358       -0.01628      -0.01916    -0.00511    0.01404     -1.15923     1273     1281
0.00269      -0.01335       -0.01605      -0.01916    -0.00572    0.01343     -1.19488     1273     1281
0.00269      -0.01358       -0.01628      -0.01916    -0.00511    0.01404     -1.15923     1273     1281
0.00269      -0.01351       -0.0162      -0.01916    -0.00603    0.01313     -1.23429     1273     1281
0.00269      -0.01366       -0.01635      -0.01916    -0.00565    0.01351     -1.21072     1273     1281
0.00269      -0.01335       -0.01605      -0.01916    -0.00626    0.0129     -1.24436     1273     1281
0.00269      -0.01343       -0.01613      -0.01916    -0.00549    0.01366     -1.18044     1273     1281
0.00269      -0.01366       -0.01635      -0.01916    -0.00611    0.01305     -1.2532     1273     1281
0.00269      -0.01366       -0.01635      -0.01916    -0.00603    0.01313     -1.24592     1273     1281
0.00269      -0.01335       -0.01605      -0.01916    -0.00557    0.01358     -1.18145     1273     1281
0.00269      -0.01351       -0.0162      -0.01916    -0.00595    0.0132     -1.22715     1273     1281
0.00269      -0.01366       -0.01635      -0.01916    -0.00656    0.01259     -1.29877     1273     1281
0.00269      -0.01335       -0.01605      -0.01916    -0.00611    0.01305     -1.22981     1273     1281
0.00269      -0.01343       -0.01613      -0.01916    -0.0074    0.01175     -1.37205     1273     1281
0.00269      -0.01343       -0.01613      -0.01916    -0.00633    0.01282     -1.25772     1273     1281
0.00269      -0.01374       -0.01643      -0.01916    -0.00649    0.01267     -1.29697     1273     1281
0.00269      -0.0132       -0.0159      -0.01916    -0.00549    0.01366     -1.16368     1273     1281
0.00269      -0.01351       -0.0162      -0.01916    -0.00572    0.01343     -1.20624     1273     1281
0.00269      -0.01358       -0.01628      -0.01916    -0.00511    0.01404     -1.15923     1273     1281
0.00269      -0.01366       -0.01635      -0.01916    -0.00557    0.01358     -1.20392     1273     1281
0.00269      -0.01335       -0.01605      -0.01916    -0.00626    0.0129     -1.24436     1273     1281
0.00269      -0.01328       -0.01597      -0.01916    -0.00672    0.01244     -1.28403     1273     1281
0.00269      -0.01313       -0.01582      -0.01916    -0.00572    0.01343     -1.17783     1273     1281
0.00269      -0.01343       -0.01613      -0.01916    -0.00595    0.0132     -1.22137     1273     1281
0.00269      -0.01358       -0.01628      -0.01916    -0.00511    0.01404     -1.15923     1273     1281
0.00269      -0.01366       -0.01635      -0.01916    -0.00626    0.0129     -1.26803     1273     1281
0.00269      -0.01358       -0.01628      -0.01916    -0.00549    0.01366     -1.19161     1273     1281
0.00269      -0.01328       -0.01597      -0.01916    -0.00733    0.01183     -1.3503     1273     1281
0.00269      -0.01343       -0.01613      -0.01916    -0.00603    0.01313     -1.22848     1273     1281
0.00269      -0.01343       -0.01613      -0.01916    -0.00504    0.01412     -1.14215     1273     1281
0.00269      -0.01351       -0.0162      -0.01916    -0.00488    0.01427     -1.13529     1273     1281
0.00269      -0.01328       -0.01597      -0.01916    -0.00542    0.01374     -1.16277     1273     1281
0.00269      -0.01313       -0.01582      -0.01916    -0.00557    0.01358     -1.1646     1273     1281
0.00269      -0.01305       -0.01574      -0.01916    -0.00687    0.01229     -1.28135     1273     1281
0.00269      -0.01313       -0.01582      -0.01916    -0.00633    0.01282     -1.23391     1273     1281
0.00269      -0.0132       -0.0159      -0.01916    -0.00572    0.01343     -1.18351     1273     1281
0.00269      -0.01358       -0.01628      -0.01916    -0.00611    0.01305     -1.24735     1273     1281
0.00269      -0.01343       -0.01613      -0.01916    -0.00672    0.01244     -1.2963     1273     1281
0.00269      -0.01351       -0.0162      -0.01916    -0.00603    0.01313     -1.23429     1273     1281
0.00269      -0.01313       -0.01582      -0.01916    -0.0058    0.01336     -1.18456     1273     1281
0.00269      -0.01351       -0.0162      -0.01916    -0.00687    0.01229     -1.31861     1273     1281
0.00269      -0.01328       -0.01597      -0.01916    -0.00488    0.01427     -1.11924     1273     1281
0.00269      -0.01351       -0.0162      -0.01916    -0.00588    0.01328     -1.2201     1273     1281
0.00269      -0.01343       -0.01613      -0.01916    -0.00611    0.01305     -1.23566     1273     1281
